Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
AZO,"AutoZone, Inc.",3027.34,-30.5,45.0,3069.66,2355.99,797.06,406.03,7.12–474.59 ·60,438.63–870.13 ·10,240.8555,,🟡 3/6,60,45,5/10,5
NI,NiSource Inc.,40.65,-16.6,28.0,44.92,15.62,12.71,12.22,0.32–6.78 ·60,23.32–25.34 ·21,3.5469,,—,40,45,—,0
VOW3.DE,Volkswagen AG,73.1,-28.2,36.0,75.96,93.33,80.44,71.38,78.88–90.57 ·68,89.40–96.42 ·44,84.7244,,—,40,45,8/10,8
VLTO,Veralto Corporation,98.77,-12.3,56.0,90.44,90.07,92.65,95.02,99.74–104.29 ·89,96.71–99.36 ·81,102.0129,Z2,—,80,45,—,0
DGE.L,Diageo plc,1732.5,-34.7,60.0,1598.77,2535.48,1323.01,1280.69,538.31–937.46 ·60,405.26–571.57 ·17,737.8848,Z4,🟡 2/6,40,45,7/10,7
ODFL,"Old Dominion Freight Line, Inc.",198.34,-20.3,31.0,223.63,155.88,63.87,44.15,0.34–31.01 ·60,153.72–161.90 ·24,15.675,,—,100,45,9/10,9
RMS.PA,Hermès International Société en commandite par actions,1574.5,-43.4,55.0,1622.97,406.53,376.0,368.44,26.62–370.98 ·60,439.85–669.42 ·11,198.8012,,🟡 2/6,100,45,5/10,5
EFX,Equifax Inc.,191.89,-36.5,66.0,170.41,222.44,208.23,83.77,0.23–42.98 ·60,83.22–123.46 ·22,21.6057,,—,60,45,4/10,4
AES,The AES Corporation,14.73,-19.1,55.0,14.59,11.28,10.86,10.7,7.03–8.78 ·62,12.97–14.72 ·36,7.9015,Z4,—,40,45,9/10,9
MC.PA,"LVMH Moët Hennessy - Louis Vuitton, Société Européenne",455.35,-37.2,36.0,483.56,148.14,134.47,129.84,17.56–78.98 ·60,72.16–140.41 ·23,48.2704,,🟡 2/6,80,45,6/10,6
CCI,Crown Castle Inc.,76.29,-30.6,62.0,80.53,71.61,60.8,57.17,15.90–26.95 ·60,2.08–17.28 ·56,21.4235,,🟢 5/6,40,44,9/10,9
HII,"Huntington Ingalls Industries, Inc.",291.15,-35.6,27.0,296.92,283.47,264.23,172.56,167.21–223.70 ·70,18.92–36.57 ·22,195.4574,,—,40,44,8/10,8
ZBH,"Zimmer Biomet Holdings, Inc.",100.24,-12.0,56.0,91.95,111.77,89.52,80.86,50.71–61.41 ·60,99.48–110.18 ·59,56.0598,Z2,—,80,44,—,0
AMCR,Amcor plc,47.27,-11.0,47.0,43.66,44.48,44.05,44.05,42.20–46.47 ·83,46.18–49.32 ·60,44.3331,Z2,—,40,44,—,0
MRK.DE,Merck KGaA,138.8,-18.0,25.0,139.22,145.96,137.25,55.39,19.76–41.87 ·60,74.17–89.47 ·17,30.8157,,—,80,44,7/10,7
SPX.L,Spirax Group plc,7165.0,-12.5,43.0,6967.67,6569.18,4863.98,4783.01,179.52–1302.88 ·60,6498.38–7340.90 ·29,741.1993,Z2,—,100,44,—,0
HEI.DE,Heidelberg Materials AG,165.75,-29.3,56.0,171.24,58.57,52.38,51.38,22.68–48.45 ·61,46.61–59.50 ·32,35.5629,,🟢 5/6,80,44,7/10,7
IP,International Paper Company,40.99,-26.4,45.0,37.79,26.59,21.49,20.35,10.19–18.01 ·60,29.50–31.79 ·15,14.1006,,—,40,44,6/10,6
BARC.L,Barclays PLC,497.15,-6.3,25.0,503.65,226.8,215.39,351.18,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,Z4,—,40,44,—,0
FSLR,"First Solar, Inc.",206.82,-35.0,29.0,242.0,183.32,154.91,91.51,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,44,9/10,9
BAB.L,Babcock International Group PLC,1094.5,-27.1,26.0,1050.1,720.44,589.2,575.3,431.02–562.64 ·62,263.51–383.16 ·45,496.828,,—,60,44,4/10,4
KIM,Kimco Realty Corporation,24.06,-8.8,33.0,25.12,18.57,17.38,13.14,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,44,—,0
CTEC.L,Convatec Group PLC,229.6,-22.3,59.0,218.33,238.83,226.08,217.55,209.63–243.16 ·76,198.45–211.49 ·31,226.3938,Z1,🟢 5/6,60,44,8/10,8
KER.PA,Kering SA,249.6,-26.5,23.0,263.26,241.6,196.12,133.91,18.16–96.54 ·60,214.12–236.52 ·16,57.3503,,—,40,44,10/10,10
CNP,"CenterPoint Energy, Inc.",38.93,-13.0,31.0,42.38,21.19,18.16,17.97,3.89–8.73 ·60,20.62–22.85 ·32,6.3104,,—,40,44,—,0
BN.PA,Danone S.A.,65.38,-15.0,32.0,68.72,32.54,29.38,26.39,11.53–18.96 ·60,28.24–33.19 ·23,15.2451,,—,80,43,—,0
IFX.DE,Infineon Technologies AG,55.02,-37.5,33.0,70.59,13.31,10.5,10.53,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,—,80,43,6/10,6
TDG,TransDigm Group Incorporated,1192.6,-21.4,34.0,1262.05,1210.26,773.14,317.72,8.05–232.45 ·61,481.78–556.58 ·18,120.2513,,🟡 4/6,60,43,7/10,7
CA.PA,Carrefour SA,15.85,-4.3,49.0,15.95,13.44,13.84,15.83,10.75–12.50 ·67,18.25–20.00 ·42,11.6239,Z3,—,40,43,—,0
NVR,"NVR, Inc.",6433.74,-35.2,53.0,6404.95,1165.79,1110.96,1094.86,0.25–1240.77 ·60,1406.17–1819.68 ·5,620.5094,,🟢 5/6,80,43,—,0
CRM,"Salesforce, Inc.",205.69,-43.4,60.0,175.53,218.16,118.63,101.52,2.36–43.78 ·61,179.89–185.80 ·24,23.0684,,—,80,43,2/10,2
MLM,"Martin Marietta Materials, Inc.",531.74,-24.7,40.0,568.39,419.23,310.14,215.0,51.07–130.00 ·61,158.19–220.21 ·29,90.5374,,🟡 3/6,80,43,—,0
ECHO,EchoStar Corporation,86.52,-39.0,47.0,104.26,93.56,71.86,59.69,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,—,20,43,7/10,7
WRB,W. R. Berkley Corporation,68.48,-10.4,28.0,70.08,14.28,9.76,9.75,0.02–10.80 ·60,24.74–27.91 ·10,5.4096,,—,100,43,—,0
G24.DE,Scout24 SE,79.7,-33.4,58.0,74.17,84.22,66.27,56.15,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,🟡 3/6,100,43,9/10,9
TRMB,Trimble Inc.,59.43,-30.3,53.0,54.05,62.8,27.95,27.44,1.00–15.21 ·60,21.52–30.20 ·18,8.1032,,—,80,42,2/10,2
GIS,"General Mills, Inc.",39.78,-41.4,71.0,35.78,49.79,27.48,23.88,8.73–17.19 ·60,0.28–2.88 ·39,12.9615,,—,60,42,8/10,8
GNRC,Generac Holdings Inc.,201.78,-31.7,37.0,235.57,212.17,185.04,184.93,11.34–60.47 ·62,93.22–158.73 ·62,35.9019,,—,80,42,4/10,4
LVS,Las Vegas Sands Corp.,47.27,-30.8,62.0,47.14,29.63,28.93,29.26,26.14–32.58 ·61,1.82–6.83 ·42,29.3628,,🟡 4/6,60,42,8/10,8
EBAY,eBay Inc.,106.0,-10.6,40.0,109.26,56.34,15.09,14.06,1.45–17.99 ·60,17.01–22.85 ·10,9.7176,,—,80,42,—,0
DOW,Dow Inc.,30.16,-39.2,52.0,30.84,28.97,34.49,36.44,22.58–24.41 ·84,34.82–36.65 ·80,23.4968,,—,60,42,—,0
NFLX,"Netflix, Inc.",82.23,-38.6,71.0,75.14,20.51,11.16,9.79,0.05–15.48 ·61,26.50–43.03 ·14,7.7623,,🟡 2/6,100,42,8/10,8
MRNA,"Moderna, Inc.",158.83,-8.9,75.0,108.97,68.02,133.21,116.96,16.37–74.59 ·78,121.89–165.56 ·39,45.4787,Z2,—,60,42,—,0
AJG,Arthur J. Gallagher & Co.,268.51,-22.0,69.0,237.79,117.06,96.28,94.69,0.60–49.09 ·60,245.91–254.47 ·35,24.8484,,🟡 3/6,80,42,8/10,8
WTB.L,Whitbread plc,2489.0,-24.9,45.0,2410.58,2936.0,2875.35,1905.76,859.32–1184.53 ·60,606.37–895.45 ·49,1021.9223,,🟡 3/6,60,42,10/10,10
FRT,Federal Realty Investment Trust,117.75,-7.4,33.0,121.81,93.67,76.55,63.61,86.26–100.93 ·70,26.52–34.91 ·27,93.5925,,—,60,42,—,0
CDNS,"Cadence Design Systems, Inc.",331.9,-20.3,45.0,360.76,54.42,48.06,46.97,0.92–49.23 ·60,58.89–74.99 ·9,25.0713,,🟡 3/6,100,42,6/10,6
HON,Honeywell International Inc.,215.68,-16.4,22.0,233.41,77.86,73.66,59.3,8.91–44.72 ·60,0.48–11.01 ·19,26.8156,,—,80,42,7/10,7
SW,Smurfit Westrock Plc,49.43,-7.7,55.0,45.13,42.85,42.82,42.81,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z3,—,60,42,—,0
STMPA.PA,STMicroelectronics N.V.,42.53,-38.7,37.0,56.2,40.39,14.37,11.51,1.77–11.13 ·60,10.58–12.78 ·7,6.4498,,—,60,42,6/10,6
RCL,Royal Caribbean Cruises Ltd.,292.29,-18.7,17.0,300.32,94.48,73.43,64.47,4.85–54.75 ·61,51.82–87.04 ·33,29.7982,,—,60,42,—,0
BXP,"BXP, Inc.",72.13,-12.4,57.0,67.14,64.33,64.48,61.37,53.21–64.07 ·66,65.74–69.91 ·34,58.6421,,—,60,42,—,0
CNA.L,Centrica plc,155.0,-29.1,63.0,170.25,138.16,105.82,111.04,129.97–151.45 ·64,197.49–218.97 ·60,140.7128,,🟡 3/6,100,42,5/10,5
PEG,Public Service Enterprise Group Incorporated,73.28,-18.1,36.0,78.66,62.47,32.57,31.3,13.48–23.71 ·61,0.33–9.83 ·54,18.5953,,—,40,41,7/10,7
REG,Regency Centers Corporation,76.72,-7.2,33.0,79.07,60.07,56.85,42.35,41.48–50.12 ·65,16.90–22.22 ·45,45.8031,,—,80,41,—,0
NOW,"ServiceNow, Inc.",127.0,-45.7,62.0,110.21,119.14,106.15,70.41,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,—,60,41,5/10,5
GLW,Corning Incorporated,147.16,-42.4,44.0,178.4,126.82,20.97,20.95,0.61–33.68 ·60,31.84–35.52 ·6,17.1469,,—,100,41,—,0
Q,"Qnity Electronics, Inc.",126.62,-27.9,41.0,144.84,,,,140.98–144.09 ·96,95.88–98.21 ·95,142.5382,,—,80,41,—,0
ABF.L,Associated British Foods plc,2066.0,-17.4,43.0,1975.93,2054.92,2013.48,1390.42,666.05–944.68 ·60,387.42–666.05 ·58,805.3644,,—,60,40,6/10,6
CAT,Caterpillar Inc.,811.29,-23.7,33.0,911.77,616.16,116.04,62.77,0.37–149.66 ·60,149.66–249.19 ·16,75.0184,,🟡 2/6,80,40,—,0
AWK,"American Water Works Company, Inc.",137.6,-5.9,60.0,131.26,131.81,130.94,79.21,121.10–142.31 ·82,11.05–22.99 ·44,131.7074,Z1,—,40,40,—,0
APO,"Apollo Global Management, Inc.",133.18,-23.4,55.0,125.97,133.1,93.07,69.83,49.11–64.63 ·71,8.22–18.09 ·62,56.8696,Z3,🟢 5/6,40,40,8/10,8
EXPN.L,Experian plc,2984.0,-27.0,62.0,2675.7,3247.3,3016.82,1766.71,337.38–686.94 ·60,2530.09–2847.88 ·32,512.1595,,🟡 2/6,80,40,8/10,8
BP.L,BP p.l.c.,518.2,-14.5,52.0,515.31,417.01,404.29,429.51,413.12–505.04 ·61,505.04–581.64 ·44,459.0767,Z2,—,80,40,—,0
BRBY.L,Burberry Group plc,1091.0,-20.5,28.0,1111.66,1119.23,1350.64,1091.13,342.94–506.12 ·60,567.31–710.09 ·30,424.5313,,🟡 3/6,60,40,8/10,8
BNR.DE,Brenntag SE,60.82,-5.9,40.0,57.97,55.69,57.87,49.22,34.56–42.29 ·64,58.86–61.62 ·37,38.4246,Z2,—,60,40,—,0
CI,The Cigna Group,279.32,-21.1,59.0,283.15,251.88,128.64,86.23,1.28–50.95 ·60,144.45–164.90 ·9,26.1179,,🟢 5/6,80,40,—,0
LNT,Alliant Energy Corporation,68.34,-11.8,39.0,72.49,53.63,34.4,28.74,3.04–13.31 ·60,42.81–49.22 ·36,8.1757,,—,40,40,—,0
QCOM,QUALCOMM Incorporated,160.56,-35.8,55.0,190.63,42.48,35.79,34.58,4.42–37.74 ·60,0.26–6.51 ·28,21.0798,,🟡 2/6,80,40,—,0
CCEP.L,Coca-Cola Europacific Partners PLC,8095.0,-4.1,54.0,7713.19,6809.12,6750.37,6676.3,6344.57–7135.47 ·90,7794.55–8014.24 ·44,6740.0205,,—,80,40,—,0
DSY.PA,Dassault Systèmes SE,22.56,-43.8,62.0,19.17,10.98,10.23,9.99,1.32–6.17 ·60,6.61–9.25 ·9,3.7415,,—,100,40,7/10,7
CINF,Cincinnati Financial Corporation,171.42,-10.7,32.0,175.46,109.78,58.38,41.66,0.33–27.49 ·60,88.19–97.78 ·17,13.9093,,—,100,40,—,0
MBG.DE,Mercedes-Benz Group AG,44.78,-22.6,26.0,45.91,41.67,25.94,20.04,9.81–14.86 ·60,7.06–10.27 ·31,12.3362,,—,0,40,9/10,9
KLAC,KLA Corporation,183.34,-39.2,42.0,221.18,7.11,6.64,6.11,0.03–23.79 ·60,21.63–49.72 ·16,11.9133,,—,100,40,8/10,8
DHR,Danaher Corporation,215.97,-21.4,69.0,191.82,161.22,54.33,52.91,0.03–40.77 ·60,215.71–227.69 ·22,20.3971,Z2,—,80,40,7/10,7
AMAT,"Applied Materials, Inc.",480.04,-33.5,36.0,560.27,372.3,29.96,24.8,0.06–67.89 ·60,93.98–172.24 ·18,33.9756,,—,100,40,—,0
AFL,Aflac Incorporated,116.18,-9.9,26.0,119.44,31.35,24.22,21.53,4.27–21.18 ·60,0.04–4.27 ·28,12.7221,,—,80,40,—,0
AZN.L,AstraZeneca PLC,12437.6,-20.0,60.0,12633.63,10379.12,4185.28,4109.27,1588.49–3581.70 ·60,3830.85–5201.18 ·11,2585.0925,,—,100,39,2/10,2
BNZL.L,Bunzl plc,2798.0,-24.6,45.0,2636.62,2646.38,1145.55,979.9,357.91–598.20 ·60,57.55–357.91 ·50,478.0522,,🟢 5/6,60,39,9/10,9
ACN,Accenture plc,186.93,-51.6,70.0,147.44,254.46,136.13,105.47,8.36–55.15 ·60,133.15–148.75 ·13,31.7544,,—,100,39,4/10,4
FLEX,Flex Ltd.,109.25,-32.6,34.0,137.98,13.31,12.58,12.46,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,39,—,0
VIE.PA,Veolia Environnement SA,34.0,-9.4,25.0,35.71,24.55,14.64,13.64,7.30–11.22 ·61,12.05–14.57 ·46,9.2574,,—,40,39,—,0
ATO,Atmos Energy Corporation,167.56,-11.8,37.0,171.17,71.88,71.05,70.58,7.38–24.53 ·60,75.95–96.21 ·52,15.9554,,—,60,39,—,0
SNPS,"Synopsys, Inc.",408.79,-36.7,55.0,428.3,409.77,117.35,107.28,5.81–67.36 ·60,436.65–472.56 ·32,36.5869,,🟡 3/6,80,39,8/10,8
TEP.PA,Teleperformance SE,70.46,-26.9,59.0,58.67,129.91,84.16,67.29,0.63–25.24 ·60,69.00–88.14 ·25,12.9328,Z2,—,40,39,5/10,5
SPGI,S&P Global Inc.,432.99,-18.2,67.0,411.94,376.12,175.02,83.28,0.13–52.37 ·60,383.17–417.99 ·27,26.249,,—,80,39,9/10,9
MGM,MGM Resorts International,43.34,-14.5,37.0,47.16,31.07,19.61,20.58,7.82–14.51 ·61,17.48–23.43 ·23,11.1682,,—,60,39,—,0
CMS,CMS Energy Corporation,68.74,-12.6,37.0,72.58,28.13,26.04,25.72,3.34–13.57 ·60,50.67–55.79 ·26,8.4546,,—,20,39,—,0
MAR,"Marriott International, Inc.",357.77,-10.9,46.0,371.24,174.25,86.94,63.76,7.30–43.45 ·60,53.31–99.33 ·20,25.3732,,—,60,39,—,0
KKR,KKR & Co. Inc.,107.58,-34.9,53.0,99.69,110.99,81.66,57.45,5.16–29.17 ·63,99.84–103.84 ·36,17.1664,,—,60,39,8/10,8
DTE,DTE Energy Company,136.14,-11.8,38.0,145.02,107.26,68.64,43.64,7.91–25.91 ·60,0.20–9.20 ·32,16.9107,,—,20,39,—,0
TROW,"T. Rowe Price Group, Inc.",112.87,-7.2,39.0,112.35,65.99,46.1,42.01,0.22–19.58 ·60,18.09–37.45 ·36,9.9025,,—,100,38,—,0
TSCO.L,Tesco PLC,463.5,-7.6,38.0,463.2,425.52,335.54,284.83,210.85–285.50 ·61,112.88–154.87 ·47,248.1752,,—,60,38,—,0
ABDN.L,Aberdeen Group Plc,247.8,-5.0,39.0,241.47,205.87,181.65,200.47,251.22–293.03 ·64,138.33–167.60 ·58,272.1289,,—,80,38,—,0
TMUS,"T-Mobile US, Inc.",181.61,-31.9,64.0,181.16,153.48,97.06,85.29,8.92–40.80 ·61,117.31–142.81 ·38,24.861,,—,80,38,—,0
PNW,Pinnacle West Capital Corporation,97.67,-9.9,30.0,102.91,45.49,44.02,40.19,10.23–22.72 ·60,57.52–67.34 ·40,16.4726,,—,40,38,—,0
LUV,Southwest Airlines Co.,40.82,-24.9,15.0,46.58,35.03,24.29,21.8,8.49–14.39 ·60,3.08–8.98 ·46,11.4421,,🟡 2/6,40,38,—,0
MKC,"McCormick & Company, Incorporated",54.48,-32.8,59.0,50.13,69.22,29.92,24.96,0.15–6.34 ·60,5.57–14.86 ·24,3.2466,,—,100,38,8/10,8
AEP,"American Electric Power Company, Inc.",122.77,-10.8,41.0,129.8,46.75,42.9,41.65,7.36–24.50 ·60,66.79–77.07 ·29,15.9281,,—,40,38,—,0
VRT,Vertiv Holdings Co,255.75,-32.0,36.0,291.28,192.92,121.55,90.38,7.32–28.53 ·72,67.91–98.21 ·60,17.9244,,—,100,38,5/10,5
NEE,"NextEra Energy, Inc.",84.22,-13.3,36.0,86.76,68.96,38.37,23.09,0.13–12.15 ·60,66.61–72.22 ·25,6.1411,,—,40,38,—,0
L,Loews Corporation,110.81,-7.1,24.0,112.12,44.96,35.47,23.22,0.45–16.10 ·60,29.79–43.49 ·26,8.2714,,—,80,38,—,0
TECH,Bio-Techne Corporation,72.33,-9.0,61.0,68.37,33.47,32.17,28.81,3.36–8.84 ·60,69.16–73.55 ·44,6.0974,Z2,—,80,38,—,0
CIEN,Ciena Corporation,387.66,-38.2,45.0,444.04,262.15,37.97,61.1,5.34–152.84 ·61,170.19–248.28 ·2,79.0888,,—,100,38,7/10,7
SGRO.L,SEGRO Plc,966.4,-3.1,47.0,902.37,843.03,636.49,672.92,616.38–948.96 ·64,217.28–350.32 ·24,782.6689,,—,80,38,—,0
SPG,"Simon Property Group, Inc.",218.99,-7.5,39.0,220.06,161.12,99.0,80.34,28.36–50.95 ·61,5.77–26.48 ·48,39.6542,,—,80,38,—,0
HSY,The Hershey Company,187.18,-19.5,65.0,177.3,66.26,65.11,62.39,8.63–39.77 ·60,176.81–185.11 ·31,24.2029,,—,80,38,8/10,8
F,Ford Motor Company,13.95,-19.1,50.0,14.31,10.08,7.91,7.21,5.34–8.11 ·62,8.41–9.34 ·26,6.7215,,—,0,38,—,0
GSK.L,GSK plc,1913.5,-15.6,50.0,1935.86,1872.26,1585.48,1431.81,1234.89–1506.68 ·61,1166.95–1251.88 ·18,1370.787,,—,80,38,—,0
GEV,GE Vernova Inc.,926.73,-21.1,33.0,1016.65,869.42,698.13,565.73,122.18–190.61 ·83,566.97–635.39 ·69,156.3976,,—,80,38,5/10,5
AON,Aon plc,354.83,-12.5,45.0,342.73,100.2,95.36,84.96,0.99–61.66 ·60,68.40–95.36 ·9,31.3245,,—,80,37,—,0
HLMA.L,Halma plc,3604.0,-26.1,33.0,3846.14,2616.25,1117.49,881.36,35.60–461.50 ·60,1816.64–2358.70 ·24,248.5494,,🟡 2/6,100,37,7/10,7
CEG,Constellation Energy Corporation,278.42,-30.7,62.0,262.07,297.8,277.76,259.74,74.00–94.10 ·76,292.26–306.62 ·64,84.0488,,🟢 5/6,60,37,7/10,7
STJ.L,St. James's Place plc,1197.0,-22.9,67.0,1151.57,1024.73,1013.78,947.51,72.06–193.73 ·60,1126.59–1221.23 ·45,132.8958,Z2,—,80,37,8/10,8
EXC,Exelon Corporation,44.31,-11.1,38.0,46.13,21.54,19.63,19.44,12.43–19.41 ·61,24.33–25.97 ·12,15.9205,,—,40,37,—,0
ROK,"Rockwell Automation, Inc.",429.4,-13.0,36.0,459.44,276.81,141.54,98.6,0.60–72.30 ·60,259.52–271.47 ·22,36.4502,,—,80,37,—,0
MAS,Masco Corporation,72.92,-11.8,37.0,75.33,57.68,30.58,25.28,3.62–13.16 ·60,12.48–17.94 ·32,8.3888,,—,60,37,—,0
DDOG,"Datadog, Inc.",222.99,-22.6,31.0,248.32,193.31,125.49,118.69,98.55–132.04 ·81,74.91–100.52 ·55,115.295,,—,60,37,8/10,8
KR,The Kroger Co.,58.45,-21.7,64.0,58.49,17.25,17.06,16.2,3.76–11.22 ·60,0.02–3.13 ·16,7.4886,,🟡 3/6,40,37,8/10,8
COO,"The Cooper Companies, Inc.",73.04,-34.3,43.0,69.58,48.78,32.58,32.51,2.98–15.31 ·60,80.75–83.59 ·24,9.1467,,—,60,37,—,0
IDXX,"IDEXX Laboratories, Inc.",550.01,-28.3,36.0,561.29,490.3,121.12,101.13,0.86–88.60 ·60,—,44.7272,,—,100,37,—,0
ISRG,"Intuitive Surgical, Inc.",371.84,-39.1,48.0,386.37,125.33,77.4,76.3,0.82–85.08 ·61,149.51–199.07 ·10,42.9508,,—,80,37,5/10,5
NWG.L,NatWest Group plc,692.0,-4.2,35.0,666.72,318.94,316.7,679.35,103.94–369.77 ·66,635.60–741.94 ·23,236.859,Z2,—,40,37,—,0
MCHP,Microchip Technology Incorporated,73.5,-28.0,44.0,85.36,69.72,27.21,25.2,0.17–14.20 ·60,62.87–67.00 ·23,7.187,,—,80,37,8/10,8
UHS,"Universal Health Services, Inc.",175.76,-27.8,58.0,154.99,63.9,57.27,48.88,0.37–32.70 ·60,101.41–131.72 ·18,16.5348,,—,100,37,8/10,8
TXT,Textron Inc.,81.8,-18.8,24.0,89.72,70.27,37.3,29.3,13.22–28.22 ·60,0.71–6.55 ·25,20.7166,,—,60,37,9/10,9
MO,"Altria Group, Inc.",68.07,-9.1,49.0,69.77,18.5,13.06,11.34,0.00–8.66 ·60,29.68–35.87 ·17,4.3302,,—,60,37,—,0
AVGO,Broadcom Inc.,356.74,-25.8,18.0,394.71,329.85,139.15,59.72,1.05–64.10 ·63,156.81–171.64 ·26,32.5744,,—,100,37,8/10,8
RKT.L,Reckitt Benckiser Group plc,5166.0,-20.6,37.0,4952.67,6126.9,3496.85,3310.93,626.03–1488.57 ·60,5933.96–6332.05 ·22,1057.3006,,—,60,36,9/10,9
LIN,Linde plc,487.2,-10.9,46.0,506.62,355.48,157.5,134.84,4.04–76.39 ·60,442.64–456.21 ·29,40.2136,,—,100,36,—,0
FTV,Fortive Corporation,59.5,-7.2,37.0,60.88,55.05,51.19,50.37,49.45–53.99 ·72,44.32–49.15 ·64,51.7208,,—,80,36,—,0
EXE,Expand Energy Corporation,94.66,-21.6,65.0,90.23,100.15,98.04,91.01,93.02–96.67 ·83,74.06–79.16 ·79,94.8437,Z1,—,60,36,8/10,8
GOOG,Alphabet Inc.,343.34,-13.9,28.0,350.81,270.0,146.62,41.98,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,36,8/10,8
GOOGL,Alphabet Inc.,346.96,-13.8,32.0,352.57,269.62,153.71,48.29,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,36,5/10,5
META,"Meta Platforms, Inc.",570.05,-27.6,43.0,593.94,426.3,336.36,196.86,17.90–132.62 ·62,138.99–209.09 ·31,75.2599,,🟡 2/6,100,36,4/10,4
LOW,"Lowe's Companies, Inc.",214.6,-24.5,42.0,214.21,188.96,42.21,35.1,0.20–33.34 ·60,52.28–75.95 ·8,16.7701,,🟡 2/6,60,36,—,0
MCD,McDonald's Corporation,268.1,-20.4,40.0,273.26,87.19,48.24,45.44,0.07–28.13 ·60,25.33–44.97 ·12,14.0994,,🟡 2/6,60,36,—,0
AIZ,"Assurant, Inc.",285.15,-5.4,29.0,272.47,160.01,68.74,64.74,10.69–52.52 ·61,71.11–94.35 ·14,31.6044,,—,100,36,—,0
VOD.L,Vodafone Group Public Limited Company,117.65,-4.5,58.0,113.81,148.72,151.6,150.15,132.55–150.77 ·60,107.05–125.26 ·29,141.6598,Z2,—,20,36,—,0
CMI,Cummins Inc.,572.67,-21.0,15.0,657.76,125.69,80.93,63.12,0.55–54.07 ·60,48.12–113.54 ·23,27.3099,,—,100,36,10/10,10
LLOY.L,Lloyds Banking Group plc,111.8,-4.5,30.0,110.08,57.1,72.57,75.55,38.92–65.32 ·65,91.73–107.57 ·33,52.122,,—,40,36,—,0
GAW.L,Games Workshop Group PLC,18670.0,-14.9,40.0,19773.57,11154.67,6252.29,3969.03,100.34–1192.28 ·60,9199.82–11019.71 ·21,646.3115,,—,100,36,—,0
HEN3.DE,Henkel AG & Co. KGaA,75.96,-7.3,48.0,73.39,73.93,58.01,31.33,10.09–18.64 ·60,17.86–27.96 ·38,14.3601,Z3,—,60,36,—,0
AAPL,Apple Inc.,309.9,-8.8,49.0,306.65,160.73,12.28,10.95,0.04–47.27 ·60,—,23.6556,,—,100,36,—,0
SO,The Southern Company,89.97,-7.7,36.0,93.18,68.12,36.27,35.53,0.27–5.92 ·60,12.38–18.04 ·39,3.0955,,—,40,36,—,0
SRE,Sempra,84.03,-15.2,48.0,89.65,69.28,38.18,37.13,3.45–17.71 ·60,64.44–68.40 ·27,10.5811,,—,40,35,8/10,8
JBHT,"J.B. Hunt Transport Services, Inc.",262.18,-12.0,42.0,279.28,63.45,58.66,55.83,0.96–39.62 ·60,160.44–170.10 ·22,20.291,,—,80,35,—,0
DHI,"D.R. Horton, Inc.",150.8,-21.7,50.0,150.73,105.6,39.8,33.16,2.30–29.17 ·61,33.91–43.39 ·11,15.7343,,🟡 4/6,60,35,6/10,6
COHR,Coherent Corp.,288.14,-32.5,43.0,339.27,130.25,124.91,84.56,22.83–81.25 ·72,0.11–26.07 ·39,52.0375,,—,60,35,6/10,6
LITE,Lumentum Holdings Inc.,885.57,-15.9,54.0,836.47,513.64,435.75,208.5,14.34–117.95 ·69,883.03–906.94 ·40,66.1428,Z2,—,80,35,—,0
ROP,"Roper Technologies, Inc.",413.37,-29.6,66.0,357.2,438.7,198.25,179.81,1.19–83.41 ·60,334.91–368.76 ·24,42.2963,,—,80,35,—,0
BRK-B,Berkshire Hathaway Inc.,504.32,-6.6,39.0,497.02,212.47,208.61,199.75,42.04–93.98 ·61,492.19–500.84 ·38,68.0117,,—,80,35,—,0
BBY,"Best Buy Co., Inc.",85.29,-9.5,52.0,80.2,29.1,27.84,23.41,11.87–27.28 ·60,0.08–4.61 ·30,19.5757,,—,60,35,—,0
PG,The Procter & Gamble Company,145.4,-15.1,45.0,146.25,85.44,63.13,49.09,27.18–44.25 ·60,0.16–7.27 ·48,35.7186,,—,100,35,8/10,8
BTRW.L,Barratt Redrow plc,321.9,-38.4,55.0,285.89,366.44,351.19,345.98,74.32–137.53 ·60,446.56–509.77 ·49,105.9265,,🟡 4/6,40,35,9/10,9
BVI.PA,Bureau Veritas SA,27.75,-5.3,34.0,27.0,19.31,17.22,16.72,14.04–17.38 ·63,25.92–26.34 ·38,15.7088,,—,60,35,—,0
PRU.L,Prudential plc,1042.0,-14.6,57.0,1021.94,994.17,1015.97,931.66,303.51–504.90 ·60,492.32–655.95 ·49,404.2048,,—,100,35,6/10,6
