Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
NWG.L,NatWest Group plc,676.8,-6.3,32.0,670.36,319.41,316.95,679.35,103.94–369.77 ·66,635.60–741.94 ·23,236.859,Z2,—,40,46,—,0
QIA.DE,Qiagen N.V.,37.76,-17.8,54.0,35.21,23.2,22.68,22.99,8.78–16.17 ·60,37.03–43.12 ·37,12.4716,Z2,—,80,46,8/10,8
BNZL.L,Bunzl plc,2728.0,-26.5,35.0,2662.14,2646.72,1146.23,980.51,357.91–598.20 ·60,57.55–357.91 ·50,478.0522,,—,60,46,9/10,9
LYB,LyondellBasell Industries N.V.,65.08,-22.4,60.0,59.72,59.49,62.79,50.87,44.51–56.16 ·66,41.08–45.19 ·24,50.3336,Z3,🟡 3/6,60,46,—,0
JKHY,"Jack Henry & Associates, Inc.",167.91,-12.1,65.0,143.42,63.27,61.66,60.7,0.04–30.06 ·60,155.17–171.85 ·29,15.052,Z2,—,100,46,—,0
INTU,Intuit Inc.,359.3,-55.0,60.0,299.55,98.78,94.4,80.13,1.80–111.65 ·60,—,56.7287,,🟡 2/6,100,46,8/10,8
FSLR,"First Solar, Inc.",201.9,-36.6,20.0,236.01,183.35,154.96,91.55,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,46,8/10,8
HEN3.DE,Henkel AG & Co. KGaA,75.98,-7.3,44.0,74.17,73.93,58.02,31.34,10.09–18.64 ·60,21.74–27.96 ·23,14.3601,Z4,—,60,46,—,0
CRDA.L,Croda International Plc,3392.0,-21.4,58.0,3148.91,5022.31,2390.83,2316.29,154.44–837.21 ·60,4507.13–5189.91 ·18,495.8269,,—,80,46,—,0
WTB.L,Whitbread plc,2394.0,-27.8,40.0,2420.71,2935.14,2874.68,1905.93,859.32–1184.53 ·60,606.37–895.45 ·49,1021.9225,,—,60,46,10/10,10
AOS,A. O. Smith Corporation,59.13,-32.0,38.0,60.28,35.61,29.27,27.02,0.23–10.34 ·60,61.63–65.24 ·27,5.2859,,—,80,45,7/10,7
NOW,"ServiceNow, Inc.",147.99,-36.8,69.0,109.94,105.34,119.28,106.32,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,🟡 3/6,60,45,5/10,5
STJ.L,St. James's Place plc,1171.5,-24.6,48.0,1151.92,1025.07,1014.09,947.75,72.06–193.73 ·60,1126.59–1221.23 ·45,132.8958,Z2,—,80,45,8/10,8
III.L,3i Group Ord,2790.0,-37.4,55.0,2605.25,3113.25,993.58,800.45,166.99–718.96 ·60,755.76–976.55 ·11,442.9765,,—,0,45,9/10,9
COO,"The Cooper Companies, Inc.",70.09,-37.0,21.0,70.42,48.79,32.59,32.52,2.98–15.31 ·60,15.31–20.05 ·13,9.1467,,—,60,45,—,0
BRK-B,Berkshire Hathaway Inc.,504.03,-6.6,26.0,498.89,212.65,208.78,199.92,42.04–93.98 ·61,492.19–500.84 ·38,68.0117,,—,80,45,—,0
AMAT,"Applied Materials, Inc.",458.39,-36.5,32.0,561.21,372.91,30.01,24.83,0.06–67.89 ·60,93.98–172.24 ·18,33.9756,,—,100,44,—,0
AVY,Avery Dennison Corporation,174.11,-18.8,43.0,168.03,168.56,78.38,54.54,11.51–44.09 ·60,168.99–174.43 ·27,27.8006,Z2,—,80,44,—,0
MKS.L,Marks and Spencer Group plc,391.3,-4.8,43.0,383.48,267.58,251.59,226.22,302.54–359.78 ·61,251.02–285.37 ·27,331.1614,,—,40,44,—,0
ALAB,"Astera Labs, Inc.",296.98,-38.5,43.0,354.39,288.99,188.77,159.27,83.99–105.99 ·88,58.85–77.71 ·81,94.9894,,—,100,44,—,0
CNC,Centene Corporation,64.34,-19.8,43.0,64.46,57.04,40.27,37.47,1.39–10.15 ·60,57.10–66.66 ·47,5.7691,Z2,—,60,44,8/10,8
MCHP,Microchip Technology Incorporated,73.45,-28.1,30.0,84.21,69.75,27.24,25.23,0.17–14.20 ·60,62.87–67.00 ·23,7.187,,🟡 2/6,80,44,8/10,8
AZO,"AutoZone, Inc.",2991.24,-31.3,42.0,3068.03,2357.2,797.92,406.48,7.12–474.59 ·60,438.63–870.13 ·10,240.8555,,🟡 2/6,60,44,5/10,5
ULTA,"Ulta Beauty, Inc.",537.1,-24.0,46.0,490.95,391.75,252.32,243.75,193.01–273.04 ·65,61.52–101.54 ·46,233.0242,,🟡 3/6,100,44,8/10,8
NRG,"NRG Energy, Inc.",110.12,-39.8,40.0,129.5,147.12,41.07,31.42,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,44,5/10,5
DG.PA,Vinci SA,113.3,-18.0,15.0,123.31,39.99,37.7,33.95,13.57–27.99 ·61,3.59–11.36 ·25,20.7835,,—,80,43,7/10,7
Q,"Qnity Electronics, Inc.",119.43,-32.0,34.0,143.51,,,,140.98–144.09 ·96,95.88–98.21 ·94,142.5382,,—,80,43,—,0
MTLN.L,Metlen Energy & Metals PLC,48.22,-12.2,32.0,43.96,38.67,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,,—,60,43,—,0
HRL,Hormel Foods Corporation,21.85,-29.4,25.0,24.34,19.02,18.69,18.25,0.09–4.29 ·60,26.05–29.87 ·57,2.1932,,🟡 2/6,60,43,—,0
FME.DE,Fresenius Medical Care AG,39.43,-21.9,19.0,41.32,37.32,29.01,26.82,10.51–16.33 ·60,22.16–26.81 ·56,13.4195,,—,80,43,4/10,4
ABDN.L,Aberdeen Group Plc,244.8,-6.2,44.0,241.88,206.23,181.79,200.53,251.22–288.85 ·64,138.33–167.60 ·60,270.0383,Z4,—,80,43,—,0
GOOG,Alphabet Inc.,335.41,-15.9,39.0,348.82,270.52,146.91,42.05,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,43,8/10,8
HII,"Huntington Ingalls Industries, Inc.",291.2,-35.2,15.0,295.66,282.21,263.09,171.83,166.44–222.66 ·70,18.83–36.40 ·22,194.5501,,—,40,43,8/10,8
BT-A.L,BT Group plc,203.8,-14.9,66.0,197.37,149.37,203.84,253.64,162.30–202.63 ·61,113.90–154.23 ·41,182.466,Z4,—,40,43,9/10,9
EBAY,eBay Inc.,103.56,-12.4,42.0,108.62,56.22,15.05,14.03,1.45–17.93 ·60,16.96–22.78 ·10,9.6881,,—,80,42,—,0
ES,Eversource Energy,70.14,-7.0,43.0,71.96,37.13,36.97,36.17,65.29–72.45 ·64,3.45–9.96 ·60,68.8715,Z1,—,60,42,—,0
HWDN.L,Howden Joinery Group Plc,773.5,-20.9,29.0,803.87,285.69,280.89,276.08,44.37–180.00 ·60,411.35–515.07 ·12,112.1841,,—,100,42,8/10,8
IP,International Paper Company,37.93,-31.9,34.0,38.11,26.6,21.5,20.36,10.19–18.01 ·60,29.50–31.79 ·15,14.1006,,—,40,42,6/10,6
AKAM,"Akamai Technologies, Inc.",108.62,-32.6,38.0,121.65,59.85,49.4,48.52,6.16–44.30 ·60,41.57–57.92 ·23,25.2286,,—,40,42,5/10,5
DHR,Danaher Corporation,213.56,-22.3,56.0,193.0,161.25,54.36,52.94,0.03–40.77 ·60,215.71–227.69 ·21,20.3971,,—,80,42,7/10,7
DSY.PA,Dassault Systèmes SE,22.68,-43.5,66.0,19.41,10.98,10.24,10.0,1.32–5.72 ·60,6.61–9.25 ·9,3.5212,,—,100,42,8/10,8
AMT,American Tower Corporation,175.7,-22.4,65.0,173.8,83.6,78.72,78.23,15.57–41.35 ·60,170.24–189.58 ·36,28.4638,Z2,—,80,42,—,0
CMCSA,Comcast Corporation,26.62,-32.3,64.0,23.98,16.04,15.91,15.49,4.14–7.82 ·60,26.24–29.10 ·20,5.9832,Z2,🟡 2/6,40,42,4/10,4
CSCO,"Cisco Systems, Inc.",110.49,-14.7,29.0,116.51,20.74,16.34,14.03,6.12–20.28 ·60,0.05–7.13 ·44,13.1981,,—,100,42,—,0
AJG,Arthur J. Gallagher & Co.,262.15,-23.8,60.0,240.65,117.13,96.34,94.76,0.60–49.09 ·60,245.91–254.47 ·35,24.8484,,🟡 3/6,80,42,8/10,8
MBG.DE,Mercedes-Benz Group AG,46.44,-19.7,52.0,45.73,41.68,25.95,20.05,9.81–14.86 ·60,7.06–10.27 ·31,12.3362,,—,0,42,8/10,8
VLTO,Veralto Corporation,98.57,-12.5,56.0,91.2,90.27,92.69,95.04,99.74–104.29 ·89,96.71–98.98 ·78,102.0129,Z2,—,80,41,—,0
UHS,"Universal Health Services, Inc.",170.33,-30.0,46.0,156.49,63.93,57.31,48.91,0.37–32.70 ·60,101.41–131.72 ·18,16.5348,,—,100,41,8/10,8
ANTO.L,Antofagasta plc,3864.0,-13.3,43.0,3833.19,3055.15,1031.13,776.95,586.13–1017.84 ·62,334.30–622.11 ·44,801.988,,—,100,41,—,0
MSCI,MSCI Inc.,570.64,-11.1,56.0,576.64,488.5,440.57,195.35,10.99–88.26 ·61,520.96–582.77 ·39,49.6235,Z2,—,60,41,—,0
NFLX,"Netflix, Inc.",81.05,-39.5,66.0,74.89,20.53,11.17,9.8,0.05–15.48 ·61,26.50–43.03 ·14,7.7623,,—,100,41,8/10,8
NVR,"NVR, Inc.",6315.23,-36.4,51.0,6418.03,1166.81,1111.95,1095.84,0.25–1158.07 ·60,1406.17–1819.68 ·5,579.1588,,—,80,41,—,0
BN.PA,Danone S.A.,64.48,-16.2,33.0,68.95,32.56,29.39,26.4,11.53–18.96 ·60,28.24–33.19 ·23,15.2451,,—,80,41,—,0
OXY,Occidental Petroleum Corporation,60.18,-8.7,57.0,55.13,51.32,45.66,39.35,51.67–61.52 ·67,2.40–5.88 ·29,56.594,Z1,—,80,41,—,0
RKT.L,Reckitt Benckiser Group plc,5326.0,-18.2,53.0,5000.18,6125.68,3497.59,3311.7,626.03–1422.22 ·60,5933.96–6332.05 ·23,1024.1261,,—,60,41,9/10,9
SNDK,Sandisk Corporation,1566.7,-32.9,65.0,1595.25,,,,568.77–712.41 ·95,30.11–137.84 ·75,640.5913,Z5,🟡 2/6,100,41,—,0
CCEP.L,Coca-Cola Europacific Partners PLC,7980.0,-5.5,60.0,7787.76,6817.98,6759.45,6685.7,6344.57–7135.47 ·90,7794.55–8058.18 ·45,6740.0205,Z2,—,80,41,—,0
ISRG,"Intuitive Surgical, Inc.",376.86,-38.3,39.0,384.76,125.4,77.44,76.34,0.82–85.08 ·61,149.51–199.07 ·10,42.9508,,—,80,41,5/10,5
BTRW.L,Barratt Redrow plc,311.2,-40.4,43.0,289.28,366.4,351.17,345.96,74.32–130.51 ·60,446.56–502.75 ·48,102.4148,,—,40,41,9/10,9
LUV,Southwest Airlines Co.,38.53,-29.1,16.0,46.56,35.04,24.3,21.81,8.49–14.39 ·60,3.08–8.98 ·46,11.4421,,—,40,41,—,0
GLW,Corning Incorporated,148.73,-41.8,44.0,176.9,126.97,21.01,20.98,0.61–33.68 ·60,31.84–35.52 ·6,17.1469,,—,100,41,—,0
GEHC,GE HealthCare Technologies Inc.,71.23,-23.8,42.0,65.95,64.79,71.3,75.93,78.64–82.04 ·85,68.76–70.92 ·67,80.3381,,—,100,41,6/10,6
GAW.L,Games Workshop Group PLC,18120.0,-17.4,26.0,19731.02,11167.86,6262.78,3981.39,100.34–1192.19 ·60,9199.13–11018.89 ·21,646.2634,,—,100,41,—,0
EN.PA,Bouygues SA,44.2,-16.6,14.0,48.14,14.43,12.24,9.18,0.36–5.38 ·60,4.96–8.30 ·19,2.8668,,—,20,41,—,0
EOAN.DE,E.ON SE,17.77,-9.8,38.0,18.4,15.38,12.44,7.83,5.91–8.35 ·62,4.02–5.64 ·34,7.1334,,—,20,41,—,0
WDC,Western Digital Corporation,450.55,-39.6,52.0,555.23,248.39,47.6,43.07,0.45–81.25 ·61,—,40.8493,,—,100,40,8/10,8
EFX,Equifax Inc.,189.16,-37.4,60.0,170.79,222.39,208.21,83.79,0.23–42.98 ·60,83.22–123.46 ·22,21.6057,,—,60,40,4/10,4
ECHO,EchoStar Corporation,86.44,-39.0,42.0,103.28,93.53,71.9,59.74,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,—,20,40,7/10,7
TRMB,Trimble Inc.,59.94,-29.7,55.0,54.86,62.77,28.04,27.52,1.00–15.21 ·60,21.52–30.20 ·18,8.1032,,—,80,40,5/10,5
LR.PA,Legrand SA,135.7,-13.9,34.0,139.49,130.25,90.82,51.83,7.20–23.10 ·61,29.22–46.35 ·37,15.1515,,—,80,40,—,0
BATS.L,British American Tobacco p.l.c.,4141.0,-16.5,46.0,4462.99,3087.06,3242.75,2074.44,289.91–953.67 ·60,1351.93–1750.18 ·15,621.7916,,—,80,40,8/10,8
COHR,Coherent Corp.,277.83,-34.9,37.0,331.79,130.84,125.49,85.01,22.83–81.25 ·72,0.11–26.07 ·39,52.0375,,🟡 2/6,60,40,6/10,6
INTC,Intel Corporation,89.51,-36.5,38.0,107.22,64.0,24.9,16.64,7.93–28.01 ·60,0.12–5.70 ·42,17.9723,,🟡 2/6,80,40,9/10,9
AVGO,Broadcom Inc.,370.34,-23.0,26.0,385.44,330.15,139.5,59.9,1.05–64.10 ·63,156.81–171.64 ·26,32.5744,,—,100,40,8/10,8
HST,"Host Hotels & Resorts, Inc.",21.93,-14.1,38.0,23.68,11.56,10.94,10.69,11.81–14.93 ·66,7.86–11.19 ·60,13.3735,,—,100,40,—,0
STE,STERIS plc,232.64,-12.9,38.0,219.23,90.31,88.78,70.31,1.49–32.49 ·60,200.75–227.32 ·30,16.9902,,—,80,40,—,0
XYZ,"Block, Inc.",82.02,-17.1,57.0,77.84,67.93,68.85,101.64,57.75–77.85 ·73,80.08–84.55 ·23,67.8001,Z2,—,40,40,4/10,4
GOOGL,Alphabet Inc.,339.35,-15.7,44.0,350.69,270.1,154.0,48.38,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,40,5/10,5
LHX,"L3Harris Technologies, Inc.",266.25,-29.1,27.0,287.31,94.45,81.09,72.85,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,🟡 2/6,40,39,7/10,7
AMZN,"Amazon.com, Inc.",259.77,-8.5,38.0,248.79,62.95,35.79,31.42,0.07–25.23 ·60,153.28–169.29 ·13,12.6514,,—,100,39,—,0
GSK.L,GSK plc,1865.5,-17.7,45.0,1936.44,1872.16,1586.06,1431.92,1234.89–1506.68 ·61,1166.95–1251.88 ·18,1370.7871,,—,80,39,—,0
HSY,The Hershey Company,176.21,-24.3,43.0,177.09,66.29,65.14,62.41,8.63–37.70 ·60,176.81–185.11 ·31,23.1648,,—,80,39,8/10,8
IGG.L,IG Group Holdings plc,1397.0,-27.9,51.0,1614.14,899.95,678.41,592.44,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,🟡 3/6,60,39,7/10,7
LOW,"Lowe's Companies, Inc.",204.7,-28.0,29.0,214.29,188.98,42.23,35.12,0.20–33.34 ·60,52.28–75.95 ·8,16.7701,,—,60,39,—,0
CRM,"Salesforce, Inc.",257.54,-29.1,81.0,183.41,218.46,119.11,101.97,2.36–43.78 ·61,179.89–185.80 ·24,23.0684,,—,80,39,5/10,5
CDNS,"Cadence Design Systems, Inc.",338.78,-18.6,55.0,356.25,54.48,48.12,47.02,0.92–49.23 ·60,58.89–74.99 ·9,25.0713,,—,100,39,6/10,6
HD,"The Home Depot, Inc.",327.83,-21.0,27.0,337.06,55.24,52.34,47.81,0.02–51.89 ·60,83.01–107.21 ·5,25.9511,,—,80,39,9/10,9
MELI,"MercadoLibre, Inc.",1936.2,-25.9,59.0,1782.0,1439.54,1279.27,568.69,8.60–395.05 ·61,1146.48–1232.35 ·17,201.8283,,—,60,39,6/10,6
BARC.L,Barclays PLC,481.85,-9.1,27.0,505.22,227.31,215.56,351.21,148.86–188.44 ·60,250.63–290.21 ·43,168.6481,,—,40,39,—,0
RCL,Royal Caribbean Cruises Ltd.,268.74,-25.3,15.0,300.28,94.57,73.48,64.52,4.85–54.75 ·61,51.82–87.04 ·32,29.7982,,—,60,39,—,0
ALNY,"Alnylam Pharmaceuticals, Inc.",240.69,-51.0,68.0,259.21,338.22,147.01,133.56,47.79–107.50 ·63,4.00–35.84 ·44,77.6408,,—,80,39,2/10,2
AWK,"American Water Works Company, Inc.",138.23,-5.5,58.0,132.0,131.82,130.95,79.27,121.10–142.31 ·82,11.05–22.99 ·44,131.7074,Z1,—,40,38,—,0
KVUE,Kenvue Inc.,18.88,-17.5,51.0,18.75,17.2,18.03,18.34,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,,—,100,38,—,0
SW,Smurfit Westrock Plc,46.9,-12.4,49.0,45.44,42.87,42.84,42.84,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z1,—,60,38,—,0
TECH,Bio-Techne Corporation,72.31,-9.0,58.0,68.85,33.49,32.19,28.83,3.36–8.84 ·60,69.16–73.55 ·44,6.0974,Z2,—,80,38,—,0
FDS,FactSet Research Systems Inc.,313.55,-35.2,68.0,258.84,142.4,139.78,137.07,2.94–62.60 ·60,253.50–265.43 ·18,32.7715,,🟡 2/6,100,38,9/10,9
HCA,"HCA Healthcare, Inc.",414.45,-23.7,50.0,393.68,257.63,167.91,127.05,52.95–101.06 ·63,13.59–57.32 ·54,77.0016,,—,60,38,7/10,7
CHRW,"C.H. Robinson Worldwide, Inc.",149.66,-28.5,53.0,173.18,102.42,56.0,55.22,26.42–47.03 ·61,45.31–59.05 ·39,36.7233,,🟡 3/6,60,38,8/10,8
VIE.PA,Veolia Environnement SA,32.47,-13.5,21.0,35.59,24.57,14.65,13.66,7.58–11.22 ·61,12.05–14.57 ·48,9.3972,,—,40,38,—,0
CPG.L,Compass Group PLC,30.38,-14.6,23.0,32.02,25.23,23.38,9.85,1.88–6.61 ·60,18.30–19.98 ·12,4.2474,,—,60,38,—,0
MRK.DE,Merck KGaA,141.4,-16.2,55.0,139.51,145.95,137.25,55.42,19.76–41.87 ·60,74.17–89.47 ·17,30.8157,,—,80,38,7/10,7
ENGI.PA,Engie SA,24.53,-12.7,30.0,26.57,23.67,9.47,9.0,6.55–10.10 ·62,11.36–12.19 ·12,8.3287,,—,20,38,—,0
ODFL,"Old Dominion Freight Line, Inc.",199.96,-19.6,32.0,222.33,155.92,63.92,44.18,0.34–31.01 ·60,153.72–161.90 ·24,15.675,,—,100,38,8/10,8
NOC,Northrop Grumman Corporation,539.7,-29.4,34.0,537.88,114.98,110.19,100.99,1.88–76.98 ·60,427.41–458.70 ·20,39.4313,,—,100,38,8/10,8
DOC,"Healthpeak Properties, Inc.",20.82,-8.3,50.0,21.1,18.82,18.85,17.72,15.62–18.13 ·71,17.90–20.19 ·56,16.8761,,—,60,38,—,0
KDP,Keurig Dr Pepper Inc.,31.86,-11.0,68.0,31.3,30.06,29.23,24.93,29.17–33.77 ·81,26.01–28.31 ·46,31.4744,Z1,—,80,38,—,0
REGN,"Regeneron Pharmaceuticals, Inc.",799.08,-31.6,47.0,687.25,333.71,311.97,301.02,2.97–72.09 ·60,318.96–427.57 ·27,37.5326,,—,80,37,—,0
TSCO,Tractor Supply Company,34.9,-43.0,54.0,31.7,39.17,12.91,11.9,0.07–3.59 ·60,8.61–17.14 ·28,1.8308,,—,80,37,2/10,2
UAL,"United Airlines Holdings, Inc.",107.99,-20.7,22.0,121.5,89.17,45.22,42.37,30.94–49.76 ·67,18.76–27.62 ·22,40.3473,,—,60,37,7/10,7
ULVR.L,Unilever PLC,4776.5,-12.7,65.0,4588.31,1439.97,1417.3,1348.13,23.38–167.81 ·60,1034.38–1612.09 ·25,95.5917,,—,80,37,—,0
MCD,McDonald's Corporation,263.54,-21.8,36.0,272.68,87.25,48.28,45.48,0.07–28.13 ·60,25.33–44.97 ·12,14.0994,,🟡 2/6,60,37,—,0
AZN.L,AstraZeneca PLC,12000.0,-22.8,54.0,12575.6,10384.78,4189.26,4113.11,1588.49–3581.70 ·60,3830.85–5201.18 ·11,2585.0923,,—,100,37,2/10,2
PRU.L,Prudential plc,1009.0,-17.3,49.0,1025.46,994.27,1015.99,931.77,303.51–504.90 ·60,492.32–655.95 ·49,404.2049,,—,80,37,6/10,6
MGM,MGM Resorts International,41.36,-18.4,31.0,46.33,31.08,19.61,20.58,7.82–14.51 ·61,17.48–23.43 ·23,11.1682,,—,60,37,—,0
NI,NiSource Inc.,40.92,-16.1,39.0,44.69,15.63,12.72,12.23,0.32–6.78 ·60,23.32–25.34 ·21,3.5469,,—,40,37,—,0
MRSH,"Marsh & McLennan Companies, Inc.",189.8,-20.4,48.0,178.34,56.46,55.42,48.8,8.55–35.97 ·60,0.72–10.51 ·18,22.258,,🟡 3/6,80,37,—,0
CIEN,Ciena Corporation,382.8,-38.9,49.0,434.72,262.61,38.03,61.15,5.34–152.84 ·61,170.19–248.28 ·2,79.0888,,—,100,37,7/10,7
CCI,Crown Castle Inc.,76.14,-30.7,64.0,79.99,71.61,60.81,57.17,15.90–26.95 ·60,2.08–17.28 ·56,21.4235,,🟢 5/6,40,37,9/10,9
CCH.L,Coca-Cola HBC AG,4564.0,-11.7,46.0,4760.33,4233.12,2713.28,2561.39,2229.40–2844.87 ·70,1784.89–2161.01 ·35,2537.134,,—,80,37,—,0
SHL.DE,Siemens Healthineers AG,39.34,-29.4,54.0,36.19,44.8,45.23,44.67,49.33–51.59 ·72,32.38–34.92 ·71,50.4621,,🟡 2/6,80,37,9/10,9
FLEX,Flex Ltd.,109.25,-32.6,39.0,136.47,13.34,12.59,12.47,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,37,—,0
AAF.L,Airtel Africa Plc,342.2,-18.6,70.0,339.17,265.09,182.27,170.12,98.20–147.88 ·78,326.12–334.89 ·44,123.0378,,—,80,37,7/10,7
AFL,Aflac Incorporated,115.85,-10.1,32.0,119.71,31.37,24.24,21.54,5.33–21.18 ·60,0.04–4.27 ·29,13.2504,,—,80,36,—,0
WRB,W. R. Berkley Corporation,67.56,-11.6,30.0,70.38,14.29,9.77,9.76,0.02–9.53 ·60,24.74–27.91 ·10,4.7757,,—,100,36,—,0
SPG,"Simon Property Group, Inc.",212.32,-10.3,34.0,220.81,161.29,99.11,80.39,28.36–50.95 ·61,5.77–26.48 ·48,39.6542,,—,80,36,—,0
HON,Honeywell International Inc.,213.53,-17.2,23.0,232.15,77.91,73.71,59.34,8.91–44.72 ·60,0.48–11.01 ·19,26.8156,,—,80,36,7/10,7
HLMA.L,Halma plc,3542.0,-27.4,37.0,3780.11,2618.3,1118.91,882.55,35.60–461.50 ·60,1816.64–2358.70 ·24,248.5493,,—,100,36,7/10,7
GEV,GE Vernova Inc.,898.53,-23.5,36.0,1014.86,869.97,699.3,566.95,122.18–190.61 ·83,566.97–635.39 ·68,156.3977,,—,80,36,5/10,5
ICG.L,ICG plc,1932.0,-21.1,31.0,1860.96,1758.84,1684.1,1057.6,492.36–840.09 ·61,241.23–453.73 ·51,666.2283,,—,60,36,4/10,4
CVS,CVS Health Corporation,93.91,-14.6,45.0,100.26,41.11,36.91,36.86,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,36,—,0
DG,Dollar General Corporation,126.75,-18.1,59.0,118.7,123.44,107.55,106.41,35.38–55.86 ·62,54.00–70.76 ·52,45.619,,—,60,36,8/10,8
MPWR,"Monolithic Power Systems, Inc.",1267.77,-24.9,36.0,1390.31,640.53,333.44,288.47,5.36–167.78 ·61,303.13–533.23 ·32,86.5684,,—,100,36,7/10,7
ORA.PA,Orange S.A.,15.36,-15.9,32.0,16.38,8.66,6.6,6.56,4.17–6.45 ·60,7.22–9.51 ·37,5.31,,—,60,36,8/10,8
TROW,"T. Rowe Price Group, Inc.",111.28,-8.5,36.0,112.82,66.01,46.11,42.03,3.20–18.09 ·60,22.56–37.45 ·48,10.647,,—,100,36,—,0
LLOY.L,Lloyds Banking Group plc,109.85,-6.2,34.0,110.83,57.13,72.59,75.57,38.92–65.32 ·65,91.73–107.57 ·33,52.1219,,—,40,36,—,0
SGRO.L,SEGRO Plc,949.8,-4.8,49.0,909.64,847.78,637.13,673.34,616.38–948.96 ·64,217.28–350.32 ·24,782.6688,,—,80,36,—,0
ENR.DE,Siemens Energy AG,141.46,-24.6,20.0,154.4,122.5,62.16,51.06,7.46–34.48 ·76,46.49–63.01 ·35,20.9685,,—,100,36,5/10,5
NBIS,Nebius Group N.V.,206.32,-28.0,53.0,221.61,180.99,127.04,,82.63–100.57 ·93,19.84–40.02 ·85,91.5998,,—,40,36,—,0
PGR,The Progressive Corporation,218.08,-20.2,55.0,213.52,41.02,31.93,30.66,0.02–33.58 ·60,76.08–87.27 ·12,16.8007,,🟡 3/6,100,36,4/10,4
AXON,"Axon Enterprise, Inc.",566.56,-35.0,45.0,537.07,544.77,141.1,54.85,0.28–105.56 ·60,161.71–231.89 ·17,52.9219,,—,60,36,4/10,4
MLM,"Martin Marietta Materials, Inc.",518.7,-26.6,33.0,566.14,419.4,310.32,215.15,51.07–130.00 ·61,158.19–220.21 ·29,90.5374,,—,80,36,—,0
DVN,Devon Energy Corporation,48.51,-6.2,66.0,44.03,38.52,35.51,33.06,36.15–46.15 ·64,14.28–19.28 ·26,41.1534,Z4,—,80,36,—,0
WEIR.L,Weir PLC,2736.0,-22.8,50.0,2565.2,1925.41,1781.06,1665.35,162.43–475.58 ·60,1642.79–2041.35 ·47,319.0072,,—,80,36,8/10,8
TSCO.L,Tesco PLC,462.9,-7.8,51.0,463.62,425.86,335.98,285.03,112.88–154.87 ·60,210.85–266.84 ·59,133.8716,,—,60,35,—,0
CINF,Cincinnati Financial Corporation,169.9,-11.5,36.0,176.19,109.84,58.41,41.68,8.32–27.49 ·60,88.19–97.78 ·19,17.903,,—,100,35,—,0
TJX,"The TJX Companies, Inc.",133.91,-20.2,7.0,153.49,21.16,18.71,16.41,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,35,4/10,4
SYY,Sysco Corporation,81.08,-9.8,34.0,81.96,67.73,27.92,27.42,12.76–21.74 ·60,0.03–5.27 ·41,17.2486,,—,60,35,—,0
TDG,TransDigm Group Incorporated,1171.74,-22.7,37.0,1260.07,1210.17,773.73,318.09,8.05–232.45 ·61,481.78–556.58 ·18,120.2513,,—,60,35,7/10,7
URW.PA,Unibail-Rodamco-Westfield SE,97.24,-8.2,17.0,101.86,87.63,82.09,75.02,64.86–71.04 ·85,83.96–86.20 ·50,67.949,,—,40,35,—,0
ZBH,"Zimmer Biomet Holdings, Inc.",100.04,-12.2,57.0,92.66,111.76,89.53,80.86,50.71–61.41 ·60,99.48–110.18 ·59,56.0598,Z2,—,80,35,—,0
CMI,Cummins Inc.,564.4,-22.1,19.0,653.41,125.83,81.02,63.71,0.55–54.07 ·60,48.12–113.54 ·23,27.3099,,—,100,35,10/10,10
AON,Aon plc,321.52,-20.7,27.0,343.78,100.28,95.43,85.03,0.99–61.66 ·60,68.40–95.36 ·9,31.3245,,—,80,35,6/10,6
L,Loews Corporation,108.29,-9.3,22.0,112.51,44.98,35.49,23.23,0.45–9.25 ·60,29.79–43.49 ·37,4.8476,,—,80,35,—,0
WM,"Waste Management, Inc.",218.92,-10.5,30.0,226.04,52.33,52.21,52.11,6.84–37.25 ·60,144.69–152.80 ·17,22.0445,,—,80,35,—,0
TXN,Texas Instruments Incorporated,260.91,-21.1,32.0,289.0,45.47,37.94,34.11,0.51–48.62 ·60,144.83–166.21 ·18,24.5631,,—,100,35,8/10,8
DDOG,"Datadog, Inc.",237.04,-17.7,38.0,246.22,194.08,125.69,118.86,98.55–132.04 ·81,74.91–100.52 ·55,115.295,,—,60,35,8/10,8
ALB,Albemarle Corporation,134.97,-37.2,55.0,135.57,134.25,117.41,99.72,62.25–97.88 ·70,39.34–64.79 ·56,80.0661,,🟡 3/6,80,35,—,0
