Ticker,Nome,Prezzo,DD%,RSI,VWAP60,VWA1,VWA2,VWA3,Z1,Z2,Z1c,In zona,Segnale,Health,Bottom,Wyckoff,W_Score
XYL,Xylem Inc.,114.1,-24.6,34.0,116.84,115.1,107.91,78.41,27.69–34.23 ·62,18.97–24.42 ·51,30.9595,,—,80,45,8/10,8
WDAY,"Workday, Inc.",190.18,-32.1,61.0,151.51,141.39,205.2,201.49,67.34–90.98 ·62,219.92–239.26 ·58,79.1605,,—,80,45,8/10,8
NRG,"NRG Energy, Inc.",115.41,-36.9,45.0,130.3,147.38,41.03,31.39,7.16–25.67 ·61,24.24–35.63 ·32,16.4114,,—,80,45,5/10,5
MRK.DE,Merck KGaA,138.65,-18.1,26.0,139.34,145.96,137.25,55.4,19.76–41.87 ·60,74.17–89.47 ·17,30.8157,,—,80,45,7/10,7
NOW,"ServiceNow, Inc.",125.37,-46.4,60.0,109.0,119.13,106.14,70.4,4.84–25.02 ·62,87.40–114.92 ·59,14.9267,,—,60,45,5/10,5
NFLX,"Netflix, Inc.",81.64,-39.0,71.0,75.03,20.51,11.16,9.79,0.05–15.48 ·61,26.50–43.03 ·14,7.7623,,—,100,45,8/10,8
BAB.L,Babcock International Group PLC,1085.5,-27.7,22.0,1050.94,720.9,589.33,575.43,431.02–562.64 ·62,263.51–383.16 ·45,496.828,,—,60,45,4/10,4
NVR,"NVR, Inc.",6370.72,-35.8,53.0,6413.09,1165.47,1110.66,1094.56,0.25–1240.77 ·60,1406.17–1819.68 ·5,620.5094,,🟡 3/6,80,45,—,0
HEN3.DE,Henkel AG & Co. KGaA,76.36,-6.8,34.0,73.58,73.93,58.01,31.33,10.09–18.64 ·60,17.86–27.96 ·38,14.3601,Z3,—,60,45,—,0
ABF.L,Associated British Foods plc,2079.0,-16.9,43.0,1979.33,2054.94,2013.52,1390.51,666.05–944.68 ·60,387.42–666.05 ·58,805.3643,,—,60,44,6/10,6
HST,"Host Hotels & Resorts, Inc.",22.49,-11.9,36.0,23.7,11.56,10.93,10.68,11.81–14.93 ·66,7.86–11.19 ·60,13.3735,,—,100,44,—,0
BXP,"BXP, Inc.",70.89,-13.9,57.0,67.25,64.33,64.48,61.37,53.21–64.07 ·66,65.74–69.91 ·34,58.6421,,—,60,44,—,0
STMPA.PA,STMicroelectronics N.V.,42.32,-39.0,34.0,55.74,40.41,14.37,11.51,1.77–11.13 ·60,10.58–12.78 ·7,6.4498,,—,60,44,6/10,6
AMCR,Amcor plc,47.3,-10.9,51.0,43.77,44.48,44.05,44.04,42.20–46.47 ·83,46.18–49.32 ·60,44.3331,Z2,—,40,44,—,0
LAND.L,Land Securities Group Plc,696.5,-3.5,39.0,669.83,633.31,654.55,793.77,593.86–686.38 ·64,670.96–748.05 ·52,640.1197,Z2,—,80,44,—,0
FSLR,"First Solar, Inc.",205.18,-35.5,21.0,240.36,183.31,154.89,91.51,24.24–66.65 ·62,64.16–74.14 ·14,45.4491,,—,80,44,9/10,9
BNZL.L,Bunzl plc,2786.0,-24.9,42.0,2642.8,2646.47,1145.73,980.05,357.91–598.20 ·60,57.55–357.91 ·50,478.0522,,🟡 3/6,60,44,9/10,9
ORCL,Oracle Corporation,147.73,-54.5,54.0,151.33,190.99,29.65,17.61,0.03–40.72 ·60,38.18–48.35 ·7,20.3769,,🟡 2/6,60,44,—,0
PCG,PG&E Corporation,18.32,-14.0,67.0,17.29,14.05,13.96,19.25,14.29–18.27 ·77,9.74–13.16 ·43,16.2829,Z4,—,40,44,—,0
NI,NiSource Inc.,41.04,-15.8,27.0,44.9,15.61,12.7,12.22,0.32–6.78 ·60,23.32–25.34 ·21,3.5469,,—,40,44,—,0
ULVR.L,Unilever PLC,4772.0,-12.8,55.0,4553.73,1439.17,1416.51,1347.37,23.38–167.81 ·60,1034.38–1612.09 ·25,95.5917,,—,80,43,—,0
WRB,W. R. Berkley Corporation,68.64,-10.2,29.0,70.22,14.27,9.76,9.75,0.02–10.16 ·60,24.74–27.91 ·10,5.0927,,—,100,43,—,0
VOD.L,Vodafone Group Public Limited Company,117.9,-4.3,46.0,113.86,148.71,151.59,150.15,132.55–150.77 ·60,107.05–125.26 ·29,141.6598,Z2,—,20,43,—,0
LHX,"L3Harris Technologies, Inc.",262.29,-30.2,24.0,289.08,94.33,80.97,72.74,1.36–40.76 ·60,192.34–213.56 ·22,21.0602,,—,40,43,7/10,7
RKT.L,Reckitt Benckiser Group plc,5158.0,-20.8,43.0,4965.17,6126.48,3497.11,3311.2,626.03–1422.22 ·60,5933.96–6332.05 ·23,1024.1261,,—,60,43,9/10,9
MBG.DE,Mercedes-Benz Group AG,44.64,-22.9,28.0,45.83,41.67,25.94,20.04,9.81–14.86 ·60,7.06–10.27 ·31,12.3362,,—,0,43,9/10,9
BATS.L,British American Tobacco p.l.c.,4238.0,-14.6,43.0,4470.84,3086.07,3242.14,2074.01,289.91–953.67 ·60,1351.93–1750.18 ·15,621.7916,,—,80,43,8/10,8
SPX.L,Spirax Group plc,7205.0,-12.0,43.0,6974.81,6569.51,4864.81,4783.85,179.52–1302.88 ·60,6498.38–7340.90 ·29,741.1992,Z2,—,100,43,—,0
G24.DE,Scout24 SE,80.15,-33.1,73.0,74.41,84.19,66.3,56.18,57.28–66.12 ·72,50.85–58.08 ·55,61.7003,,🟡 3/6,100,43,9/10,9
HII,"Huntington Ingalls Industries, Inc.",297.11,-34.2,29.0,296.88,283.47,264.22,172.53,167.21–223.70 ·70,18.92–36.57 ·22,195.4574,,—,40,43,8/10,8
CCH.L,Coca-Cola HBC AG,4666.0,-9.7,37.0,4753.86,4228.05,2709.09,2558.22,2229.40–2776.49 ·69,1784.89–2161.01 ·37,2502.9409,,—,80,43,—,0
IDXX,"IDEXX Laboratories, Inc.",552.55,-27.9,34.0,561.22,490.28,121.1,101.11,0.86–88.60 ·60,—,44.7272,,—,100,43,—,0
JKHY,"Jack Henry & Associates, Inc.",172.27,-9.8,70.0,142.4,63.22,61.6,60.65,0.04–30.06 ·60,155.17–173.52 ·30,15.052,Z2,—,80,43,—,0
IGG.L,IG Group Holdings plc,1393.0,-28.1,61.0,1629.44,899.33,678.07,592.15,156.61–369.74 ·60,674.22–826.45 ·50,263.1739,,🟢 5/6,60,43,7/10,7
IFX.DE,Infineon Technologies AG,55.19,-37.3,33.0,69.9,13.32,10.51,10.54,0.30–11.19 ·60,30.25–34.33 ·16,5.7442,,—,80,43,6/10,6
EBAY,eBay Inc.,104.34,-12.0,39.0,109.24,56.33,15.09,14.06,1.45–17.99 ·60,17.01–22.85 ·10,9.7176,,—,80,43,—,0
AKAM,"Akamai Technologies, Inc.",108.06,-32.9,39.0,123.39,59.81,49.37,48.49,6.16–44.30 ·60,41.57–57.92 ·23,25.2286,,—,40,42,5/10,5
AJG,Arthur J. Gallagher & Co.,269.03,-21.8,69.0,238.43,117.01,96.23,94.65,0.60–49.09 ·60,245.91–254.47 ·35,24.8484,,—,80,42,8/10,8
DOC,"Healthpeak Properties, Inc.",21.68,-4.5,61.0,21.02,18.81,18.85,17.72,15.62–18.13 ·71,17.90–20.19 ·56,16.8761,Z5,—,60,42,—,0
AWK,"American Water Works Company, Inc.",137.81,-5.7,59.0,131.4,131.8,130.93,79.19,121.10–142.31 ·82,11.05–22.99 ·44,131.7074,Z1,—,40,42,—,0
RCL,Royal Caribbean Cruises Ltd.,290.5,-19.2,18.0,300.64,94.46,73.42,64.46,4.85–54.75 ·61,51.82–87.04 ·33,29.7982,,—,60,42,—,0
ROP,"Roper Technologies, Inc.",412.7,-29.7,64.0,357.7,438.71,198.21,179.78,1.19–83.41 ·60,334.91–368.76 ·24,42.2963,,—,80,42,—,0
ORA.PA,Orange S.A.,15.76,-13.7,33.0,16.54,8.65,6.6,6.56,4.17–6.45 ·60,7.22–9.51 ·38,5.31,,—,60,42,—,0
TEP.PA,Teleperformance SE,70.46,-26.9,55.0,58.88,129.85,84.16,67.29,0.63–25.24 ·60,69.00–88.14 ·25,12.9328,Z2,—,40,42,5/10,5
CVS,CVS Health Corporation,94.51,-14.0,45.0,100.25,41.09,36.89,36.84,16.26–27.02 ·60,56.62–62.90 ·26,21.642,,—,60,42,—,0
WTB.L,Whitbread plc,2493.0,-24.8,45.0,2414.49,2935.61,2875.05,1905.84,859.32–1184.53 ·60,606.37–895.45 ·49,1021.9223,,🟡 3/6,60,42,10/10,10
BAX,Baxter International Inc.,26.52,-32.5,45.0,23.51,20.98,27.71,22.68,16.09–24.93 ·61,1.14–4.54 ·37,20.5137,,🟡 2/6,60,42,5/10,5
GSK.L,GSK plc,1899.5,-16.2,44.0,1936.92,1872.33,1585.72,1431.86,1234.89–1506.68 ·61,1166.95–1251.88 ·18,1370.7867,,—,80,42,—,0
TSCO.L,Tesco PLC,460.4,-8.3,39.0,463.53,425.61,335.65,284.88,112.88–154.87 ·60,210.85–266.84 ·59,133.8716,,—,60,41,—,0
EXE,Expand Energy Corporation,97.18,-19.5,68.0,90.24,100.16,98.05,91.02,93.02–99.58 ·91,100.31–103.23 ·57,96.3023,Z1,—,60,41,7/10,7
SDR.L,Schroders plc,583.5,-1.0,43.0,585.69,294.56,274.45,261.04,141.29–168.38 ·60,211.74–238.84 ·29,154.8356,Z3,—,100,41,—,0
CDNS,"Cadence Design Systems, Inc.",334.17,-19.7,46.0,359.25,54.38,48.03,46.93,0.92–49.23 ·60,58.89–74.99 ·9,25.0713,,—,100,41,6/10,6
BLND.L,British Land Company PLC,431.6,-6.6,36.0,421.9,402.99,513.88,562.99,357.34–411.44 ·62,433.07–487.17 ·42,384.3876,,—,80,41,—,0
META,"Meta Platforms, Inc.",576.1,-26.8,45.0,593.14,426.41,336.45,196.92,17.90–100.75 ·62,138.99–209.09 ·37,59.3274,,🟢 5/6,100,41,4/10,4
BN.PA,Danone S.A.,65.72,-14.6,33.0,68.81,32.55,29.39,26.39,11.53–18.96 ·60,28.24–33.19 ·23,15.2451,,—,80,41,—,0
MKS.L,Marks and Spencer Group plc,394.2,-4.1,42.0,382.06,267.16,251.18,225.81,302.54–359.78 ·61,251.02–285.37 ·27,331.1613,,—,40,41,—,0
LYB,LyondellBasell Industries N.V.,62.56,-26.9,55.0,59.79,59.45,62.79,50.86,44.51–56.16 ·66,41.08–45.19 ·24,50.3336,,—,60,41,—,0
KLAC,KLA Corporation,182.02,-39.6,41.0,221.36,7.1,6.63,6.11,0.03–23.79 ·60,21.63–49.72 ·16,11.9133,,—,100,41,8/10,8
CEG,Constellation Energy Corporation,281.82,-29.8,69.0,261.73,297.85,277.78,259.73,74.00–94.10 ·76,292.26–306.62 ·64,84.0488,Z5,🟡 3/6,60,41,7/10,7
MTLN.L,Metlen Energy & Metals PLC,48.84,-11.1,41.0,43.68,38.57,,,34.15–35.27 ·95,39.75–40.69 ·84,34.714,Z3,—,60,41,—,0
ZBH,"Zimmer Biomet Holdings, Inc.",101.14,-11.2,62.0,92.16,111.77,89.52,80.86,50.71–61.41 ·60,99.48–110.18 ·59,56.0598,Z2,—,80,41,—,0
GIS,"General Mills, Inc.",39.94,-41.2,71.0,35.83,49.79,27.48,23.88,8.73–17.19 ·60,0.28–2.88 ·39,12.9615,,—,60,41,8/10,8
CINF,Cincinnati Financial Corporation,172.51,-10.2,31.0,175.77,109.77,58.37,41.65,8.32–27.49 ·60,88.19–97.78 ·19,17.903,,—,100,41,—,0
AFL,Aflac Incorporated,117.27,-9.0,26.0,119.58,31.34,21.52,19.33,5.33–21.18 ·60,0.04–4.27 ·29,13.2504,,—,80,40,—,0
ECHO,EchoStar Corporation,84.73,-40.2,45.0,103.94,93.56,71.86,59.7,20.30–32.97 ·69,116.39–120.61 ·50,26.6347,,—,20,40,7/10,7
F,Ford Motor Company,13.86,-19.7,53.0,14.23,10.08,7.91,7.21,5.49–8.11 ·62,8.41–9.34 ·27,6.7984,,—,0,40,—,0
Q,"Qnity Electronics, Inc.",126.64,-27.9,43.0,144.66,,,,140.98–144.09 ·96,95.88–98.21 ·95,142.5382,,—,80,40,—,0
MELI,"MercadoLibre, Inc.",1958.5,-25.1,61.0,1772.02,1438.99,1278.67,568.21,8.60–395.05 ·61,1146.48–1232.35 ·17,201.8283,,—,60,40,6/10,6
GLW,Corning Incorporated,149.73,-41.4,45.0,178.37,126.79,20.96,20.94,0.61–33.68 ·60,31.84–35.52 ·6,17.1469,,—,100,40,—,0
MLM,"Martin Marietta Materials, Inc.",536.99,-24.0,49.0,568.27,419.17,310.08,214.95,51.07–130.00 ·61,158.19–220.21 ·29,90.5374,,🟡 3/6,80,40,—,0
TDG,TransDigm Group Incorporated,1207.34,-20.4,37.0,1261.9,1210.32,773.04,317.66,8.05–232.45 ·61,481.78–556.58 ·18,120.2513,,🟡 4/6,60,40,7/10,7
AZN.L,AstraZeneca PLC,12234.0,-21.3,59.0,12627.26,10381.22,4186.67,4110.62,1588.49–3581.70 ·60,3830.85–5201.18 ·11,2585.0925,,🟡 3/6,100,40,2/10,2
HEI.DE,Heidelberg Materials AG,170.7,-27.1,65.0,170.85,58.61,52.42,51.41,22.68–48.45 ·61,46.61–59.50 ·32,35.5629,,🟢 5/6,80,40,7/10,7
BARC.L,Barclays PLC,499.55,-5.8,32.0,504.03,227.0,215.45,351.19,148.86–188.44 ·60,250.63–290.21 ·43,168.6482,Z4,—,40,40,—,0
KVUE,Kenvue Inc.,19.31,-15.7,58.0,18.65,17.18,18.02,18.34,16.49–17.34 ·89,19.95–20.38 ·55,16.9166,,—,100,39,—,0
MGM,MGM Resorts International,43.46,-14.3,36.0,46.67,31.07,19.61,20.58,7.82–14.51 ·61,17.48–23.43 ·23,11.1682,,—,60,39,—,0
MRSH,"Marsh & McLennan Companies, Inc.",194.1,-18.6,52.0,176.81,56.4,55.37,48.75,8.55–35.97 ·60,0.72–10.51 ·18,22.258,,—,80,39,—,0
HSY,The Hershey Company,186.57,-19.8,59.0,177.16,66.25,65.1,62.37,8.63–37.70 ·60,176.81–185.11 ·31,23.1648,,—,80,39,8/10,8
AMAT,"Applied Materials, Inc.",478.49,-33.7,37.0,561.26,372.11,29.95,24.79,0.06–67.89 ·60,93.98–172.24 ·18,33.9756,,—,100,39,—,0
ODFL,"Old Dominion Freight Line, Inc.",199.39,-19.8,36.0,223.53,155.86,63.86,44.13,0.34–31.01 ·60,153.72–161.90 ·24,15.675,,—,100,39,9/10,9
CCEP.L,Coca-Cola Europacific Partners PLC,8085.0,-4.2,51.0,7735.12,6812.83,6754.16,6680.22,6344.57–7135.47 ·90,7794.55–8014.24 ·44,6740.0206,,—,80,39,—,0
AON,Aon plc,354.64,-12.6,44.0,343.18,100.19,95.35,84.95,0.99–61.66 ·60,68.40–95.36 ·9,31.3245,,—,80,39,—,0
ALL,The Allstate Corporation,260.79,-5.2,37.0,245.1,136.89,63.06,49.32,5.51–44.73 ·60,73.06–86.14 ·10,25.1221,,—,100,39,—,0
DCC.L,DCC Energy plc,6370.0,-0.2,47.0,6253.52,5392.0,5324.6,5006.48,6076.46–6373.34 ·72,4592.06–4829.57 ·64,6224.9007,Z1,—,60,39,—,0
BRK-B,Berkshire Hathaway Inc.,505.76,-6.3,35.0,497.64,212.44,208.58,199.73,42.04–93.98 ·61,492.19–500.84 ·38,68.0117,,—,80,39,—,0
SHL.DE,Siemens Healthineers AG,39.26,-29.5,52.0,35.97,44.81,45.25,44.68,49.33–51.59 ·72,32.38–34.92 ·71,50.4621,,—,80,39,9/10,9
LOW,"Lowe's Companies, Inc.",212.88,-25.1,42.0,214.32,188.95,42.2,35.1,0.20–42.81 ·60,52.28–75.95 ·8,21.5045,,🟡 2/6,60,39,—,0
WM,"Waste Management, Inc.",222.02,-9.2,28.0,225.98,52.26,52.15,52.05,6.84–37.25 ·60,144.69–152.80 ·17,22.0445,,—,80,39,—,0
KIM,Kimco Realty Corporation,24.03,-8.9,40.0,25.13,18.57,17.38,13.14,15.12–16.60 ·64,17.03–18.09 ·52,15.8649,,—,80,38,—,0
ISRG,"Intuitive Surgical, Inc.",368.31,-39.7,47.0,385.84,125.31,77.38,76.28,0.82–85.08 ·61,149.51–199.07 ·10,42.9508,,—,80,38,5/10,5
CI,The Cigna Group,282.86,-20.1,58.0,283.25,251.87,128.62,86.22,1.28–50.95 ·60,144.45–164.90 ·9,26.1179,,🟢 5/6,80,38,—,0
PGR,The Progressive Corporation,222.54,-18.6,59.0,212.79,40.99,31.91,30.64,0.02–33.58 ·60,76.08–87.27 ·12,16.8007,,—,100,38,4/10,4
TJX,"The TJX Companies, Inc.",137.1,-18.3,7.0,154.86,21.12,18.69,16.38,0.17–15.55 ·60,54.68–63.06 ·13,7.8606,,—,80,38,2/10,2
TRV,"The Travelers Companies, Inc.",371.58,-6.5,34.0,345.05,67.79,59.59,58.95,2.13–50.27 ·60,72.74–117.67 ·16,26.1989,,—,100,38,—,0
KR,The Kroger Co.,58.63,-21.5,62.0,58.43,17.25,17.05,16.2,3.76–11.22 ·60,0.02–3.13 ·16,7.4886,,🟡 4/6,40,38,8/10,8
TROW,"T. Rowe Price Group, Inc.",112.12,-7.9,42.0,112.54,65.99,46.09,42.01,0.22–19.58 ·60,18.09–37.45 ·36,9.9025,,—,100,38,—,0
IP,International Paper Company,41.47,-25.5,60.0,37.89,26.59,21.49,20.35,10.19–18.01 ·60,29.50–31.79 ·15,14.1006,,🟡 3/6,40,38,6/10,6
MKC,"McCormick & Company, Incorporated",54.32,-33.0,60.0,50.2,69.23,29.92,24.95,0.15–6.34 ·60,5.57–14.86 ·24,3.2466,,—,100,38,8/10,8
L,Loews Corporation,111.51,-6.6,28.0,112.32,44.95,35.47,23.22,0.45–16.10 ·60,29.79–43.49 ·26,8.2714,,—,80,38,—,0
PRU.L,Prudential plc,1039.5,-14.8,55.0,1021.69,994.26,1016.01,931.73,303.51–504.90 ·60,492.32–655.95 ·49,404.2048,,—,100,38,6/10,6
DDOG,"Datadog, Inc.",229.7,-20.3,50.0,247.42,193.27,125.48,118.67,98.55–132.04 ·81,74.91–100.52 ·55,115.295,,—,60,38,8/10,8
AVGO,Broadcom Inc.,351.45,-26.9,15.0,393.3,329.8,139.1,59.69,1.05–64.10 ·63,156.81–171.64 ·26,32.5744,,—,100,38,8/10,8
GEHC,GE HealthCare Technologies Inc.,73.68,-21.2,65.0,65.65,64.67,71.3,75.94,78.64–82.04 ·85,68.76–70.92 ·67,80.3381,,—,100,38,6/10,6
SNPS,"Synopsys, Inc.",407.8,-36.8,51.0,426.86,409.79,117.27,107.21,5.81–67.36 ·60,436.65–472.56 ·32,36.5869,,🟡 3/6,80,38,8/10,8
LIN,Linde plc,492.18,-10.0,52.0,506.81,355.43,157.47,134.81,4.04–76.39 ·60,442.64–456.21 ·29,40.2136,,—,100,37,—,0
MCD,McDonald's Corporation,267.08,-20.7,34.0,273.21,87.18,48.24,45.43,0.07–28.13 ·60,25.33–44.97 ·12,14.0994,,🟡 2/6,60,37,—,0
CTSH,Cognizant Technology Solutions Corporation,61.46,-29.9,67.0,48.28,33.07,28.83,27.68,6.74–19.87 ·60,0.18–6.74 ·58,13.3045,,—,80,37,9/10,9
VIE.PA,Veolia Environnement SA,33.91,-9.6,26.0,35.71,24.55,14.64,13.65,7.30–11.22 ·61,12.05–14.57 ·46,9.2574,,—,40,37,—,0
SNDK,Sandisk Corporation,1497.0,-35.9,62.0,1606.07,,,,568.77–712.41 ·95,30.11–137.84 ·75,640.5913,,—,100,37,—,0
QCOM,QUALCOMM Incorporated,161.77,-35.3,52.0,189.66,42.47,35.78,34.57,4.42–37.74 ·60,0.26–6.51 ·28,21.0798,,🟡 2/6,80,37,—,0
CLX,The Clorox Company,104.33,-33.9,50.0,97.58,72.94,59.04,55.31,0.21–8.31 ·60,24.53–40.74 ·55,4.259,,—,60,37,6/10,6
FERG,Ferguson Enterprises Inc.,235.91,-11.2,36.0,243.14,181.04,180.97,180.97,219.01–231.37 ·94,148.95–161.31 ·70,225.1888,,—,40,37,—,0
GOOG,Alphabet Inc.,338.25,-15.2,27.0,350.45,269.92,146.58,41.97,2.47–45.19 ·60,41.90–68.19 ·8,23.8293,,—,100,37,8/10,8
GOOGL,Alphabet Inc.,341.56,-15.1,32.0,352.18,269.52,153.66,48.28,2.48–45.61 ·60,42.29–68.83 ·9,24.0434,,—,100,37,5/10,5
PG,The Procter & Gamble Company,144.84,-15.4,42.0,146.39,85.43,63.12,49.09,27.18–44.25 ·60,0.16–7.27 ·48,35.7186,,—,100,36,8/10,8
BTRW.L,Barratt Redrow plc,322.2,-38.3,52.0,286.93,366.42,351.18,345.97,74.32–137.53 ·60,446.56–509.77 ·49,105.9265,,🟡 4/6,40,36,9/10,9
FLEX,Flex Ltd.,112.49,-30.6,38.0,137.78,13.31,12.58,12.46,0.89–23.55 ·61,23.55–31.10 ·3,12.2218,,—,60,36,—,0
ATO,Atmos Energy Corporation,168.78,-11.2,43.0,171.28,71.86,71.03,70.56,7.38–24.53 ·60,75.95–96.21 ·52,15.9554,,—,60,36,—,0
DHI,"D.R. Horton, Inc.",150.1,-22.1,55.0,150.79,105.59,39.8,33.15,2.30–30.75 ·61,33.91–43.39 ·11,16.5244,,🟢 5/6,60,36,6/10,6
CMS,CMS Energy Corporation,69.07,-12.2,41.0,72.59,28.12,26.03,25.72,3.34–12.93 ·60,50.67–55.79 ·26,8.1348,,—,20,36,—,0
CNP,"CenterPoint Energy, Inc.",39.57,-11.6,41.0,42.39,21.19,18.16,17.97,3.89–8.73 ·60,20.62–22.85 ·32,6.3104,,—,40,36,—,0
HON,Honeywell International Inc.,219.45,-14.9,30.0,233.12,77.86,73.66,59.3,8.91–44.72 ·60,0.48–11.01 ·19,26.8156,,—,80,36,—,0
HIG,"The Hartford Insurance Group, Inc.",139.99,-3.9,38.0,135.9,76.14,31.08,30.93,3.77–22.53 ·61,30.73–47.15 ·28,13.1496,,—,100,36,—,0
TECH,Bio-Techne Corporation,72.35,-9.0,64.0,68.51,33.46,32.17,28.8,3.36–8.84 ·60,69.16–73.55 ·44,6.0974,Z2,—,80,36,—,0
KKR,KKR & Co. Inc.,108.22,-34.5,58.0,99.76,110.99,81.66,57.45,5.16–27.83 ·63,99.84–103.84 ·36,16.4996,,—,60,36,8/10,8
SPGI,S&P Global Inc.,433.74,-18.1,72.0,412.14,376.1,174.99,83.27,0.13–52.37 ·60,383.17–417.99 ·27,26.249,,—,80,36,9/10,9
MAR,"Marriott International, Inc.",358.33,-10.8,49.0,371.13,174.21,86.92,63.75,7.30–43.45 ·60,53.31–99.33 ·20,25.3732,,—,60,36,—,0
LUV,Southwest Airlines Co.,40.92,-24.7,18.0,46.64,35.03,24.29,21.8,8.49–14.39 ·60,3.08–8.98 ·46,11.4421,,🟡 2/6,40,36,—,0
DVN,Devon Energy Corporation,47.35,-8.4,69.0,43.97,38.5,35.49,33.05,36.15–46.15 ·64,14.28–19.28 ·26,41.1534,Z4,—,80,36,—,0
SMCI,"Super Micro Computer, Inc.",37.74,-37.8,70.0,32.75,31.98,37.6,51.18,24.07–35.43 ·87,39.22–48.68 ·71,29.7506,,—,80,36,4/10,4
DTG.DE,Daimler Truck Holding AG,47.08,-5.1,43.0,44.17,38.08,36.9,35.54,25.75–27.28 ·76,23.96–25.49 ·68,26.5126,,—,40,36,—,0
ALB,Albemarle Corporation,133.18,-38.1,60.0,136.63,134.25,117.39,99.7,62.25–97.88 ·70,39.34–64.79 ·56,80.0661,,—,80,35,—,0
AAPL,Apple Inc.,312.95,-7.9,51.0,306.66,160.71,12.28,10.95,0.04–47.27 ·60,—,23.6556,,—,100,35,—,0
CB,Chubb Limited,344.38,-5.3,37.0,342.33,126.99,96.61,93.69,3.94–51.57 ·60,102.18–131.95 ·19,27.7525,,—,80,35,—,0
COO,"The Cooper Companies, Inc.",72.54,-34.8,47.0,69.85,48.78,32.58,32.51,2.98–15.31 ·60,80.75–83.59 ·24,9.1467,,—,60,35,—,0
CRDA.L,Croda International Plc,3465.0,-19.8,64.0,3125.8,5025.62,2390.74,2316.17,154.46–837.33 ·60,4507.76–5190.63 ·18,495.8956,,—,80,35,—,0
NWG.L,NatWest Group plc,692.0,-4.2,36.0,667.8,319.06,316.76,679.35,103.94–369.77 ·66,635.60–741.94 ·23,236.859,Z2,—,40,35,—,0
PEG,Public Service Enterprise Group Incorporated,73.97,-17.3,44.0,78.68,62.47,32.57,31.3,13.48–22.98 ·61,0.33–9.83 ·56,18.2299,,—,40,35,7/10,7
COHR,Coherent Corp.,290.6,-31.9,42.0,338.68,130.15,124.82,84.48,22.83–81.25 ·72,0.11–26.07 ·39,52.0375,,—,60,35,6/10,6
GAW.L,Games Workshop Group PLC,18800.0,-14.3,46.0,19743.96,11163.39,6259.01,3973.88,100.34–1192.28 ·60,9199.82–11019.71 ·21,646.3115,,—,100,35,—,0
CIEN,Ciena Corporation,396.05,-36.8,48.0,441.75,262.08,37.95,61.09,5.34–152.84 ·61,170.19–248.28 ·2,79.0888,,—,100,35,7/10,7
HD,"The Home Depot, Inc.",336.63,-18.9,38.0,336.36,55.2,52.3,47.77,0.02–51.89 ·60,83.01–107.21 ·5,25.9511,,—,80,35,8/10,8
GNRC,Generac Holdings Inc.,207.44,-29.8,47.0,234.91,212.21,185.03,184.93,11.34–60.47 ·62,93.22–158.73 ·62,35.9019,,—,80,35,4/10,4
HLMA.L,Halma plc,3616.0,-25.9,34.0,3818.24,2616.91,1117.95,881.75,35.60–461.50 ·60,1816.64–2358.70 ·24,248.5493,,🟡 2/6,100,35,7/10,7
OXY,Occidental Petroleum Corporation,58.93,-10.6,62.0,55.11,51.31,45.64,39.34,51.67–61.52 ·67,2.40–5.88 ·29,56.594,Z1,—,80,35,—,0
ORLY,"O'Reilly Automotive, Inc.",90.21,-16.3,35.0,88.67,18.27,13.6,13.27,0.16–11.79 ·60,10.89–19.84 ·16,5.9707,,—,60,35,6/10,6
ITRK.L,Intertek Group plc,5845.0,-0.2,55.0,5775.23,5451.38,4907.42,4938.95,578.47–832.91 ·60,832.91–1036.46 ·48,705.69,Z3,—,80,34,—,0
EXC,Exelon Corporation,44.23,-11.2,40.0,46.15,21.54,19.62,19.43,12.43–19.41 ·61,24.33–25.97 ·12,15.9205,,—,40,34,—,0
GEV,GE Vernova Inc.,944.22,-19.6,40.0,1017.27,869.32,697.9,565.48,122.18–190.61 ·83,566.97–635.39 ·69,156.3976,,—,80,34,5/10,5
AI.PA,L'Air Liquide S.A.,168.72,-6.4,27.0,171.12,118.26,55.67,42.65,16.95–29.73 ·60,9.85–18.37 ·58,23.342,,—,80,34,—,0
ENGI.PA,Engie SA,24.96,-11.2,24.0,26.74,23.66,9.47,8.99,6.55–10.31 ·62,11.36–12.19 ·12,8.4331,,—,20,34,—,0
REG,Regency Centers Corporation,76.68,-7.3,47.0,79.11,60.07,56.85,42.35,41.48–50.12 ·65,16.90–22.22 ·45,45.8031,,—,80,34,—,0
SAN.PA,Sanofi,78.29,-21.3,70.0,75.64,75.53,63.57,41.19,20.12–32.86 ·60,43.49–48.45 ·12,26.4912,,—,80,34,2/10,2
DHR,Danaher Corporation,215.68,-21.5,68.0,192.02,161.21,54.32,52.9,0.03–40.77 ·60,215.71–227.69 ·22,20.3971,,—,80,34,7/10,7
SW,Smurfit Westrock Plc,49.9,-6.8,64.0,45.22,42.84,42.81,42.81,39.56–46.98 ·90,37.81–40.00 ·45,43.2712,Z3,—,60,34,—,0
STJ.L,St. James's Place plc,1182.0,-23.9,68.0,1152.3,1024.93,1013.96,947.65,72.06–193.73 ·60,1126.59–1221.23 ·45,132.8958,Z2,—,80,34,8/10,8
TPR,"Tapestry, Inc.",130.57,-20.8,19.0,142.81,91.16,36.24,29.94,18.81–41.62 ·62,9.42–16.13 ·12,30.2119,,—,80,34,7/10,7
