Data,Ticker,Livello,Valore Livello,Nota,Prezzo al momento,Convergenza,Livelli Toccati,Regime
2026-07-28 19:20 UTC,TSCO,1.0,32.0,,31.59,,,
2026-07-28 19:27 UTC,CI,3.0,310.0,,304.49,,,
2026-07-28 19:31 UTC,NRC,1.0,23.5,,23.12,,,
2026-07-28 19:31 UTC,NRC,2.0,23.02,,23.12,,,
2026-07-28 19:33 UTC,ASAN,1.0,8.0,,8.14,,,
2026-07-28 20:00 UTC,NOW,1.0,109.02,POC da Screener ARGO,110.623,,,
2026-07-28 20:04 UTC,ZTS,1.0,76.77,POC da Screener ARGO,77.5,,,
2026-07-28 21:05 UTC,TSCO,1.0,32.0,,31.46,,,
2026-07-28 21:21 UTC,ARM,1.0,240.0,,244.74,,,
2026-07-28 22:56 UTC,TSCO,1.0,32.0,,31.46,,,
2026-07-28 23:58 UTC,TSCO,1.0,32.0,,31.46,,,
2026-07-29 03:19 UTC,TSCO,1.0,32.0,,31.46,,,
2026-07-29 06:29 UTC,TSCO,1.0,32.0,,31.46,,,
2026-07-29 09:36 UTC,TSCO,1.0,32.0,,31.46,,,
2026-07-29 09:47 UTC,RI,1.0,66.0,,67.02,,,
2026-07-29 10:22 UTC,BC.MI,1.0,83.04,POC da Screener ARGO,83.3,,,
2026-07-29 10:22 UTC,DIA.MI,1.0,69.11,POC da Screener ARGO,70.48,,,
2026-07-29 11:59 UTC,DASH,,,,195.52,No,VWAP 2 (198.85),CORRENTE DISCENDENTE (SHORT)
2026-07-29 11:59 UTC,TSCO,,,,31.46,No,L1 (32.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:00 UTC,CDW,,,,144.03,No,L2 (142.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:00 UTC,KHC,,,,27.3,No,VWAP 1 (27.42),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:00 UTC,ODD,,,,16.99,No,L1 (17.01),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:01 UTC,VRTX,,,,490.39,Sì,L1 (496.73) + L2 (500.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:02 UTC,MDT,,,,86.88,Sì,L2 (85.50) + VWAP 2 (88.47),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:02 UTC,DLO,,,,14.88,No,L1 (14.67),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:04 UTC,SGI,,,,72.1,No,L3 (73.43),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:04 UTC,WFC,,,,86.87,Sì,L1 (86.39) + L2 (85.51),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:05 UTC,VIV,,,,13.15,Sì,L2 (13.30) + L3 (13.26),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:06 UTC,LNG,,,,252.18,No,L1 (248.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:07 UTC,TFC,,,,52.99,No,L1 (52.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:07 UTC,UGP,,,,6.31,No,L3 (6.30),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:08 UTC,TMUS,,,,182.39,Sì,L1 (185.00) + VWAP 3 (184.66),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:09 UTC,DG,,,,125.97,No,L2 (125.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:09 UTC,HUN,,,,11.43,No,L1 (11.60),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:10 UTC,HPE,,,,45.59,No,VWAP 3 (45.30),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:10 UTC,BX,,,,133.9,No,VWAP 2 (131.29),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:11 UTC,J,,,,140.61,No,L2 (138.80),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:11 UTC,COF,,,,212.41,No,L1 (210.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:12 UTC,GOOGL,,,,333.71,No,L3 (340.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:12 UTC,GIS,,,,37.65,No,L1 (38.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:13 UTC,IDXX,,,,569.54,No,L2 (580.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:13 UTC,CAG,,,,15.43,No,L1 (15.50),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:14 UTC,RI,,,,66.82,No,L1 (66.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:15 UTC,NFLX,,,,72.39,No,L1 (73.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:15 UTC,THO,,,,79.28,No,L1 (80.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:16 UTC,COIN,,,,167.9,Sì,L1 (170.00) + VWAP 1 (169.32),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:17 UTC,CCS,,,,71.25,No,L1 (70.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:18 UTC,OVV,,,,59.15,No,L1 (60.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:19 UTC,NOC,,,,549.22,No,L1 (551.10),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:19 UTC,CXM,,,,6.31,No,L1 (6.25),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:20 UTC,ARM,,,,244.74,No,L1 (240.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:20 UTC,TYL,,,,333.35,No,L1 (340.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:22 UTC,CMCSA,,,,24.19,No,VWAP 3 (23.92),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:22 UTC,CPRT,,,,30.69,No,VWAP 3 (30.60),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:23 UTC,GEHC,,,,64.11,No,VWAP 3 (63.22),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:23 UTC,KDP,,,,31.08,No,VWAP 3 (30.88),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:24 UTC,MSFT,,,,393.35,Sì,L1 (399.08) + VWAP 3 (398.71),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:25 UTC,MSTR,,,,96.16,No,L1 (95.49),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:26 UTC,ROP,,,,390.92,No,VWAP 2 (395.53),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:28 UTC,MC.PA,,,,471.75,No,L1 (471.27),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:29 UTC,RNO.PA,,,,27.9,No,VWAP 3 (27.43),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:30 UTC,AOS,,,,64.01,No,L1 (64.24),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:30 UTC,AES,,,,14.83,No,VWAP 3 (14.61),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:31 UTC,ARE,,,,54.0,No,VWAP 2 (53.86),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:31 UTC,ALGN,,,,175.6,Sì,L1 (175.95) + VWAP 3 (172.36),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:31 UTC,AMT,,,,171.5,No,L1 (173.59),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:32 UTC,APO,,,,124.69,Sì,VWAP 2 (125.26) + VWAP 3 (126.27),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:32 UTC,AZO,,,,3118.8,No,VWAP 3 (3151.15),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:33 UTC,TECH,,,,72.07,No,L1 (71.40),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:33 UTC,BIIB,,,,205.61,No,VWAP 1 (201.74),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:33 UTC,BA,,,,221.56,Sì,VWAP 2 (218.57) + VWAP 3 (221.85),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:34 UTC,BRO,,,,73.65,No,VWAP 2 (74.28),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:34 UTC,BLDR,,,,73.68,No,L1 (74.37),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:35 UTC,CCL,,,,28.23,No,VWAP 2 (28.03),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:35 UTC,CNC,,,,63.91,No,L1 (63.60),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:35 UTC,CHTR,,,,139.97,No,VWAP 3 (139.59),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:36 UTC,CMG,,,,33.51,No,L1 (33.24),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:37 UTC,COO,,,,72.06,Sì,L1 (71.71) + VWAP 2 (72.13),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:37 UTC,DHR,,,,199.05,No,VWAP 2 (200.07),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:38 UTC,DECK,,,,103.92,Sì,L1 (103.03) + VWAP 2 (101.93) + VWAP 3 (104.58),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:38 UTC,DVN,,,,42.66,Sì,L1 (43.45) + VWAP 1 (42.86),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:38 UTC,DOW,,,,28.85,No,VWAP 2 (28.65),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:39 UTC,EW,,,,83.68,No,VWAP 2 (82.32),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:39 UTC,EME,,,,705.82,No,VWAP 2 (710.82),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:40 UTC,EL,,,,84.75,Sì,L1 (85.03) + VWAP 3 (84.22),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:40 UTC,EXE,,,,88.52,No,L1 (88.48),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:41 UTC,IT,,,,155.84,No,L1 (157.20),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:41 UTC,GNRC,,,,195.6,No,VWAP 2 (198.15),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:42 UTC,GDDY,,,,102.92,No,VWAP 2 (104.84),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:42 UTC,HAL,,,,31.23,No,VWAP 2 (31.53),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:43 UTC,HSY,,,,183.39,Sì,L1 (181.38) + VWAP 1 (185.43) + VWAP 3 (181.30),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:43 UTC,HII,,,,299.9,No,VWAP 3 (301.13),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:44 UTC,PODD,,,,167.47,No,L1 (165.91),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:44 UTC,LVS,,,,48.25,No,VWAP 3 (48.98),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:45 UTC,LDOS,,,,118.36,No,VWAP 3 (116.39),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:45 UTC,LEN,,,,87.65,No,VWAP 3 (87.65),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:45 UTC,LULU,,,,120.32,No,VWAP 3 (119.78),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:46 UTC,MCHP,,,,75.71,No,VWAP 2 (74.44),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:46 UTC,MAA,,,,135.64,No,VWAP 3 (133.01),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:47 UTC,NKE,,,,43.05,Sì,L1 (43.13) + VWAP 3 (43.41),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:47 UTC,NCLH,,,,21.22,No,VWAP 2 (20.93),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:47 UTC,NVR,,,,6471.37,No,L1 (6459.19),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:48 UTC,OXY,,,,53.93,Sì,L1 (54.83) + VWAP 1 (54.14),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:48 UTC,OTIS,,,,73.61,Sì,L1 (72.64) + VWAP 3 (72.57),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:49 UTC,PSKY,,,,8.07,No,L1 (8.03),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:49 UTC,PFE,,,,25.25,Sì,VWAP 1 (25.56) + VWAP 3 (24.79),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:49 UTC,PPG,,,,119.01,No,VWAP 1 (116.80),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:50 UTC,PTC,,,,127.51,No,VWAP 3 (128.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:50 UTC,RMD,,,,208.96,Sì,L1 (209.41) + VWAP 1 (212.33),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:51 UTC,HOOD,,,,92.76,No,VWAP 3 (93.92),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:51 UTC,ROL,,,,39.01,No,L1 (38.81),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:52 UTC,NOW,,,,110.62,No,L1 (109.02),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:52 UTC,SWKS,,,,64.68,No,VWAP 2 (65.67),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:52 UTC,SMCI,,,,28.45,No,L1 (28.79),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:53 UTC,TPL,,,,389.42,No,VWAP 3 (395.41),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:54 UTC,UPS,,,,105.53,No,VWAP 3 (105.91),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:55 UTC,UHS,,,,166.22,No,VWAP 1 (166.93),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:55 UTC,VEEV,,,,201.2,Sì,VWAP 1 (204.91) + VWAP 2 (203.32),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:56 UTC,DIS,,,,98.89,Sì,L1 (97.42) + VWAP 1 (98.23) + VWAP 3 (100.13),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:56 UTC,WST,,,,337.0,No,VWAP 3 (333.73),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:56 UTC,WY,,,,24.61,No,L1 (24.33),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:57 UTC,WYNN,,,,99.02,No,VWAP 3 (100.66),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:57 UTC,ZTS,,,,77.51,Sì,L1 (76.77) + VWAP 3 (78.92),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:58 UTC,ADS.DE,,,,180.65,No,L1 (180.12),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:58 UTC,BMW.DE,,,,59.74,No,L1 (60.30),CORRENTE DISCENDENTE (SHORT)
2026-07-29 12:58 UTC,CON.DE,,,,71.9,No,VWAP 3 (70.79),CORRENTE DISCENDENTE (SHORT)
2026-07-29 13:00 UTC,PAH3.DE,,,,28.9,No,VWAP 3 (29.11),CORRENTE DISCENDENTE (SHORT)
2026-07-29 13:00 UTC,QIA.DE,,,,36.8,No,VWAP 2 (36.80),CORRENTE DISCENDENTE (SHORT)
2026-07-29 13:00 UTC,RHM.DE,,,,1159.0,No,VWAP 3 (1137.47),CORRENTE DISCENDENTE (SHORT)
2026-07-29 13:01 UTC,SAP.DE,,,,159.58,No,VWAP 1 (162.56),CORRENTE DISCENDENTE (SHORT)
2026-07-29 13:01 UTC,ENR.DE,,,,136.94,No,VWAP 2 (135.54),CORRENTE DISCENDENTE (SHORT)
2026-07-29 13:02 UTC,VNA.DE,,,,21.11,Sì,L1 (21.11) + VWAP 3 (21.12),CORRENTE DISCENDENTE (SHORT)
2026-07-29 13:02 UTC,AMP.MI,,,,11.72,No,VWAP 2 (11.75),CORRENTE DISCENDENTE (SHORT)
2026-07-29 13:03 UTC,BC.MI,,,,83.6,Sì,L1 (83.04) + VWAP 3 (83.09),CORRENTE DISCENDENTE (SHORT)
2026-07-29 13:03 UTC,CPR.MI,,,,5.832,No,VWAP 2 (5.81),CORRENTE DISCENDENTE (SHORT)
2026-07-29 14:27 UTC,TSCO,,,,30.9,No,VWAP 3 (30.74),CORRENTE DISCENDENTE (SHORT)
2026-07-29 14:27 UTC,FTK,,,,22.42,No,L1 (22.74),CORRENTE DISCENDENTE (SHORT)
2026-07-29 14:28 UTC,UPST,,,,26.4,No,L3 (26.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 14:30 UTC,TEVA,,,,34.7,Sì,L1 (34.54) + L2 (35.20) + L3 (34.25),CORRENTE DISCENDENTE (SHORT)
2026-07-29 14:31 UTC,FAST,,,,47.61,No,L1 (46.79),CORRENTE DISCENDENTE (SHORT)
2026-07-29 14:35 UTC,VIST,,,,66.48,No,L1 (67.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 14:35 UTC,CVNA,,,,66.72,Sì,L2 (67.50) + VWAP 3 (67.93),CORRENTE DISCENDENTE (SHORT)
2026-07-29 14:39 UTC,CPR,,,,5.894,No,L2 (6.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 14:41 UTC,PKX,,,,49.39,No,L2 (50.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 14:42 UTC,DOV,,,,197.775,No,L1 (195.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 14:43 UTC,SWK,,,,91.735,No,L1 (92.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 14:43 UTC,BSX,,,,46.28,No,L1 (46.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 14:45 UTC,ADSK,,,,244.125,No,VWAP 1 (243.73),CORRENTE DISCENDENTE (SHORT)
2026-07-29 14:49 UTC,QCOM,,,,159.43,No,L1 (160.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 14:51 UTC,WDAY,,,,165.63,No,VWAP 2 (166.78),CORRENTE DISCENDENTE (SHORT)
2026-07-29 14:51 UTC,CAP.PA,,,,107.2,No,VWAP 2 (109.04),CORRENTE DISCENDENTE (SHORT)
2026-07-29 14:52 UTC,DSY.PA,,,,20.9,No,VWAP 2 (21.07),CORRENTE DISCENDENTE (SHORT)
2026-07-29 14:52 UTC,EL.PA,,,,165.4,No,L1 (168.26),CORRENTE DISCENDENTE (SHORT)
2026-07-29 14:55 UTC,APA,,,,36.245,No,VWAP 3 (35.72),CORRENTE DISCENDENTE (SHORT)
2026-07-29 14:56 UTC,ARES,,,,124.49,Sì,VWAP 1 (124.97) + VWAP 3 (123.28),CORRENTE DISCENDENTE (SHORT)
2026-07-29 15:01 UTC,FICO,,,,1384.605,No,VWAP 2 (1374.57),CORRENTE DISCENDENTE (SHORT)
2026-07-29 15:04 UTC,IFF,,,,77.8601,Sì,VWAP 1 (77.62) + VWAP 3 (76.76),CORRENTE DISCENDENTE (SHORT)
2026-07-29 15:06 UTC,MOS,,,,22.48,Sì,L1 (22.16) + VWAP 3 (22.23),CORRENTE DISCENDENTE (SHORT)
2026-07-29 15:12 UTC,VRSK,,,,220.355,No,VWAP 1 (221.07),CORRENTE DISCENDENTE (SHORT)
2026-07-29 15:13 UTC,ZBRA,,,,282.35,No,VWAP 1 (278.52),CORRENTE DISCENDENTE (SHORT)
2026-07-29 15:15 UTC,HEN3.DE,,,,76.2,No,L1 (77.66),CORRENTE DISCENDENTE (SHORT)
2026-07-29 15:15 UTC,MBG.DE,,,,46.855,No,VWAP 3 (47.64),CORRENTE DISCENDENTE (SHORT)
2026-07-29 15:19 UTC,INSM,,,,104.655,No,VWAP 3 (106.01),CORRENTE DISCENDENTE (SHORT)
2026-07-29 15:19 UTC,AVY,,,,167.01,No,VWAP 2 (169.42),CORRENTE DISCENDENTE (SHORT)
2026-07-29 15:20 UTC,SGO.PA,,,,75.76,Sì,POC (75.17) + VWAP 3 (76.03),CORRENTE DISCENDENTE (SHORT)
2026-07-29 15:20 UTC,HONA,,,,206.455,No,POC (209.46),CORRENTE DISCENDENTE (SHORT)
2026-07-29 15:21 UTC,LUV,,,,44.86,No,VWAP 3 (44.63),CORRENTE DISCENDENTE (SHORT)
2026-07-29 16:39 UTC,LRCX,,,,252.85,No,L1 (250.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 16:45 UTC,AKAM,,,,108.22,No,VWAP 2 (106.47),CORRENTE DISCENDENTE (SHORT)
2026-07-29 16:52 UTC,FSLR,,,,200.39,No,L1 (196.61),CORRENTE DISCENDENTE (SHORT)
2026-07-29 17:01 UTC,TSN,,,,60.98,No,VWAP 3 (59.96),CORRENTE DISCENDENTE (SHORT)
2026-07-29 17:02 UTC,VRT,,,,225.035,No,VWAP 2 (223.21),CORRENTE DISCENDENTE (SHORT)
2026-07-29 17:06 UTC,G24.DE,,,,79.0,No,VWAP 2 (80.19),CORRENTE DISCENDENTE (SHORT)
2026-07-29 17:10 UTC,FIVN,,,,27.5523,No,L2 (28.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 17:10 UTC,YMM,,,,9.505,No,L1 (9.50),CORRENTE DISCENDENTE (SHORT)
2026-07-29 17:11 UTC,CARR,,,,61.04,No,VWAP 2 (60.58),CORRENTE DISCENDENTE (SHORT)
2026-07-29 17:11 UTC,NXPI,,,,243.08,No,VWAP 2 (242.10),CORRENTE DISCENDENTE (SHORT)
2026-07-29 18:06 UTC,LOW,,,,218.7101,No,L2 (223.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 18:12 UTC,SOFI,,,,15.575,No,L3 (15.50),CORRENTE DISCENDENTE (SHORT)
2026-07-29 18:13 UTC,FRO,,,,39.355,No,L1 (40.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 18:46 UTC,UBER,,,,71.5206,Sì,L1 (72.57) + VWAP 3 (72.61),CORRENTE DISCENDENTE (SHORT)
2026-07-29 18:46 UTC,ULTA,,,,512.955,No,L1 (522.14),CORRENTE DISCENDENTE (SHORT)
2026-07-29 18:55 UTC,MDLZ,,,,64.995,No,L1 (64.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 20:18 UTC,CBRS,,,,169.39,No,L3 (170.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 20:20 UTC,BLK,,,,1079.1899,No,L1 (1060.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 20:24 UTC,MMM,,,,177.95,No,L1 (175.00),CORRENTE DISCENDENTE (SHORT)
2026-07-29 20:29 UTC,AXON,,,,531.2,No,VWAP 2 (534.51),CORRENTE DISCENDENTE (SHORT)
2026-07-29 20:46 UTC,KKR,,,,99.28,No,VWAP 1 (97.80),CORRENTE DISCENDENTE (SHORT)
2026-07-30 02:13 UTC,GBPJPY,,,,218.2908,Sì,L1 (215.40) + L2 (215.27) + L3 (215.05),N/D (NEUTRO)
2026-07-30 08:26 UTC,NESN,,,,83.76,No,L1 (84.55),CORRENTE DISCENDENTE (SHORT)
2026-07-30 08:46 UTC,STLAP.PA,,,,5.025,No,L1 (4.95),CORRENTE DISCENDENTE (SHORT)
2026-07-30 09:09 UTC,SY1.DE,,,,94.08,No,L1 (93.71),CORRENTE DISCENDENTE (SHORT)
2026-07-30 09:10 UTC,DIA.MI,,,,70.46,No,L1 (69.11),CORRENTE DISCENDENTE (SHORT)
2026-07-30 09:11 UTC,NEXI.MI,,,,4.314,No,L2 (4.25),CORRENTE DISCENDENTE (SHORT)
2026-07-30 09:11 UTC,STLAM.MI,,,,5.018,No,L1 (4.98),CORRENTE DISCENDENTE (SHORT)
2026-07-30 13:58 UTC,DNA,,,,7.85,No,L3 (8.00),CORRENTE DISCENDENTE (SHORT)
2026-07-30 14:00 UTC,PATH,,,,11.8932,No,L2 (11.92),CORRENTE DISCENDENTE (SHORT)
2026-07-30 14:03 UTC,CI,,,,285.5325,No,L1 (290.00),CORRENTE DISCENDENTE (SHORT)
2026-07-30 14:03 UTC,WDC,,,,537.29,No,L1 (530.00),CORRENTE DISCENDENTE (SHORT)
2026-07-30 14:05 UTC,EFX,,,,176.57,No,L1 (176.00),CORRENTE DISCENDENTE (SHORT)
2026-07-30 14:07 UTC,KIM,,,,25.55,No,L1 (25.50),CORRENTE DISCENDENTE (SHORT)
2026-07-30 14:08 UTC,TRI,,,,100.76,No,L1 (100.00),CORRENTE DISCENDENTE (SHORT)
2026-07-30 14:08 UTC,ASAN,,,,7.855,No,L1 (8.00),CORRENTE DISCENDENTE (SHORT)
2026-07-30 14:13 UTC,CEG,,,,267.3525,No,VWAP 3 (269.63),CORRENTE DISCENDENTE (SHORT)
2026-07-30 14:14 UTC,INTU,,,,307.5201,No,VWAP 3 (304.49),CORRENTE DISCENDENTE (SHORT)
2026-07-30 14:17 UTC,PDD,,,,86.2,No,VWAP 3 (86.40),CORRENTE DISCENDENTE (SHORT)
2026-07-30 14:25 UTC,CSGP,,,,28.54,No,L1 (28.14),CORRENTE DISCENDENTE (SHORT)
2026-07-30 14:28 UTC,FISV,,,,53.71,No,VWAP 3 (52.95),CORRENTE DISCENDENTE (SHORT)
2026-07-30 14:29 UTC,HCA,,,,395.74,Sì,L2 (390.00) + VWAP 3 (393.11),CORRENTE DISCENDENTE (SHORT)
2026-07-30 14:30 UTC,HRL,,,,24.885,No,L1 (24.40),CORRENTE DISCENDENTE (SHORT)
2026-07-30 14:32 UTC,TAP,,,,41.175,No,VWAP 3 (40.58),CORRENTE DISCENDENTE (SHORT)
2026-07-30 14:34 UTC,PNR,,,,64.415,No,L1 (63.26),CORRENTE DISCENDENTE (SHORT)
2026-07-30 14:37 UTC,TTD,,,,18.125,No,L1 (18.25),CORRENTE DISCENDENTE (SHORT)
2026-07-30 14:37 UTC,TRMB,,,,56.05,No,L1 (55.95),CORRENTE DISCENDENTE (SHORT)
2026-07-30 16:12 UTC,STX,,,,844.97,No,VWAP 3 (856.30),CORRENTE DISCENDENTE (SHORT)
2026-07-30 16:20 UTC,GLW,,,,134.51,No,VWAP 2 (136.72),CORRENTE DISCENDENTE (SHORT)
2026-07-30 19:28 UTC,IONQ,,,,35.725,No,L3 (36.00),CORRENTE DISCENDENTE (SHORT)
2026-07-30 19:58 UTC,NEM,,,,95.73,No,VWAP 2 (97.01),CORRENTE DISCENDENTE (SHORT)
2026-07-30 21:56 UTC,CRH,,,,96.0,No,POC1 (96.94),CORRENTE DISCENDENTE (SHORT)
2026-07-30 21:56 UTC,DHI,,,,145.53,No,POC1 (143.75),CORRENTE DISCENDENTE (SHORT)
2026-07-30 23:54 UTC,GFS,,,,49.89,Sì,VWAP 1 (50.74) + VWAP 2 (50.05),CORRENTE DISCENDENTE (SHORT)
2026-07-30 23:55 UTC,ZS,,,,148.39,No,POC1 (145.86),CORRENTE DISCENDENTE (SHORT)
2026-07-31 09:46 UTC,SPCX,,,,112.2,Sì,L2 (113.00) + L3 (112.00),CORRENTE DISCENDENTE (SHORT)
2026-07-31 10:33 UTC,SAN.PA,,,,74.29,Sì,POC1 (75.21) + VWAP 3 (75.30),CORRENTE DISCENDENTE (SHORT)
2026-07-31 14:24 UTC,RIVN,,,,15.61,No,L3 (15.63),CORRENTE DISCENDENTE (SHORT)
2026-07-31 14:33 UTC,BDX,,,,163.095,No,L1 (160.00),CORRENTE DISCENDENTE (SHORT)
2026-07-31 14:33 UTC,SNN,,,,31.29,No,L1 (31.20),CORRENTE DISCENDENTE (SHORT)
2026-07-31 14:43 UTC,MPWR,,,,1444.83,No,VWAP 3 (1457.91),CORRENTE DISCENDENTE (SHORT)
2026-07-31 14:51 UTC,CLX,,,,95.38,No,VWAP 3 (93.53),CORRENTE DISCENDENTE (SHORT)
2026-07-31 14:55 UTC,FDS,,,,261.305,No,L1 (256.27),CORRENTE DISCENDENTE (SHORT)
2026-07-31 14:57 UTC,IBM,,,,219.715,No,L1 (215.68),CORRENTE DISCENDENTE (SHORT)
