Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,Nota POC 1,POC 2,Nota POC 2,POC 3,Nota POC 3,Auto_Indice
BR,141.74,POC da Screener ARGO,0.0,,0.0,,182.08,VWAP 4Y,179.57,VWAP 1Y,148.46,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BRO,58.38,POC da Screener ARGO,0.0,,0.0,,81.04,VWAP 4Y,73.61,VWAP 1Y,62.96,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BF-B,26.48,POC da Screener ARGO,0.0,,0.0,,36.75,VWAP 4Y,27.05,VWAP 1Y,26.51,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BLDR,74.37,POC da Screener ARGO,0.0,,0.0,,118.32,VWAP 4Y,99.68,VWAP 1Y,75.62,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BXP,68.47,POC da Screener ARGO,0.0,,0.0,,59.49,VWAP 4Y,63.26,VWAP 1Y,65.45,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CCL,15.48,POC da Screener ARGO,0.0,,0.0,,17.16,VWAP 4Y,27.87,VWAP 1Y,27.36,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CNC,63.6,POC da Screener ARGO,0.0,,0.0,,54.42,VWAP 4Y,41.17,VWAP 1Y,63.02,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CRL,168.73,POC da Screener ARGO,0.0,,0.0,,185.98,VWAP 4Y,182.28,VWAP 1Y,206.26,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CHTR,124.21,POC da Screener ARGO,0.0,,0.0,,292.58,VWAP 4Y,192.95,VWAP 1Y,137.84,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CMG,33.24,POC da Screener ARGO,0.0,,0.0,,42.55,VWAP 4Y,35.67,VWAP 1Y,32.89,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CIEN,45.75,POC da Screener ARGO,0.0,,0.0,,141.47,VWAP 4Y,306.03,VWAP 1Y,465.83,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CLX,93.17,POC da Screener ARGO,0.0,,0.0,,122.33,VWAP 4Y,103.91,VWAP 1Y,96.09,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CTSH,42.32,POC da Screener ARGO,0.0,,0.0,,64.5,VWAP 4Y,60.03,VWAP 1Y,47.96,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
COHR,64.61,POC da Screener ARGO,0.0,,0.0,,139.28,VWAP 4Y,242.29,VWAP 1Y,350.95,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STZ,149.34,POC da Screener ARGO,0.0,,0.0,,184.51,VWAP 4Y,142.48,VWAP 1Y,137.43,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
COO,71.71,POC da Screener ARGO,0.0,,0.0,,80.75,VWAP 4Y,71.93,VWAP 1Y,67.41,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GLW,46.5,POC da Screener ARGO,0.0,,0.0,,79.74,VWAP 4Y,139.21,VWAP 1Y,182.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CSGP,28.14,POC da Screener ARGO,0.0,,0.0,,65.88,VWAP 4Y,48.58,VWAP 1Y,30.87,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CCI,73.56,POC da Screener ARGO,0.0,,0.0,,93.61,VWAP 4Y,86.03,VWAP 1Y,82.53,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DHR,194.89,POC da Screener ARGO,0.0,,0.0,,215.45,VWAP 4Y,199.91,VWAP 1Y,185.71,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DECK,103.03,POC da Screener ARGO,0.0,,0.0,,110.31,VWAP 4Y,101.67,VWAP 1Y,103.49,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DVN,43.45,POC da Screener ARGO,0.0,,0.0,,42.83,VWAP 4Y,41.74,VWAP 1Y,44.15,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DLTR,98.22,POC da Screener ARGO,0.0,,0.0,,108.18,VWAP 4Y,109.55,VWAP 1Y,113.81,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DPZ,403.74,POC da Screener ARGO,0.0,,0.0,,383.1,VWAP 4Y,372.91,VWAP 1Y,318.48,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DOW,22.64,POC da Screener ARGO,0.0,,0.0,,34.69,VWAP 4Y,28.87,VWAP 1Y,31.87,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ECHO,24.45,POC da Screener ARGO,0.0,,0.0,,69.16,VWAP 4Y,101.26,VWAP 1Y,109.85,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EW,77.08,POC da Screener ARGO,0.0,,0.0,,77.92,VWAP 4Y,82.64,VWAP 1Y,87.09,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ELV,446.13,POC da Screener ARGO,0.0,,0.0,,400.0,VWAP 4Y,339.57,VWAP 1Y,394.87,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EME,109.18,POC da Screener ARGO,0.0,,0.0,,416.79,VWAP 4Y,710.48,VWAP 1Y,821.3,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ERIE,225.68,POC da Screener ARGO,0.0,,0.0,,307.61,VWAP 4Y,261.7,VWAP 1Y,230.38,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EL,85.03,POC da Screener ARGO,0.0,,0.0,,110.12,VWAP 4Y,90.59,VWAP 1Y,84.15,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EXE,88.48,POC da Screener ARGO,0.0,,0.0,,91.8,VWAP 4Y,100.67,VWAP 1Y,90.96,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FDS,256.27,POC da Screener ARGO,0.0,,0.0,,334.39,VWAP 4Y,252.73,VWAP 1Y,244.95,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FICO,1253.68,POC da Screener ARGO,0.0,,0.0,,1260.43,VWAP 4Y,1355.07,VWAP 1Y,1180.02,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FIS,49.89,POC da Screener ARGO,0.0,,0.0,,60.45,VWAP 4Y,51.19,VWAP 1Y,41.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FSLR,196.61,POC da Screener ARGO,0.0,,0.0,,187.06,VWAP 4Y,230.67,VWAP 1Y,248.89,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FISV,51.55,POC da Screener ARGO,0.0,,0.0,,110.56,VWAP 4Y,68.94,VWAP 1Y,52.36,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FLEX,19.41,POC da Screener ARGO,0.0,,0.0,,42.35,VWAP 4Y,92.44,VWAP 1Y,139.47,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IT,170.0,POC da Screener ARGO,150.0,,120.0,,293.29,VWAP 4Y,189.12,VWAP 1Y,151.19,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GNRC,150.38,POC da Screener ARGO,0.0,,0.0,,147.2,VWAP 4Y,198.88,VWAP 1Y,243.09,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GPN,74.71,POC da Screener ARGO,0.0,,0.0,,94.16,VWAP 4Y,75.48,VWAP 1Y,73.97,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GDDY,76.0,POC da Screener ARGO,0.0,,0.0,,116.13,VWAP 4Y,102.68,VWAP 1Y,85.92,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HAL,34.96,POC da Screener ARGO,0.0,,0.0,,29.94,VWAP 4Y,31.73,VWAP 1Y,36.19,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HCA,430.0,POC da Screener ARGO,390.0,,380.0,,329.0,VWAP 4Y,439.43,VWAP 1Y,390.35,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HSY,181.38,POC da Screener ARGO,0.0,,0.0,,185.26,VWAP 4Y,189.11,VWAP 1Y,180.73,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HRL,24.4,POC da Screener ARGO,0.0,,0.0,,28.02,VWAP 4Y,23.02,VWAP 1Y,23.56,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HUM,255.21,POC da Screener ARGO,0.0,,0.0,,328.65,VWAP 4Y,259.85,VWAP 1Y,359.34,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HII,268.07,POC da Screener ARGO,0.0,,0.0,,249.85,VWAP 4Y,334.82,VWAP 1Y,299.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IBM,215.68,POC da Screener ARGO,0.0,,0.0,,198.28,VWAP 4Y,258.18,VWAP 1Y,249.91,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PODD,165.91,POC da Screener ARGO,0.0,,0.0,,228.9,VWAP 4Y,219.07,VWAP 1Y,151.9,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IFF,83.0,POC da Screener ARGO,82.0,,66.0,,77.57,VWAP 4Y,69.78,VWAP 1Y,77.35,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
JBL,61.77,POC da Screener ARGO,0.0,,0.0,,152.92,VWAP 4Y,265.34,VWAP 1Y,351.15,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
KKR,91.44,POC da Screener ARGO,0.0,,0.0,,97.66,VWAP 4Y,108.39,VWAP 1Y,97.08,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LVS,52.46,POC da Screener ARGO,0.0,,0.0,,46.96,VWAP 4Y,54.49,VWAP 1Y,47.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LDOS,104.64,POC da Screener ARGO,0.0,,0.0,,131.55,VWAP 4Y,153.75,VWAP 1Y,116.15,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LEN,80.33,POC da Screener ARGO,0.0,,0.0,,114.46,VWAP 4Y,109.82,VWAP 1Y,87.27,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LULU,116.0,POC da Screener ARGO,0.0,,0.0,,267.1,VWAP 4Y,164.87,VWAP 1Y,119.02,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LYB,53.98,POC da Screener ARGO,0.0,,0.0,,64.17,VWAP 4Y,57.31,VWAP 1Y,61.88,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MKC,46.43,POC da Screener ARGO,0.0,,0.0,,65.72,VWAP 4Y,57.41,VWAP 1Y,48.98,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MCHP,73.4,POC da Screener ARGO,0.0,,0.0,,69.98,VWAP 4Y,74.7,VWAP 1Y,89.5,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MAA,129.98,POC da Screener ARGO,0.0,,0.0,,132.14,VWAP 4Y,130.09,VWAP 1Y,133.36,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TAP,44.74,POC da Screener ARGO,0.0,,0.0,,49.77,VWAP 4Y,44.13,VWAP 1Y,40.59,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MOS,22.16,POC da Screener ARGO,0.0,,0.0,,30.2,VWAP 4Y,25.38,VWAP 1Y,22.2,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NEM,41.38,POC da Screener ARGO,0.0,,0.0,,55.33,VWAP 4Y,97.55,VWAP 1Y,101.13,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NKE,43.13,POC da Screener ARGO,0.0,,0.0,,72.36,VWAP 4Y,54.18,VWAP 1Y,43.01,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NCLH,18.86,POC da Screener ARGO,0.0,,0.0,,18.66,VWAP 4Y,20.82,VWAP 1Y,18.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NRG,33.74,POC da Screener ARGO,0.0,,0.0,,80.11,VWAP 4Y,150.66,VWAP 1Y,132.7,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NVR,6459.19,POC da Screener ARGO,0.0,,0.0,,6835.01,VWAP 4Y,7045.68,VWAP 1Y,6314.62,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
OXY,54.83,POC da Screener ARGO,0.0,,0.0,,54.11,VWAP 4Y,50.19,VWAP 1Y,55.08,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ON,77.0,POC da Screener ARGO,70.0,,40.0,,70.01,VWAP 4Y,74.67,VWAP 1Y,102.99,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ORCL,114.56,POC da Screener ARGO,0.0,,0.0,,160.83,VWAP 4Y,193.19,VWAP 1Y,159.29,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
OTIS,72.64,POC da Screener ARGO,0.0,,0.0,,84.57,VWAP 4Y,81.86,VWAP 1Y,72.16,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PSKY,8.03,POC da Screener ARGO,0.0,,0.0,,13.46,VWAP 4Y,12.33,VWAP 1Y,9.45,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PNR,63.26,POC da Screener ARGO,0.0,,0.0,,76.52,VWAP 4Y,87.55,VWAP 1Y,69.79,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PFE,23.44,POC da Screener ARGO,0.0,,0.0,,25.56,VWAP 4Y,24.5,VWAP 1Y,24.84,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PCG,16.47,POC da Screener ARGO,0.0,,0.0,,16.21,VWAP 4Y,16.34,VWAP 1Y,16.98,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PPG,121.98,POC da Screener ARGO,0.0,,0.0,,116.04,VWAP 4Y,107.81,VWAP 1Y,114.49,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PTC,142.05,POC da Screener ARGO,0.0,,0.0,,157.23,VWAP 4Y,153.93,VWAP 1Y,128.42,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PWR,119.09,POC da Screener ARGO,0.0,,0.0,,310.93,VWAP 4Y,534.4,VWAP 1Y,698.44,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
Q,114.91,POC da Screener ARGO,0.0,,0.0,,116.32,VWAP 4Y,116.32,VWAP 1Y,150.13,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RMD,209.41,POC da Screener ARGO,0.0,,0.0,,212.35,VWAP 4Y,234.24,VWAP 1Y,201.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RVTY,100.15,POC da Screener ARGO,0.0,,0.0,,107.76,VWAP 4Y,98.34,VWAP 1Y,106.45,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HOOD,18.86,POC da Screener ARGO,0.0,,0.0,,61.18,VWAP 4Y,102.87,VWAP 1Y,94.76,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ROL,38.81,POC da Screener ARGO,0.0,,0.0,,46.26,VWAP 4Y,51.86,VWAP 1Y,43.69,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CRM,157.46,POC da Screener ARGO,0.0,,0.0,,220.22,VWAP 4Y,202.42,VWAP 1Y,172.58,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SBAC,190.76,POC da Screener ARGO,0.0,,0.0,,212.95,VWAP 4Y,193.48,VWAP 1Y,189.62,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NOW,109.02,POC da Screener ARGO,0.0,,0.0,,129.51,VWAP 4Y,118.64,VWAP 1Y,106.94,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SWKS,68.24,POC da Screener ARGO,0.0,,0.0,,77.6,VWAP 4Y,65.43,VWAP 1Y,68.05,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SMCI,28.79,POC da Screener ARGO,0.0,,0.0,,47.07,VWAP 4Y,34.28,VWAP 1Y,32.6,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TROW,101.3,POC da Screener ARGO,0.0,,0.0,,97.35,VWAP 4Y,100.53,VWAP 1Y,110.35,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TGT,117.57,POC da Screener ARGO,0.0,,0.0,,117.94,VWAP 4Y,105.68,VWAP 1Y,132.02,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TSLA,250.69,POC da Screener ARGO,0.0,,0.0,,265.11,VWAP 4Y,407.69,VWAP 1Y,389.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TPL,164.1,POC da Screener ARGO,0.0,,0.0,,312.14,VWAP 4Y,377.55,VWAP 1Y,390.07,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TTD,18.25,POC da Screener ARGO,0.0,,0.0,,51.78,VWAP 4Y,30.26,VWAP 1Y,18.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TRMB,55.95,POC da Screener ARGO,0.0,,0.0,,61.51,VWAP 4Y,65.99,VWAP 1Y,53.64,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TSN,53.87,POC da Screener ARGO,0.0,,0.0,,54.54,VWAP 4Y,58.17,VWAP 1Y,59.13,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UBER,72.57,POC da Screener ARGO,0.0,,0.0,,61.0,VWAP 4Y,80.94,VWAP 1Y,72.03,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ULTA,522.14,POC da Screener ARGO,0.0,,0.0,,449.02,VWAP 4Y,543.33,VWAP 1Y,484.76,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UPS,96.76,POC da Screener ARGO,0.0,,0.0,,114.2,VWAP 4Y,96.32,VWAP 1Y,106.88,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UNH,331.45,POC da Screener ARGO,0.0,,0.0,,385.6,VWAP 4Y,328.77,VWAP 1Y,406.92,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UHS,147.28,POC da Screener ARGO,0.0,,0.0,,166.84,VWAP 4Y,186.13,VWAP 1Y,153.98,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VEEV,171.06,POC da Screener ARGO,0.0,,0.0,,205.2,VWAP 4Y,203.47,VWAP 1Y,178.78,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VRSK,181.27,POC da Screener ARGO,0.0,,0.0,,220.4,VWAP 4Y,200.35,VWAP 1Y,182.33,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VRT,14.1,POC da Screener ARGO,0.0,,0.0,,110.64,VWAP 4Y,225.68,VWAP 1Y,301.81,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VTRS,8.5,POC da Screener ARGO,0.0,,0.0,,10.39,VWAP 4Y,13.41,VWAP 1Y,16.54,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VST,22.11,POC da Screener ARGO,0.0,,0.0,,103.89,VWAP 4Y,168.47,VWAP 1Y,152.37,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DIS,97.42,POC da Screener ARGO,0.0,,0.0,,98.18,VWAP 4Y,104.94,VWAP 1Y,99.44,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WST,241.46,POC da Screener ARGO,0.0,,0.0,,287.4,VWAP 4Y,280.24,VWAP 1Y,336.24,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WY,24.33,POC da Screener ARGO,0.0,,0.0,,26.82,VWAP 4Y,23.99,VWAP 1Y,24.21,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WYNN,105.66,POC da Screener ARGO,0.0,,0.0,,91.44,VWAP 4Y,111.63,VWAP 1Y,100.27,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZBRA,254.67,POC da Screener ARGO,0.0,,0.0,,279.59,VWAP 4Y,258.31,VWAP 1Y,264.48,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZBH,89.03,POC da Screener ARGO,0.0,,0.0,,105.04,VWAP 4Y,91.6,VWAP 1Y,89.44,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZTS,76.77,POC da Screener ARGO,0.0,,0.0,,138.96,VWAP 4Y,106.08,VWAP 1Y,76.57,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ADS.DE,180.12,POC da Screener ARGO,0.0,,0.0,,169.68,VWAP 4Y,158.8,VWAP 1Y,168.71,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BAYN.DE,49.87,POC da Screener ARGO,0.0,,0.0,,34.41,VWAP 4Y,37.14,VWAP 1Y,42.21,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BEI.DE,77.45,POC da Screener ARGO,0.0,,0.0,,106.75,VWAP 4Y,83.85,VWAP 1Y,74.44,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BMW.DE,60.3,POC da Screener ARGO,0.0,,0.0,,74.78,VWAP 4Y,74.54,VWAP 1Y,63.62,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CON.DE,54.7,POC da Screener ARGO,0.0,,0.0,,47.59,VWAP 4Y,62.76,VWAP 1Y,71.16,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FRE.DE,33.42,POC da Screener ARGO,0.0,,0.0,,31.16,VWAP 4Y,43.62,VWAP 1Y,40.17,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FME.DE,41.18,POC da Screener ARGO,0.0,,0.0,,36.53,VWAP 4Y,39.21,VWAP 1Y,40.28,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HEI.DE,66.86,POC da Screener ARGO,0.0,,0.0,,113.9,VWAP 4Y,189.29,VWAP 1Y,174.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HEN3.DE,77.66,POC da Screener ARGO,0.0,,0.0,,67.52,VWAP 4Y,69.14,VWAP 1Y,69.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IFX.DE,34.51,POC da Screener ARGO,0.0,,0.0,,36.72,VWAP 4Y,50.12,VWAP 1Y,72.98,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MBG.DE,49.84,POC da Screener ARGO,0.0,,0.0,,50.69,VWAP 4Y,50.9,VWAP 1Y,47.64,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MRK.DE,135.63,POC da Screener ARGO,0.0,,0.0,,138.17,VWAP 4Y,119.34,VWAP 1Y,136.2,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PAH3.DE,27.17,POC da Screener ARGO,0.0,,0.0,,38.82,VWAP 4Y,32.37,VWAP 1Y,29.11,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
QIA.DE,40.0,POC da Screener ARGO,0.0,,0.0,,38.84,VWAP 4Y,36.72,VWAP 1Y,33.18,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RHM.DE,87.11,POC da Screener ARGO,0.0,,0.0,,829.28,VWAP 4Y,1490.26,VWAP 1Y,1116.13,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SAP.DE,127.77,POC da Screener ARGO,0.0,,0.0,,163.25,VWAP 4Y,170.65,VWAP 1Y,148.38,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
G24.DE,74.29,POC da Screener ARGO,0.0,,0.0,,73.52,VWAP 4Y,79.51,VWAP 1Y,73.09,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ENR.DE,23.36,POC da Screener ARGO,0.0,,0.0,,48.35,VWAP 4Y,135.22,VWAP 1Y,161.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SHL.DE,34.5,POC da Screener ARGO,0.0,,0.0,,45.26,VWAP 4Y,39.92,VWAP 1Y,35.2,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SY1.DE,93.71,POC da Screener ARGO,0.0,,0.0,,90.7,VWAP 4Y,75.7,VWAP 1Y,84.29,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VOW3.DE,70.95,POC da Screener ARGO,0.0,,0.0,,89.53,VWAP 4Y,86.91,VWAP 1Y,78.59,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VNA.DE,21.11,POC da Screener ARGO,0.0,,0.0,,21.92,VWAP 4Y,22.89,VWAP 1Y,21.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZAL.DE,24.74,POC da Screener ARGO,0.0,,0.0,,26.04,VWAP 4Y,23.49,VWAP 1Y,24.84,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AVIO.MI,34.41,POC da Screener ARGO,0.0,,0.0,,30.43,VWAP 4Y,35.16,VWAP 1Y,34.53,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BMPS.MI,3.84,POC da Screener ARGO,0.0,,0.0,,5.12,VWAP 4Y,7.86,VWAP 1Y,9.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BC.MI,83.04,POC da Screener ARGO,0.0,,0.0,,88.35,VWAP 4Y,86.35,VWAP 1Y,84.64,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CPR.MI,5.64,POC da Screener ARGO,0.0,,0.0,,6.91,VWAP 4Y,5.79,VWAP 1Y,5.6,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DIA.MI,72.0,POC da Screener ARGO,65.0,,60.0,,83.99,VWAP 4Y,68.03,VWAP 1Y,68.83,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RACE.MI,298.8,POC da Screener ARGO,0.0,,0.0,,326.35,VWAP 4Y,322.55,VWAP 1Y,307.09,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FCT.MI,4.87,POC da Screener ARGO,0.0,,0.0,,11.8,VWAP 4Y,15.25,VWAP 1Y,11.85,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MONC.MI,51.57,POC da Screener ARGO,0.0,,0.0,,52.11,VWAP 4Y,51.16,VWAP 1Y,51.49,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NEXI.MI,3.52,POC da Screener ARGO,4.25,,5.5,,4.52,VWAP 4Y,3.48,VWAP 1Y,3.65,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PRY.MI,84.46,POC da Screener ARGO,0.0,,0.0,,63.42,VWAP 4Y,103.92,VWAP 1Y,141.47,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SPM.MI,1.3,POC da Screener ARGO,0.0,,0.0,,1.91,VWAP 4Y,3.09,VWAP 1Y,4.36,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STLAM.MI,4.98,POC da Screener ARGO,0.0,,0.0,,10.23,VWAP 4Y,7.22,VWAP 1Y,5.71,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STMMI.MI,24.27,POC da Screener ARGO,0.0,,0.0,,32.78,VWAP 4Y,34.39,VWAP 1Y,57.89,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HUBS,240.0,,285.0,,190.0,,0.0,,0.0,,0.0,,screenshots/HUBS_1785331538.webp,manuale,0.0,,0.0,,0.0,,
HONA,0.0,,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,auto,161.5645,POC 2026,0.0,,0.0,,S&P 500
FMC,2.5,,6.0,,13.4,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
FIG,19.0,,21.5,,27.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
FIVN,25.75,,28.0,,18.0,,0.0,,0.0,,0.0,,screenshots/FIVN_1785337122.webp,manuale,0.0,,0.0,,0.0,,
YMM,9.5,,8.5,,7.5,,0.0,,0.0,,0.0,,screenshots/YMM_1785337238.webp,manuale,0.0,,0.0,,0.0,,
MDLZ,64.0,,58.0,,55.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
NXPI,0.0,,0.0,,0.0,,212.28,VWAP 4Y,242.63,VWAP 1Y,282.82,VWAP 3M,,auto,183.7715,POC 2020,225.6065,POC 2022,0.0,,NASDAQ 100
