Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,Nota POC 1,POC 2,Nota POC 2,POC 3,Nota POC 3,Auto_Indice
BA,215.66,POC da Screener ARGO,0.0,,0.0,,192.94,VWAP 4Y,218.57,VWAP 1Y,221.85,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BR,141.74,POC da Screener ARGO,0.0,,0.0,,182.49,VWAP 4Y,181.87,VWAP 1Y,145.79,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BRO,58.38,POC da Screener ARGO,0.0,,0.0,,81.3,VWAP 4Y,74.28,VWAP 1Y,61.19,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BF-B,26.48,POC da Screener ARGO,0.0,,0.0,,36.86,VWAP 4Y,27.13,VWAP 1Y,26.32,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BLDR,74.37,POC da Screener ARGO,0.0,,0.0,,119.37,VWAP 4Y,101.88,VWAP 1Y,76.94,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BXP,68.47,POC da Screener ARGO,0.0,,0.0,,59.4,VWAP 4Y,62.98,VWAP 1Y,63.63,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CCL,15.48,POC da Screener ARGO,0.0,,0.0,,17.19,VWAP 4Y,28.03,VWAP 1Y,27.22,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CNC,63.6,POC da Screener ARGO,0.0,,0.0,,54.45,VWAP 4Y,40.0,VWAP 1Y,61.91,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CRL,168.73,POC da Screener ARGO,0.0,,0.0,,185.24,VWAP 4Y,178.45,VWAP 1Y,194.27,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CHTR,124.21,POC da Screener ARGO,0.0,,0.0,,296.0,VWAP 4Y,197.62,VWAP 1Y,139.59,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CMG,33.24,POC da Screener ARGO,0.0,,0.0,,42.73,VWAP 4Y,35.9,VWAP 1Y,32.55,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CIEN,45.75,POC da Screener ARGO,0.0,,0.0,,139.29,VWAP 4Y,301.8,VWAP 1Y,480.56,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CLX,93.17,POC da Screener ARGO,0.0,,0.0,,122.95,VWAP 4Y,104.44,VWAP 1Y,94.04,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CTSH,42.32,POC da Screener ARGO,0.0,,0.0,,64.79,VWAP 4Y,60.58,VWAP 1Y,46.84,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
COHR,64.61,POC da Screener ARGO,0.0,,0.0,,135.27,VWAP 4Y,236.65,VWAP 1Y,355.88,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STZ,149.34,POC da Screener ARGO,0.0,,0.0,,186.71,VWAP 4Y,144.47,VWAP 1Y,140.77,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
COO,71.71,POC da Screener ARGO,0.0,,0.0,,80.98,VWAP 4Y,72.13,VWAP 1Y,66.57,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GLW,46.5,POC da Screener ARGO,0.0,,0.0,,78.01,VWAP 4Y,137.49,VWAP 1Y,187.96,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CSGP,28.14,POC da Screener ARGO,0.0,,0.0,,66.96,VWAP 4Y,50.24,VWAP 1Y,31.46,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CCI,73.56,POC da Screener ARGO,0.0,,0.0,,93.98,VWAP 4Y,86.96,VWAP 1Y,84.45,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DHR,194.89,POC da Screener ARGO,0.0,,0.0,,215.7,VWAP 4Y,200.07,VWAP 1Y,183.44,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DECK,103.03,POC da Screener ARGO,0.0,,0.0,,110.59,VWAP 4Y,101.93,VWAP 1Y,104.58,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DVN,43.45,POC da Screener ARGO,0.0,,0.0,,42.86,VWAP 4Y,41.52,VWAP 1Y,44.63,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DLTR,98.22,POC da Screener ARGO,0.0,,0.0,,108.23,VWAP 4Y,109.62,VWAP 1Y,110.92,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DPZ,403.74,POC da Screener ARGO,0.0,,0.0,,383.76,VWAP 4Y,375.25,VWAP 1Y,314.74,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DOW,22.64,POC da Screener ARGO,0.0,,0.0,,34.76,VWAP 4Y,28.65,VWAP 1Y,32.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ECHO,24.45,POC da Screener ARGO,0.0,,0.0,,68.58,VWAP 4Y,100.82,VWAP 1Y,112.39,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EW,77.08,POC da Screener ARGO,0.0,,0.0,,77.86,VWAP 4Y,82.32,VWAP 1Y,86.49,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ELV,446.13,POC da Screener ARGO,0.0,,0.0,,400.42,VWAP 4Y,337.92,VWAP 1Y,395.08,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EME,109.18,POC da Screener ARGO,0.0,,0.0,,418.42,VWAP 4Y,710.82,VWAP 1Y,821.23,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ERIE,225.68,POC da Screener ARGO,0.0,,0.0,,309.5,VWAP 4Y,264.53,VWAP 1Y,227.1,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EL,85.03,POC da Screener ARGO,0.0,,0.0,,110.45,VWAP 4Y,90.92,VWAP 1Y,84.22,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EXE,88.48,POC da Screener ARGO,0.0,,0.0,,91.84,VWAP 4Y,100.97,VWAP 1Y,91.07,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FDS,256.27,POC da Screener ARGO,0.0,,0.0,,335.96,VWAP 4Y,253.3,VWAP 1Y,238.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FICO,1253.68,POC da Screener ARGO,0.0,,0.0,,1267.15,VWAP 4Y,1374.57,VWAP 1Y,1187.51,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FIS,49.89,POC da Screener ARGO,0.0,,0.0,,60.82,VWAP 4Y,52.2,VWAP 1Y,41.37,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FSLR,196.61,POC da Screener ARGO,0.0,,0.0,,186.96,VWAP 4Y,230.01,VWAP 1Y,248.93,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FISV,51.55,POC da Screener ARGO,0.0,,0.0,,112.68,VWAP 4Y,72.12,VWAP 1Y,52.76,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FLEX,19.41,POC da Screener ARGO,0.0,,0.0,,41.43,VWAP 4Y,90.43,VWAP 1Y,140.65,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IT,157.2,POC da Screener ARGO,0.0,,0.0,,297.09,VWAP 4Y,193.6,VWAP 1Y,147.46,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GNRC,150.38,POC da Screener ARGO,0.0,,0.0,,146.36,VWAP 4Y,198.15,VWAP 1Y,256.39,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GPN,74.71,POC da Screener ARGO,0.0,,0.0,,94.29,VWAP 4Y,75.01,VWAP 1Y,71.43,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GDDY,76.0,POC da Screener ARGO,0.0,,0.0,,116.61,VWAP 4Y,104.84,VWAP 1Y,85.55,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HAL,34.96,POC da Screener ARGO,0.0,,0.0,,29.94,VWAP 4Y,31.53,VWAP 1Y,37.1,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HCA,430.0,POC da Screener ARGO,390.0,,380.0,,328.22,VWAP 4Y,440.38,VWAP 1Y,391.9,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HSY,181.38,POC da Screener ARGO,0.0,,0.0,,185.43,VWAP 4Y,189.56,VWAP 1Y,181.3,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HRL,24.4,POC da Screener ARGO,0.0,,0.0,,28.06,VWAP 4Y,23.03,VWAP 1Y,23.07,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HUM,255.21,POC da Screener ARGO,0.0,,0.0,,328.87,VWAP 4Y,256.42,VWAP 1Y,346.32,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HII,268.07,POC da Screener ARGO,0.0,,0.0,,249.04,VWAP 4Y,334.97,VWAP 1Y,301.13,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IBM,215.68,POC da Screener ARGO,0.0,,0.0,,200.01,VWAP 4Y,262.85,VWAP 1Y,256.26,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PODD,165.91,POC da Screener ARGO,0.0,,0.0,,231.23,VWAP 4Y,227.55,VWAP 1Y,154.73,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IFF,75.63,POC da Screener ARGO,0.0,,0.0,,77.62,VWAP 4Y,69.26,VWAP 1Y,76.76,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
JBL,61.77,POC da Screener ARGO,0.0,,0.0,,152.54,VWAP 4Y,264.47,VWAP 1Y,354.02,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
KKR,91.44,POC da Screener ARGO,0.0,,0.0,,97.8,VWAP 4Y,109.11,VWAP 1Y,96.42,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LVS,52.46,POC da Screener ARGO,0.0,,0.0,,47.3,VWAP 4Y,55.13,VWAP 1Y,48.98,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LDOS,104.64,POC da Screener ARGO,0.0,,0.0,,131.75,VWAP 4Y,156.38,VWAP 1Y,116.39,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LEN,80.33,POC da Screener ARGO,0.0,,0.0,,114.94,VWAP 4Y,110.82,VWAP 1Y,87.65,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LULU,116.0,POC da Screener ARGO,0.0,,0.0,,268.36,VWAP 4Y,166.28,VWAP 1Y,119.78,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LYB,53.98,POC da Screener ARGO,0.0,,0.0,,64.27,VWAP 4Y,57.03,VWAP 1Y,63.44,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MKC,46.43,POC da Screener ARGO,0.0,,0.0,,65.95,VWAP 4Y,57.87,VWAP 1Y,48.72,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MCHP,73.4,POC da Screener ARGO,0.0,,0.0,,69.85,VWAP 4Y,74.44,VWAP 1Y,91.31,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MAA,129.98,POC da Screener ARGO,0.0,,0.0,,132.18,VWAP 4Y,130.05,VWAP 1Y,133.01,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TAP,44.74,POC da Screener ARGO,0.0,,0.0,,49.95,VWAP 4Y,44.42,VWAP 1Y,40.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MOS,22.16,POC da Screener ARGO,0.0,,0.0,,30.3,VWAP 4Y,25.63,VWAP 1Y,22.23,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NEM,41.38,POC da Screener ARGO,0.0,,0.0,,55.39,VWAP 4Y,97.67,VWAP 1Y,101.45,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NKE,43.13,POC da Screener ARGO,0.0,,0.0,,72.9,VWAP 4Y,54.95,VWAP 1Y,43.41,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NCLH,18.86,POC da Screener ARGO,0.0,,0.0,,18.64,VWAP 4Y,20.93,VWAP 1Y,18.42,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NRG,33.74,POC da Screener ARGO,0.0,,0.0,,79.95,VWAP 4Y,153.42,VWAP 1Y,136.55,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NVR,6459.19,POC da Screener ARGO,0.0,,0.0,,6850.2,VWAP 4Y,7099.03,VWAP 1Y,6291.81,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
OXY,54.83,POC da Screener ARGO,0.0,,0.0,,54.14,VWAP 4Y,50.09,VWAP 1Y,55.12,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ON,70.49,POC da Screener ARGO,0.0,,0.0,,69.81,VWAP 4Y,73.45,VWAP 1Y,106.13,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ORCL,114.56,POC da Screener ARGO,0.0,,0.0,,161.0,VWAP 4Y,195.12,VWAP 1Y,165.21,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
OTIS,72.64,POC da Screener ARGO,0.0,,0.0,,84.84,VWAP 4Y,82.35,VWAP 1Y,72.57,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PSKY,8.03,POC da Screener ARGO,0.0,,0.0,,13.53,VWAP 4Y,12.53,VWAP 1Y,9.87,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PNR,63.26,POC da Screener ARGO,0.0,,0.0,,76.86,VWAP 4Y,89.69,VWAP 1Y,71.18,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PFE,23.44,POC da Screener ARGO,0.0,,0.0,,25.56,VWAP 4Y,24.45,VWAP 1Y,24.79,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PCG,16.47,POC da Screener ARGO,0.0,,0.0,,16.2,VWAP 4Y,16.25,VWAP 1Y,16.81,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PPG,121.98,POC da Screener ARGO,0.0,,0.0,,116.8,VWAP 4Y,108.16,VWAP 1Y,115.08,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PTC,142.05,POC da Screener ARGO,0.0,,0.0,,157.7,VWAP 4Y,155.78,VWAP 1Y,128.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PWR,119.09,POC da Screener ARGO,0.0,,0.0,,312.98,VWAP 4Y,537.47,VWAP 1Y,703.01,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
Q,114.91,POC da Screener ARGO,0.0,,0.0,,115.44,VWAP 4Y,115.44,VWAP 1Y,151.15,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RMD,209.41,POC da Screener ARGO,0.0,,0.0,,212.33,VWAP 4Y,235.89,VWAP 1Y,199.71,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RVTY,100.15,POC da Screener ARGO,0.0,,0.0,,107.6,VWAP 4Y,97.35,VWAP 1Y,103.68,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HOOD,18.86,POC da Screener ARGO,0.0,,0.0,,60.99,VWAP 4Y,103.06,VWAP 1Y,93.92,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ROL,38.81,POC da Screener ARGO,0.0,,0.0,,46.79,VWAP 4Y,53.37,VWAP 1Y,45.77,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CRM,157.46,POC da Screener ARGO,0.0,,0.0,,220.97,VWAP 4Y,203.77,VWAP 1Y,171.55,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SBAC,190.76,POC da Screener ARGO,0.0,,0.0,,213.77,VWAP 4Y,195.42,VWAP 1Y,194.53,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NOW,109.02,POC da Screener ARGO,0.0,,0.0,,129.95,VWAP 4Y,119.38,VWAP 1Y,104.29,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SWKS,68.24,POC da Screener ARGO,0.0,,0.0,,77.97,VWAP 4Y,65.67,VWAP 1Y,68.96,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SMCI,28.79,POC da Screener ARGO,0.0,,0.0,,47.35,VWAP 4Y,35.02,VWAP 1Y,33.19,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TROW,101.3,POC da Screener ARGO,0.0,,0.0,,97.13,VWAP 4Y,99.74,VWAP 1Y,108.89,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TGT,117.57,POC da Screener ARGO,0.0,,0.0,,117.94,VWAP 4Y,104.83,VWAP 1Y,129.53,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TSLA,250.69,POC da Screener ARGO,0.0,,0.0,,264.75,VWAP 4Y,406.95,VWAP 1Y,399.36,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TPL,164.1,POC da Screener ARGO,0.0,,0.0,,311.96,VWAP 4Y,377.03,VWAP 1Y,395.41,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TTD,18.25,POC da Screener ARGO,0.0,,0.0,,53.61,VWAP 4Y,33.01,VWAP 1Y,20.17,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TRMB,55.95,POC da Screener ARGO,0.0,,0.0,,61.55,VWAP 4Y,66.88,VWAP 1Y,53.85,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TSN,53.87,POC da Screener ARGO,0.0,,0.0,,54.49,VWAP 4Y,58.04,VWAP 1Y,59.96,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UBER,72.57,POC da Screener ARGO,0.0,,0.0,,61.3,VWAP 4Y,81.47,VWAP 1Y,72.61,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ULTA,522.14,POC da Screener ARGO,0.0,,0.0,,449.48,VWAP 4Y,543.81,VWAP 1Y,484.69,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UPS,96.76,POC da Screener ARGO,0.0,,0.0,,114.47,VWAP 4Y,95.68,VWAP 1Y,105.91,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UNH,331.45,POC da Screener ARGO,0.0,,0.0,,386.5,VWAP 4Y,325.29,VWAP 1Y,403.82,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UHS,147.28,POC da Screener ARGO,0.0,,0.0,,166.93,VWAP 4Y,186.83,VWAP 1Y,153.73,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VEEV,171.06,POC da Screener ARGO,0.0,,0.0,,204.91,VWAP 4Y,203.32,VWAP 1Y,171.43,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VRSK,181.27,POC da Screener ARGO,0.0,,0.0,,221.07,VWAP 4Y,201.74,VWAP 1Y,180.02,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VRT,14.1,POC da Screener ARGO,0.0,,0.0,,109.08,VWAP 4Y,223.21,VWAP 1Y,319.17,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VTRS,8.5,POC da Screener ARGO,0.0,,0.0,,10.31,VWAP 4Y,13.1,VWAP 1Y,16.4,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VST,22.11,POC da Screener ARGO,0.0,,0.0,,103.89,VWAP 4Y,170.51,VWAP 1Y,154.4,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DIS,97.42,POC da Screener ARGO,0.0,,0.0,,98.23,VWAP 4Y,105.43,VWAP 1Y,100.13,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WST,241.46,POC da Screener ARGO,0.0,,0.0,,287.25,VWAP 4Y,277.63,VWAP 1Y,333.73,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WY,24.33,POC da Screener ARGO,0.0,,0.0,,26.88,VWAP 4Y,23.98,VWAP 1Y,24.03,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WYNN,105.66,POC da Screener ARGO,0.0,,0.0,,91.52,VWAP 4Y,111.92,VWAP 1Y,100.66,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZBRA,254.67,POC da Screener ARGO,0.0,,0.0,,278.52,VWAP 4Y,255.7,VWAP 1Y,247.05,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZBH,89.03,POC da Screener ARGO,0.0,,0.0,,105.36,VWAP 4Y,91.63,VWAP 1Y,87.31,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZTS,76.77,POC da Screener ARGO,0.0,,0.0,,140.83,VWAP 4Y,109.21,VWAP 1Y,78.92,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ADS.DE,180.12,POC da Screener ARGO,0.0,,0.0,,169.98,VWAP 4Y,158.77,VWAP 1Y,168.01,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BAYN.DE,49.87,POC da Screener ARGO,0.0,,0.0,,34.41,VWAP 4Y,37.14,VWAP 1Y,42.21,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BEI.DE,77.45,POC da Screener ARGO,0.0,,0.0,,107.23,VWAP 4Y,84.94,VWAP 1Y,73.15,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BMW.DE,60.3,POC da Screener ARGO,0.0,,0.0,,74.87,VWAP 4Y,75.44,VWAP 1Y,65.53,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CON.DE,54.7,POC da Screener ARGO,0.0,,0.0,,47.39,VWAP 4Y,62.38,VWAP 1Y,70.79,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FRE.DE,33.42,POC da Screener ARGO,0.0,,0.0,,30.91,VWAP 4Y,43.46,VWAP 1Y,39.4,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FME.DE,41.18,POC da Screener ARGO,0.0,,0.0,,36.46,VWAP 4Y,39.17,VWAP 1Y,39.2,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HEI.DE,66.86,POC da Screener ARGO,0.0,,0.0,,112.95,VWAP 4Y,190.68,VWAP 1Y,178.34,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HEN3.DE,77.66,POC da Screener ARGO,0.0,,0.0,,67.52,VWAP 4Y,69.14,VWAP 1Y,69.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IFX.DE,34.51,POC da Screener ARGO,0.0,,0.0,,36.34,VWAP 4Y,49.39,VWAP 1Y,72.63,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MBG.DE,49.84,POC da Screener ARGO,0.0,,0.0,,50.69,VWAP 4Y,50.9,VWAP 1Y,47.64,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MRK.DE,135.63,POC da Screener ARGO,0.0,,0.0,,138.45,VWAP 4Y,118.2,VWAP 1Y,132.82,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PAH3.DE,27.17,POC da Screener ARGO,0.0,,0.0,,38.82,VWAP 4Y,32.37,VWAP 1Y,29.11,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
QIA.DE,40.0,POC da Screener ARGO,0.0,,0.0,,38.9,VWAP 4Y,36.8,VWAP 1Y,32.27,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RHM.DE,87.11,POC da Screener ARGO,0.0,,0.0,,821.08,VWAP 4Y,1506.95,VWAP 1Y,1137.47,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SAP.DE,127.77,POC da Screener ARGO,0.0,,0.0,,162.56,VWAP 4Y,171.93,VWAP 1Y,145.2,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
G24.DE,74.29,POC da Screener ARGO,0.0,,0.0,,73.3,VWAP 4Y,80.19,VWAP 1Y,72.29,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ENR.DE,23.36,POC da Screener ARGO,0.0,,0.0,,48.29,VWAP 4Y,135.54,VWAP 1Y,162.22,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SHL.DE,34.5,POC da Screener ARGO,0.0,,0.0,,45.41,VWAP 4Y,40.12,VWAP 1Y,34.56,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SY1.DE,93.71,POC da Screener ARGO,0.0,,0.0,,90.9,VWAP 4Y,75.34,VWAP 1Y,82.15,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VOW3.DE,70.95,POC da Screener ARGO,0.0,,0.0,,89.53,VWAP 4Y,86.91,VWAP 1Y,78.59,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VNA.DE,21.11,POC da Screener ARGO,0.0,,0.0,,21.96,VWAP 4Y,23.04,VWAP 1Y,21.12,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZAL.DE,24.74,POC da Screener ARGO,0.0,,0.0,,26.09,VWAP 4Y,23.37,VWAP 1Y,23.45,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AMP.MI,10.66,POC da Screener ARGO,0.0,,0.0,,18.49,VWAP 4Y,11.75,VWAP 1Y,10.57,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AVIO.MI,34.41,POC da Screener ARGO,0.0,,0.0,,30.43,VWAP 4Y,35.16,VWAP 1Y,34.53,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BMPS.MI,3.84,POC da Screener ARGO,0.0,,0.0,,5.12,VWAP 4Y,7.86,VWAP 1Y,9.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BC.MI,83.04,POC da Screener ARGO,0.0,,0.0,,88.31,VWAP 4Y,86.35,VWAP 1Y,83.09,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CPR.MI,5.64,POC da Screener ARGO,0.0,,0.0,,6.95,VWAP 4Y,5.81,VWAP 1Y,5.6,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DIA.MI,69.11,POC da Screener ARGO,0.0,,0.0,,84.34,VWAP 4Y,68.02,VWAP 1Y,67.12,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RACE.MI,298.8,POC da Screener ARGO,0.0,,0.0,,326.35,VWAP 4Y,322.55,VWAP 1Y,307.09,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FCT.MI,4.87,POC da Screener ARGO,0.0,,0.0,,11.78,VWAP 4Y,15.41,VWAP 1Y,11.53,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MONC.MI,51.57,POC da Screener ARGO,0.0,,0.0,,52.11,VWAP 4Y,51.16,VWAP 1Y,51.49,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NEXI.MI,3.52,POC da Screener ARGO,0.0,,0.0,,4.52,VWAP 4Y,3.48,VWAP 1Y,3.65,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PRY.MI,84.46,POC da Screener ARGO,0.0,,0.0,,63.38,VWAP 4Y,104.67,VWAP 1Y,142.3,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SPM.MI,1.3,POC da Screener ARGO,0.0,,0.0,,1.89,VWAP 4Y,3.05,VWAP 1Y,4.37,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STLAM.MI,4.98,POC da Screener ARGO,0.0,,0.0,,10.23,VWAP 4Y,7.22,VWAP 1Y,5.71,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STMMI.MI,24.27,POC da Screener ARGO,0.0,,0.0,,32.78,VWAP 4Y,34.39,VWAP 1Y,57.89,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AVY,0.0,,0.0,,0.0,,176.91,VWAP 4Y,169.41,VWAP 1Y,160.09,VWAP 3M,,auto,171.1399,POC 2020,158.6746,POC 2026,0.0,,S&P 500
HUBS,240.0,,285.0,,190.0,,0.0,,0.0,,0.0,,screenshots/HUBS_1785331538.webp,manuale,0.0,,0.0,,0.0,,
HONA,0.0,,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,auto,209.4641,POC 2026,0.0,,0.0,,S&P 500
LUV,0.0,,0.0,,0.0,,31.91,VWAP 4Y,39.26,VWAP 1Y,44.64,VWAP 3M,,auto,31.6938,POC 2023,31.4896,POC 2016,31.3939,POC 2018,S&P 500
FMC,2.5,,6.0,,13.4,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
