Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,Nota POC 1,POC 2,Nota POC 2,POC 3,Nota POC 3,Auto_Indice
ARES,119.75,POC da Screener ARGO,0.0,,0.0,,124.89,VWAP 4Y,135.54,VWAP 1Y,122.56,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AZO,2975.84,POC da Screener ARGO,0.0,,0.0,,3027.3,VWAP 4Y,3471.48,VWAP 1Y,3156.78,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BALL,55.4,POC da Screener ARGO,0.0,,0.0,,54.75,VWAP 4Y,55.2,VWAP 1Y,58.54,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BAX,19.56,POC da Screener ARGO,0.0,,0.0,,31.15,VWAP 4Y,20.21,VWAP 1Y,20.36,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TECH,71.4,POC da Screener ARGO,0.0,,0.0,,64.77,VWAP 4Y,60.22,VWAP 1Y,63.15,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BIIB,174.93,POC da Screener ARGO,0.0,,0.0,,202.11,VWAP 4Y,171.62,VWAP 1Y,199.46,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BA,215.66,POC da Screener ARGO,0.0,,0.0,,192.62,VWAP 4Y,218.76,VWAP 1Y,221.83,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BR,141.74,POC da Screener ARGO,0.0,,0.0,,182.2,VWAP 4Y,182.21,VWAP 1Y,146.44,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BRO,58.38,POC da Screener ARGO,0.0,,0.0,,81.04,VWAP 4Y,74.48,VWAP 1Y,61.4,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BF-B,26.48,POC da Screener ARGO,0.0,,0.0,,36.91,VWAP 4Y,27.07,VWAP 1Y,26.28,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BLDR,74.37,POC da Screener ARGO,0.0,,0.0,,118.22,VWAP 4Y,101.7,VWAP 1Y,76.38,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BXP,68.47,POC da Screener ARGO,0.0,,0.0,,59.51,VWAP 4Y,63.11,VWAP 1Y,63.96,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CCL,15.48,POC da Screener ARGO,0.0,,0.0,,17.08,VWAP 4Y,28.03,VWAP 1Y,27.15,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CNC,63.6,POC da Screener ARGO,0.0,,0.0,,54.5,VWAP 4Y,39.7,VWAP 1Y,61.45,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CRL,168.73,POC da Screener ARGO,0.0,,0.0,,185.56,VWAP 4Y,178.89,VWAP 1Y,195.08,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CHTR,124.21,POC da Screener ARGO,0.0,,0.0,,295.47,VWAP 4Y,196.93,VWAP 1Y,139.83,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CMG,33.24,POC da Screener ARGO,0.0,,0.0,,42.49,VWAP 4Y,35.94,VWAP 1Y,32.66,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CIEN,45.75,POC da Screener ARGO,0.0,,0.0,,139.44,VWAP 4Y,300.42,VWAP 1Y,479.24,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CLX,93.17,POC da Screener ARGO,0.0,,0.0,,122.68,VWAP 4Y,104.46,VWAP 1Y,93.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CTSH,42.32,POC da Screener ARGO,0.0,,0.0,,64.64,VWAP 4Y,60.46,VWAP 1Y,47.28,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
COHR,64.61,POC da Screener ARGO,0.0,,0.0,,135.62,VWAP 4Y,236.33,VWAP 1Y,351.84,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STZ,149.34,POC da Screener ARGO,0.0,,0.0,,186.56,VWAP 4Y,144.31,VWAP 1Y,140.18,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
COO,71.71,POC da Screener ARGO,0.0,,0.0,,80.81,VWAP 4Y,71.84,VWAP 1Y,66.14,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GLW,46.5,POC da Screener ARGO,0.0,,0.0,,78.33,VWAP 4Y,137.21,VWAP 1Y,185.29,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CSGP,28.14,POC da Screener ARGO,0.0,,0.0,,66.43,VWAP 4Y,49.97,VWAP 1Y,31.33,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CCI,73.56,POC da Screener ARGO,0.0,,0.0,,93.99,VWAP 4Y,86.91,VWAP 1Y,84.14,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DHR,194.89,POC da Screener ARGO,0.0,,0.0,,215.76,VWAP 4Y,199.84,VWAP 1Y,182.9,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DECK,103.03,POC da Screener ARGO,0.0,,0.0,,109.77,VWAP 4Y,101.87,VWAP 1Y,103.81,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DVN,43.45,POC da Screener ARGO,0.0,,0.0,,42.89,VWAP 4Y,41.41,VWAP 1Y,44.72,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DLTR,98.22,POC da Screener ARGO,0.0,,0.0,,108.36,VWAP 4Y,109.36,VWAP 1Y,110.29,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DPZ,403.74,POC da Screener ARGO,0.0,,0.0,,383.21,VWAP 4Y,375.28,VWAP 1Y,315.66,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DOW,22.64,POC da Screener ARGO,0.0,,0.0,,34.78,VWAP 4Y,28.51,VWAP 1Y,32.9,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ECHO,24.45,POC da Screener ARGO,0.0,,0.0,,68.84,VWAP 4Y,100.16,VWAP 1Y,112.3,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EW,77.08,POC da Screener ARGO,0.0,,0.0,,77.98,VWAP 4Y,82.39,VWAP 1Y,86.32,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ELV,446.13,POC da Screener ARGO,0.0,,0.0,,400.3,VWAP 4Y,335.83,VWAP 1Y,393.29,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EME,109.18,POC da Screener ARGO,0.0,,0.0,,416.79,VWAP 4Y,710.48,VWAP 1Y,821.3,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ERIE,225.68,POC da Screener ARGO,0.0,,0.0,,308.15,VWAP 4Y,264.64,VWAP 1Y,226.02,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EL,85.03,POC da Screener ARGO,0.0,,0.0,,110.67,VWAP 4Y,90.67,VWAP 1Y,83.58,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EXE,88.48,POC da Screener ARGO,0.0,,0.0,,91.74,VWAP 4Y,100.78,VWAP 1Y,91.41,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FDS,256.27,POC da Screener ARGO,0.0,,0.0,,335.45,VWAP 4Y,254.34,VWAP 1Y,239.27,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FICO,1253.68,POC da Screener ARGO,0.0,,0.0,,1258.36,VWAP 4Y,1369.8,VWAP 1Y,1184.08,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FIS,49.89,POC da Screener ARGO,0.0,,0.0,,60.85,VWAP 4Y,52.23,VWAP 1Y,41.69,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FSLR,196.61,POC da Screener ARGO,0.0,,0.0,,185.59,VWAP 4Y,228.71,VWAP 1Y,245.62,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FISV,51.55,POC da Screener ARGO,0.0,,0.0,,111.68,VWAP 4Y,71.18,VWAP 1Y,52.88,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FLEX,19.41,POC da Screener ARGO,0.0,,0.0,,41.53,VWAP 4Y,90.66,VWAP 1Y,138.3,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IT,157.2,POC da Screener ARGO,0.0,,0.0,,295.47,VWAP 4Y,193.05,VWAP 1Y,147.45,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GNRC,150.38,POC da Screener ARGO,0.0,,0.0,,147.44,VWAP 4Y,197.8,VWAP 1Y,250.37,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GPN,74.71,POC da Screener ARGO,0.0,,0.0,,94.45,VWAP 4Y,75.2,VWAP 1Y,71.88,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GDDY,76.0,POC da Screener ARGO,0.0,,0.0,,116.41,VWAP 4Y,105.4,VWAP 1Y,86.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HAL,34.96,POC da Screener ARGO,0.0,,0.0,,29.89,VWAP 4Y,31.34,VWAP 1Y,37.08,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HCA,430.0,POC da Screener ARGO,390.0,,380.0,,327.19,VWAP 4Y,437.74,VWAP 1Y,392.74,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HSY,181.38,POC da Screener ARGO,0.0,,0.0,,185.39,VWAP 4Y,189.18,VWAP 1Y,181.26,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HRL,24.4,POC da Screener ARGO,0.0,,0.0,,28.09,VWAP 4Y,23.06,VWAP 1Y,23.07,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HUM,255.21,POC da Screener ARGO,0.0,,0.0,,329.03,VWAP 4Y,256.76,VWAP 1Y,342.45,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HII,268.07,POC da Screener ARGO,0.0,,0.0,,248.86,VWAP 4Y,332.25,VWAP 1Y,302.3,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IBM,215.68,POC da Screener ARGO,0.0,,0.0,,198.78,VWAP 4Y,260.53,VWAP 1Y,251.81,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PODD,165.91,POC da Screener ARGO,0.0,,0.0,,230.96,VWAP 4Y,226.97,VWAP 1Y,155.32,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IFF,75.63,POC da Screener ARGO,0.0,,0.0,,77.66,VWAP 4Y,69.2,VWAP 1Y,76.44,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
JBL,61.77,POC da Screener ARGO,0.0,,0.0,,152.57,VWAP 4Y,264.71,VWAP 1Y,351.62,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
KKR,91.44,POC da Screener ARGO,0.0,,0.0,,97.49,VWAP 4Y,109.55,VWAP 1Y,96.65,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LVS,52.46,POC da Screener ARGO,0.0,,0.0,,47.18,VWAP 4Y,55.04,VWAP 1Y,49.03,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LDOS,104.64,POC da Screener ARGO,0.0,,0.0,,131.36,VWAP 4Y,155.57,VWAP 1Y,116.86,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LEN,80.33,POC da Screener ARGO,0.0,,0.0,,114.29,VWAP 4Y,110.35,VWAP 1Y,87.46,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LULU,116.0,POC da Screener ARGO,0.0,,0.0,,268.26,VWAP 4Y,166.56,VWAP 1Y,120.2,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LYB,53.98,POC da Screener ARGO,0.0,,0.0,,64.23,VWAP 4Y,56.93,VWAP 1Y,63.77,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MKC,46.43,POC da Screener ARGO,0.0,,0.0,,65.9,VWAP 4Y,57.73,VWAP 1Y,48.68,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MCHP,73.4,POC da Screener ARGO,0.0,,0.0,,69.9,VWAP 4Y,74.45,VWAP 1Y,90.93,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MAA,129.98,POC da Screener ARGO,0.0,,0.0,,132.27,VWAP 4Y,130.2,VWAP 1Y,132.72,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TAP,44.74,POC da Screener ARGO,0.0,,0.0,,49.86,VWAP 4Y,44.31,VWAP 1Y,40.57,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MOS,22.16,POC da Screener ARGO,0.0,,0.0,,30.42,VWAP 4Y,25.65,VWAP 1Y,22.17,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NEM,41.38,POC da Screener ARGO,0.0,,0.0,,55.17,VWAP 4Y,97.12,VWAP 1Y,101.65,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NKE,43.13,POC da Screener ARGO,0.0,,0.0,,72.9,VWAP 4Y,54.98,VWAP 1Y,43.19,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NCLH,18.86,POC da Screener ARGO,0.0,,0.0,,18.58,VWAP 4Y,20.98,VWAP 1Y,18.5,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NRG,33.74,POC da Screener ARGO,0.0,,0.0,,79.46,VWAP 4Y,153.25,VWAP 1Y,137.24,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NVR,6459.19,POC da Screener ARGO,0.0,,0.0,,6826.5,VWAP 4Y,7096.51,VWAP 1Y,6301.42,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
OXY,54.83,POC da Screener ARGO,0.0,,0.0,,54.14,VWAP 4Y,50.09,VWAP 1Y,55.12,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ON,70.49,POC da Screener ARGO,0.0,,0.0,,69.83,VWAP 4Y,73.44,VWAP 1Y,105.7,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ORCL,114.56,POC da Screener ARGO,0.0,,0.0,,160.86,VWAP 4Y,195.77,VWAP 1Y,164.07,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
OTIS,72.64,POC da Screener ARGO,0.0,,0.0,,84.58,VWAP 4Y,82.21,VWAP 1Y,72.62,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PSKY,8.03,POC da Screener ARGO,0.0,,0.0,,13.55,VWAP 4Y,12.41,VWAP 1Y,9.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PNR,63.26,POC da Screener ARGO,0.0,,0.0,,76.36,VWAP 4Y,89.12,VWAP 1Y,71.02,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PFE,23.44,POC da Screener ARGO,0.0,,0.0,,25.62,VWAP 4Y,24.38,VWAP 1Y,24.79,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PCG,16.47,POC da Screener ARGO,0.0,,0.0,,16.17,VWAP 4Y,16.22,VWAP 1Y,16.83,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PPG,121.98,POC da Screener ARGO,0.0,,0.0,,116.77,VWAP 4Y,108.08,VWAP 1Y,114.29,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PTC,142.05,POC da Screener ARGO,0.0,,0.0,,157.13,VWAP 4Y,156.32,VWAP 1Y,128.54,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PWR,119.09,POC da Screener ARGO,0.0,,0.0,,310.93,VWAP 4Y,534.4,VWAP 1Y,698.44,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
Q,114.91,POC da Screener ARGO,0.0,,0.0,,116.24,VWAP 4Y,116.24,VWAP 1Y,150.24,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RMD,209.41,POC da Screener ARGO,0.0,,0.0,,212.36,VWAP 4Y,236.29,VWAP 1Y,200.49,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RVTY,100.15,POC da Screener ARGO,0.0,,0.0,,108.0,VWAP 4Y,97.45,VWAP 1Y,103.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HOOD,18.86,POC da Screener ARGO,0.0,,0.0,,60.77,VWAP 4Y,103.17,VWAP 1Y,92.83,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ROL,38.81,POC da Screener ARGO,0.0,,0.0,,46.59,VWAP 4Y,53.04,VWAP 1Y,45.53,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CRM,157.46,POC da Screener ARGO,0.0,,0.0,,220.35,VWAP 4Y,203.64,VWAP 1Y,171.98,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SBAC,190.76,POC da Screener ARGO,0.0,,0.0,,213.91,VWAP 4Y,194.83,VWAP 1Y,194.11,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NOW,109.02,POC da Screener ARGO,0.0,,0.0,,129.37,VWAP 4Y,119.64,VWAP 1Y,104.22,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SWKS,68.24,POC da Screener ARGO,0.0,,0.0,,77.85,VWAP 4Y,65.42,VWAP 1Y,68.15,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SMCI,28.79,POC da Screener ARGO,0.0,,0.0,,47.16,VWAP 4Y,35.25,VWAP 1Y,32.71,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TROW,101.3,POC da Screener ARGO,0.0,,0.0,,97.2,VWAP 4Y,99.97,VWAP 1Y,108.84,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TGT,117.57,POC da Screener ARGO,0.0,,0.0,,117.89,VWAP 4Y,104.7,VWAP 1Y,129.55,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TSLA,250.69,POC da Screener ARGO,0.0,,0.0,,265.12,VWAP 4Y,405.51,VWAP 1Y,397.06,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TPL,164.1,POC da Screener ARGO,0.0,,0.0,,310.95,VWAP 4Y,375.38,VWAP 1Y,396.67,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TTD,18.25,POC da Screener ARGO,0.0,,0.0,,53.4,VWAP 4Y,33.14,VWAP 1Y,20.21,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TRMB,55.95,POC da Screener ARGO,0.0,,0.0,,61.58,VWAP 4Y,66.95,VWAP 1Y,54.36,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TSN,53.87,POC da Screener ARGO,0.0,,0.0,,54.58,VWAP 4Y,57.96,VWAP 1Y,60.17,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UBER,72.57,POC da Screener ARGO,0.0,,0.0,,60.64,VWAP 4Y,81.49,VWAP 1Y,72.65,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ULTA,522.14,POC da Screener ARGO,0.0,,0.0,,448.79,VWAP 4Y,543.37,VWAP 1Y,484.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UPS,96.76,POC da Screener ARGO,0.0,,0.0,,114.47,VWAP 4Y,95.31,VWAP 1Y,105.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UNH,331.45,POC da Screener ARGO,0.0,,0.0,,385.8,VWAP 4Y,321.62,VWAP 1Y,402.09,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UHS,147.28,POC da Screener ARGO,0.0,,0.0,,166.37,VWAP 4Y,185.8,VWAP 1Y,154.42,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VEEV,171.06,POC da Screener ARGO,0.0,,0.0,,205.12,VWAP 4Y,204.38,VWAP 1Y,172.2,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VRSK,181.27,POC da Screener ARGO,0.0,,0.0,,220.56,VWAP 4Y,202.55,VWAP 1Y,181.24,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VRT,14.1,POC da Screener ARGO,0.0,,0.0,,109.18,VWAP 4Y,221.58,VWAP 1Y,310.71,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VTRS,8.5,POC da Screener ARGO,0.0,,0.0,,10.3,VWAP 4Y,13.11,VWAP 1Y,16.37,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VST,22.11,POC da Screener ARGO,0.0,,0.0,,103.07,VWAP 4Y,170.83,VWAP 1Y,154.11,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DIS,97.42,POC da Screener ARGO,0.0,,0.0,,98.18,VWAP 4Y,105.44,VWAP 1Y,99.96,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WST,241.46,POC da Screener ARGO,0.0,,0.0,,287.19,VWAP 4Y,277.62,VWAP 1Y,331.65,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WY,24.33,POC da Screener ARGO,0.0,,0.0,,26.86,VWAP 4Y,23.95,VWAP 1Y,23.98,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WYNN,105.66,POC da Screener ARGO,0.0,,0.0,,91.17,VWAP 4Y,111.77,VWAP 1Y,100.68,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZBRA,254.67,POC da Screener ARGO,0.0,,0.0,,278.87,VWAP 4Y,257.06,VWAP 1Y,248.41,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZBH,89.03,POC da Screener ARGO,0.0,,0.0,,105.18,VWAP 4Y,91.41,VWAP 1Y,87.22,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZTS,76.77,POC da Screener ARGO,0.0,,0.0,,140.56,VWAP 4Y,108.95,VWAP 1Y,79.17,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ADS.DE,180.12,POC da Screener ARGO,0.0,,0.0,,169.82,VWAP 4Y,158.93,VWAP 1Y,167.89,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BAYN.DE,49.87,POC da Screener ARGO,0.0,,0.0,,34.41,VWAP 4Y,37.14,VWAP 1Y,42.21,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BEI.DE,77.45,POC da Screener ARGO,0.0,,0.0,,107.1,VWAP 4Y,84.77,VWAP 1Y,73.21,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BMW.DE,60.3,POC da Screener ARGO,0.0,,0.0,,74.79,VWAP 4Y,75.24,VWAP 1Y,65.27,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CON.DE,54.7,POC da Screener ARGO,0.0,,0.0,,47.39,VWAP 4Y,62.24,VWAP 1Y,70.61,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FRE.DE,33.42,POC da Screener ARGO,0.0,,0.0,,30.96,VWAP 4Y,43.45,VWAP 1Y,39.38,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FME.DE,41.18,POC da Screener ARGO,0.0,,0.0,,36.42,VWAP 4Y,39.1,VWAP 1Y,39.07,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HEI.DE,66.86,POC da Screener ARGO,0.0,,0.0,,113.03,VWAP 4Y,190.46,VWAP 1Y,177.28,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HEN3.DE,77.66,POC da Screener ARGO,0.0,,0.0,,67.52,VWAP 4Y,69.14,VWAP 1Y,69.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IFX.DE,34.51,POC da Screener ARGO,0.0,,0.0,,36.4,VWAP 4Y,49.27,VWAP 1Y,72.28,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MBG.DE,49.84,POC da Screener ARGO,0.0,,0.0,,50.69,VWAP 4Y,50.9,VWAP 1Y,47.64,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MRK.DE,135.63,POC da Screener ARGO,0.0,,0.0,,138.29,VWAP 4Y,118.14,VWAP 1Y,132.54,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PAH3.DE,27.17,POC da Screener ARGO,0.0,,0.0,,38.82,VWAP 4Y,32.37,VWAP 1Y,29.11,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
QIA.DE,40.0,POC da Screener ARGO,0.0,,0.0,,38.89,VWAP 4Y,36.84,VWAP 1Y,32.3,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RHM.DE,87.11,POC da Screener ARGO,0.0,,0.0,,824.05,VWAP 4Y,1507.3,VWAP 1Y,1139.14,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SAP.DE,127.77,POC da Screener ARGO,0.0,,0.0,,162.67,VWAP 4Y,172.03,VWAP 1Y,145.51,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
G24.DE,74.29,POC da Screener ARGO,0.0,,0.0,,73.37,VWAP 4Y,80.35,VWAP 1Y,72.41,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ENR.DE,23.36,POC da Screener ARGO,0.0,,0.0,,48.35,VWAP 4Y,135.22,VWAP 1Y,161.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SHL.DE,34.5,POC da Screener ARGO,0.0,,0.0,,45.35,VWAP 4Y,40.13,VWAP 1Y,34.63,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SY1.DE,93.71,POC da Screener ARGO,0.0,,0.0,,90.8,VWAP 4Y,75.35,VWAP 1Y,82.08,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VOW3.DE,70.95,POC da Screener ARGO,0.0,,0.0,,89.53,VWAP 4Y,86.91,VWAP 1Y,78.59,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VNA.DE,21.11,POC da Screener ARGO,0.0,,0.0,,21.94,VWAP 4Y,23.03,VWAP 1Y,21.01,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZAL.DE,24.74,POC da Screener ARGO,0.0,,0.0,,26.06,VWAP 4Y,23.4,VWAP 1Y,23.49,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AVIO.MI,34.41,POC da Screener ARGO,0.0,,0.0,,30.43,VWAP 4Y,35.16,VWAP 1Y,34.53,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BMPS.MI,3.84,POC da Screener ARGO,0.0,,0.0,,5.12,VWAP 4Y,7.86,VWAP 1Y,9.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BC.MI,83.04,POC da Screener ARGO,0.0,,0.0,,88.26,VWAP 4Y,86.35,VWAP 1Y,83.29,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CPR.MI,5.64,POC da Screener ARGO,0.0,,0.0,,6.93,VWAP 4Y,5.81,VWAP 1Y,5.59,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DIA.MI,69.11,POC da Screener ARGO,0.0,,0.0,,84.32,VWAP 4Y,68.3,VWAP 1Y,67.2,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RACE.MI,298.8,POC da Screener ARGO,0.0,,0.0,,326.35,VWAP 4Y,322.55,VWAP 1Y,307.09,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FCT.MI,4.87,POC da Screener ARGO,0.0,,0.0,,11.76,VWAP 4Y,15.36,VWAP 1Y,11.6,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MONC.MI,51.57,POC da Screener ARGO,0.0,,0.0,,52.11,VWAP 4Y,51.16,VWAP 1Y,51.49,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NEXI.MI,3.52,POC da Screener ARGO,4.25,,5.5,,4.52,VWAP 4Y,3.48,VWAP 1Y,3.65,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PRY.MI,84.46,POC da Screener ARGO,0.0,,0.0,,63.42,VWAP 4Y,103.92,VWAP 1Y,141.47,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SPM.MI,1.3,POC da Screener ARGO,0.0,,0.0,,1.89,VWAP 4Y,3.04,VWAP 1Y,4.37,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STLAM.MI,4.98,POC da Screener ARGO,0.0,,0.0,,10.23,VWAP 4Y,7.22,VWAP 1Y,5.71,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
