Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,Nota POC 1,POC 2,Nota POC 2,POC 3,Nota POC 3,Auto_Indice
BR,141.74,POC da Screener ARGO,0.0,,0.0,,182.15,VWAP 4Y,180.64,VWAP 1Y,147.25,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BRO,58.38,POC da Screener ARGO,0.0,,0.0,,81.04,VWAP 4Y,73.89,VWAP 1Y,62.27,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BF-B,26.48,POC da Screener ARGO,0.0,,0.0,,36.81,VWAP 4Y,27.06,VWAP 1Y,26.49,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BLDR,74.37,POC da Screener ARGO,0.0,,0.0,,118.15,VWAP 4Y,100.51,VWAP 1Y,75.95,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BXP,68.47,POC da Screener ARGO,0.0,,0.0,,59.49,VWAP 4Y,63.21,VWAP 1Y,64.96,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CCL,15.48,POC da Screener ARGO,0.0,,0.0,,17.19,VWAP 4Y,28.02,VWAP 1Y,27.38,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CNC,63.6,POC da Screener ARGO,0.0,,0.0,,54.44,VWAP 4Y,40.66,VWAP 1Y,62.47,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CRL,168.73,POC da Screener ARGO,0.0,,0.0,,185.77,VWAP 4Y,180.36,VWAP 1Y,200.69,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CHTR,124.21,POC da Screener ARGO,0.0,,0.0,,293.61,VWAP 4Y,194.05,VWAP 1Y,138.04,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CMG,33.24,POC da Screener ARGO,0.0,,0.0,,42.57,VWAP 4Y,35.77,VWAP 1Y,32.88,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CIEN,45.75,POC da Screener ARGO,0.0,,0.0,,140.6,VWAP 4Y,303.88,VWAP 1Y,472.13,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CLX,93.17,POC da Screener ARGO,0.0,,0.0,,122.43,VWAP 4Y,103.99,VWAP 1Y,95.16,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CTSH,42.32,POC da Screener ARGO,0.0,,0.0,,64.55,VWAP 4Y,60.15,VWAP 1Y,47.55,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
COHR,64.61,POC da Screener ARGO,0.0,,0.0,,137.1,VWAP 4Y,238.65,VWAP 1Y,349.79,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STZ,149.34,POC da Screener ARGO,0.0,,0.0,,184.75,VWAP 4Y,142.73,VWAP 1Y,137.92,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
COO,71.71,POC da Screener ARGO,0.0,,0.0,,80.78,VWAP 4Y,71.88,VWAP 1Y,66.86,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GLW,46.5,POC da Screener ARGO,0.0,,0.0,,79.26,VWAP 4Y,138.39,VWAP 1Y,184.05,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CSGP,28.14,POC da Screener ARGO,0.0,,0.0,,66.12,VWAP 4Y,49.11,VWAP 1Y,31.02,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CCI,73.56,POC da Screener ARGO,0.0,,0.0,,93.73,VWAP 4Y,86.27,VWAP 1Y,83.1,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DHR,194.89,POC da Screener ARGO,0.0,,0.0,,215.55,VWAP 4Y,199.83,VWAP 1Y,184.28,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DECK,103.03,POC da Screener ARGO,0.0,,0.0,,110.17,VWAP 4Y,101.74,VWAP 1Y,103.74,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DVN,43.45,POC da Screener ARGO,0.0,,0.0,,42.86,VWAP 4Y,41.58,VWAP 1Y,44.24,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DLTR,98.22,POC da Screener ARGO,0.0,,0.0,,108.2,VWAP 4Y,109.46,VWAP 1Y,112.21,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DPZ,403.74,POC da Screener ARGO,0.0,,0.0,,383.19,VWAP 4Y,373.77,VWAP 1Y,317.08,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DOW,22.64,POC da Screener ARGO,0.0,,0.0,,34.73,VWAP 4Y,28.74,VWAP 1Y,32.2,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ECHO,24.45,POC da Screener ARGO,0.0,,0.0,,69.04,VWAP 4Y,101.09,VWAP 1Y,110.76,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EW,77.08,POC da Screener ARGO,0.0,,0.0,,77.92,VWAP 4Y,82.52,VWAP 1Y,86.67,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ELV,446.13,POC da Screener ARGO,0.0,,0.0,,400.1,VWAP 4Y,338.2,VWAP 1Y,394.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EME,109.18,POC da Screener ARGO,0.0,,0.0,,416.79,VWAP 4Y,710.48,VWAP 1Y,821.3,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ERIE,225.68,POC da Screener ARGO,0.0,,0.0,,307.73,VWAP 4Y,262.62,VWAP 1Y,228.69,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EL,85.03,POC da Screener ARGO,0.0,,0.0,,110.36,VWAP 4Y,90.61,VWAP 1Y,84.04,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EXE,88.48,POC da Screener ARGO,0.0,,0.0,,91.79,VWAP 4Y,100.7,VWAP 1Y,91.01,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FDS,256.27,POC da Screener ARGO,0.0,,0.0,,334.83,VWAP 4Y,252.93,VWAP 1Y,242.43,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FICO,1253.68,POC da Screener ARGO,0.0,,0.0,,1260.27,VWAP 4Y,1359.43,VWAP 1Y,1184.42,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FIS,49.89,POC da Screener ARGO,0.0,,0.0,,60.57,VWAP 4Y,51.54,VWAP 1Y,41.64,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FSLR,196.61,POC da Screener ARGO,0.0,,0.0,,186.28,VWAP 4Y,229.84,VWAP 1Y,247.4,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FISV,51.55,POC da Screener ARGO,0.0,,0.0,,111.01,VWAP 4Y,69.78,VWAP 1Y,52.47,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FLEX,19.41,POC da Screener ARGO,0.0,,0.0,,42.09,VWAP 4Y,91.74,VWAP 1Y,139.88,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IT,170.0,POC da Screener ARGO,150.0,,120.0,,293.97,VWAP 4Y,190.13,VWAP 1Y,149.67,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GNRC,150.38,POC da Screener ARGO,0.0,,0.0,,147.42,VWAP 4Y,198.69,VWAP 1Y,245.35,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GPN,74.71,POC da Screener ARGO,0.0,,0.0,,94.32,VWAP 4Y,75.38,VWAP 1Y,73.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GDDY,76.0,POC da Screener ARGO,0.0,,0.0,,116.18,VWAP 4Y,103.74,VWAP 1Y,85.83,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HAL,34.96,POC da Screener ARGO,0.0,,0.0,,29.92,VWAP 4Y,31.59,VWAP 1Y,36.47,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HCA,430.0,POC da Screener ARGO,390.0,,380.0,,328.42,VWAP 4Y,439.05,VWAP 1Y,391.4,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HSY,181.38,POC da Screener ARGO,0.0,,0.0,,185.31,VWAP 4Y,189.1,VWAP 1Y,180.88,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HRL,24.4,POC da Screener ARGO,0.0,,0.0,,28.05,VWAP 4Y,23.03,VWAP 1Y,23.38,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HUM,255.21,POC da Screener ARGO,0.0,,0.0,,328.72,VWAP 4Y,258.7,VWAP 1Y,351.99,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HII,268.07,POC da Screener ARGO,0.0,,0.0,,249.5,VWAP 4Y,334.16,VWAP 1Y,299.57,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IBM,215.68,POC da Screener ARGO,0.0,,0.0,,199.37,VWAP 4Y,260.12,VWAP 1Y,251.48,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PODD,165.91,POC da Screener ARGO,0.0,,0.0,,229.61,VWAP 4Y,222.13,VWAP 1Y,152.92,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IFF,83.0,POC da Screener ARGO,82.0,,66.0,,77.59,VWAP 4Y,69.46,VWAP 1Y,77.08,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
JBL,61.77,POC da Screener ARGO,0.0,,0.0,,152.92,VWAP 4Y,265.34,VWAP 1Y,351.15,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
KKR,91.44,POC da Screener ARGO,0.0,,0.0,,97.66,VWAP 4Y,108.87,VWAP 1Y,96.77,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LVS,52.46,POC da Screener ARGO,0.0,,0.0,,46.93,VWAP 4Y,54.58,VWAP 1Y,48.22,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LDOS,104.64,POC da Screener ARGO,0.0,,0.0,,131.39,VWAP 4Y,154.42,VWAP 1Y,115.33,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LEN,80.33,POC da Screener ARGO,0.0,,0.0,,114.4,VWAP 4Y,110.07,VWAP 1Y,87.32,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LULU,116.0,POC da Screener ARGO,0.0,,0.0,,267.62,VWAP 4Y,165.46,VWAP 1Y,119.22,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LYB,53.98,POC da Screener ARGO,0.0,,0.0,,64.19,VWAP 4Y,57.15,VWAP 1Y,62.43,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MKC,46.43,POC da Screener ARGO,0.0,,0.0,,65.78,VWAP 4Y,57.51,VWAP 1Y,48.81,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MCHP,73.4,POC da Screener ARGO,0.0,,0.0,,69.97,VWAP 4Y,74.7,VWAP 1Y,89.72,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MAA,129.98,POC da Screener ARGO,0.0,,0.0,,132.2,VWAP 4Y,130.08,VWAP 1Y,133.16,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TAP,44.74,POC da Screener ARGO,0.0,,0.0,,49.8,VWAP 4Y,44.22,VWAP 1Y,40.55,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MOS,22.16,POC da Screener ARGO,0.0,,0.0,,30.3,VWAP 4Y,25.51,VWAP 1Y,22.17,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NEM,41.38,POC da Screener ARGO,0.0,,0.0,,55.33,VWAP 4Y,97.55,VWAP 1Y,101.13,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NKE,43.13,POC da Screener ARGO,0.0,,0.0,,72.59,VWAP 4Y,54.48,VWAP 1Y,43.1,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NCLH,18.86,POC da Screener ARGO,0.0,,0.0,,18.62,VWAP 4Y,20.88,VWAP 1Y,18.65,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NRG,33.74,POC da Screener ARGO,0.0,,0.0,,79.84,VWAP 4Y,151.18,VWAP 1Y,133.89,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NVR,6459.19,POC da Screener ARGO,0.0,,0.0,,6832.37,VWAP 4Y,7065.75,VWAP 1Y,6304.88,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
OXY,54.83,POC da Screener ARGO,0.0,,0.0,,54.11,VWAP 4Y,50.19,VWAP 1Y,55.08,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ON,77.0,POC da Screener ARGO,70.0,,40.0,,69.95,VWAP 4Y,74.29,VWAP 1Y,103.86,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ORCL,114.56,POC da Screener ARGO,0.0,,0.0,,160.8,VWAP 4Y,194.0,VWAP 1Y,161.07,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
OTIS,72.64,POC da Screener ARGO,0.0,,0.0,,84.58,VWAP 4Y,82.0,VWAP 1Y,72.37,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PSKY,8.03,POC da Screener ARGO,0.0,,0.0,,13.5,VWAP 4Y,12.31,VWAP 1Y,9.57,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PNR,63.26,POC da Screener ARGO,0.0,,0.0,,76.49,VWAP 4Y,88.12,VWAP 1Y,70.09,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PFE,23.44,POC da Screener ARGO,0.0,,0.0,,25.58,VWAP 4Y,24.45,VWAP 1Y,24.77,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PCG,16.47,POC da Screener ARGO,0.0,,0.0,,16.2,VWAP 4Y,16.31,VWAP 1Y,16.93,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PPG,121.98,POC da Screener ARGO,0.0,,0.0,,116.76,VWAP 4Y,108.34,VWAP 1Y,114.87,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PTC,142.05,POC da Screener ARGO,0.0,,0.0,,157.2,VWAP 4Y,154.55,VWAP 1Y,128.53,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PWR,119.09,POC da Screener ARGO,0.0,,0.0,,310.93,VWAP 4Y,534.4,VWAP 1Y,698.44,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
Q,114.91,POC da Screener ARGO,0.0,,0.0,,116.32,VWAP 4Y,116.32,VWAP 1Y,150.13,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RMD,209.41,POC da Screener ARGO,0.0,,0.0,,212.34,VWAP 4Y,235.68,VWAP 1Y,200.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RVTY,100.15,POC da Screener ARGO,0.0,,0.0,,107.93,VWAP 4Y,98.03,VWAP 1Y,105.61,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HOOD,18.86,POC da Screener ARGO,0.0,,0.0,,60.97,VWAP 4Y,103.04,VWAP 1Y,94.11,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ROL,38.81,POC da Screener ARGO,0.0,,0.0,,46.56,VWAP 4Y,52.54,VWAP 1Y,44.58,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CRM,157.46,POC da Screener ARGO,0.0,,0.0,,220.28,VWAP 4Y,202.87,VWAP 1Y,172.19,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SBAC,190.76,POC da Screener ARGO,0.0,,0.0,,213.3,VWAP 4Y,193.82,VWAP 1Y,190.63,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NOW,109.02,POC da Screener ARGO,0.0,,0.0,,129.47,VWAP 4Y,118.94,VWAP 1Y,105.65,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SWKS,68.24,POC da Screener ARGO,0.0,,0.0,,77.69,VWAP 4Y,65.37,VWAP 1Y,67.83,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SMCI,28.79,POC da Screener ARGO,0.0,,0.0,,47.12,VWAP 4Y,34.59,VWAP 1Y,32.73,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TROW,101.3,POC da Screener ARGO,0.0,,0.0,,97.3,VWAP 4Y,100.36,VWAP 1Y,109.92,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TGT,117.57,POC da Screener ARGO,0.0,,0.0,,117.91,VWAP 4Y,105.25,VWAP 1Y,130.59,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TSLA,250.69,POC da Screener ARGO,0.0,,0.0,,265.15,VWAP 4Y,406.97,VWAP 1Y,393.76,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TPL,164.1,POC da Screener ARGO,0.0,,0.0,,311.72,VWAP 4Y,376.68,VWAP 1Y,393.73,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TTD,18.25,POC da Screener ARGO,0.0,,0.0,,53.12,VWAP 4Y,32.5,VWAP 1Y,19.91,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TRMB,55.95,POC da Screener ARGO,0.0,,0.0,,61.54,VWAP 4Y,66.39,VWAP 1Y,53.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TSN,53.87,POC da Screener ARGO,0.0,,0.0,,54.56,VWAP 4Y,58.13,VWAP 1Y,59.51,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UBER,72.57,POC da Screener ARGO,0.0,,0.0,,60.89,VWAP 4Y,81.1,VWAP 1Y,72.14,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ULTA,522.14,POC da Screener ARGO,0.0,,0.0,,449.02,VWAP 4Y,543.33,VWAP 1Y,484.76,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UPS,96.76,POC da Screener ARGO,0.0,,0.0,,114.3,VWAP 4Y,96.05,VWAP 1Y,106.64,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UNH,331.45,POC da Screener ARGO,0.0,,0.0,,385.67,VWAP 4Y,326.97,VWAP 1Y,405.39,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UHS,147.28,POC da Screener ARGO,0.0,,0.0,,166.68,VWAP 4Y,186.01,VWAP 1Y,154.38,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VEEV,171.06,POC da Screener ARGO,0.0,,0.0,,205.1,VWAP 4Y,203.54,VWAP 1Y,175.36,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VRSK,181.27,POC da Screener ARGO,0.0,,0.0,,220.54,VWAP 4Y,200.98,VWAP 1Y,181.85,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VRT,14.1,POC da Screener ARGO,0.0,,0.0,,110.07,VWAP 4Y,224.63,VWAP 1Y,304.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VTRS,8.5,POC da Screener ARGO,0.0,,0.0,,10.35,VWAP 4Y,13.27,VWAP 1Y,16.59,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VST,22.11,POC da Screener ARGO,0.0,,0.0,,103.63,VWAP 4Y,169.48,VWAP 1Y,153.1,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DIS,97.42,POC da Screener ARGO,0.0,,0.0,,98.18,VWAP 4Y,105.08,VWAP 1Y,99.57,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WST,241.46,POC da Screener ARGO,0.0,,0.0,,287.32,VWAP 4Y,279.26,VWAP 1Y,334.67,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WY,24.33,POC da Screener ARGO,0.0,,0.0,,26.83,VWAP 4Y,23.97,VWAP 1Y,24.09,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WYNN,105.66,POC da Screener ARGO,0.0,,0.0,,91.33,VWAP 4Y,111.62,VWAP 1Y,100.33,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZBRA,254.67,POC da Screener ARGO,0.0,,0.0,,279.39,VWAP 4Y,257.55,VWAP 1Y,258.72,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZBH,89.03,POC da Screener ARGO,0.0,,0.0,,105.1,VWAP 4Y,91.56,VWAP 1Y,88.59,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZTS,76.77,POC da Screener ARGO,0.0,,0.0,,139.78,VWAP 4Y,107.33,VWAP 1Y,77.62,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ADS.DE,180.12,POC da Screener ARGO,0.0,,0.0,,169.64,VWAP 4Y,158.78,VWAP 1Y,167.6,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BAYN.DE,49.87,POC da Screener ARGO,0.0,,0.0,,34.41,VWAP 4Y,37.14,VWAP 1Y,42.21,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BEI.DE,77.45,POC da Screener ARGO,0.0,,0.0,,106.91,VWAP 4Y,84.35,VWAP 1Y,73.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BMW.DE,60.3,POC da Screener ARGO,0.0,,0.0,,74.75,VWAP 4Y,74.86,VWAP 1Y,64.34,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CON.DE,54.7,POC da Screener ARGO,0.0,,0.0,,47.49,VWAP 4Y,62.54,VWAP 1Y,71.2,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FRE.DE,33.42,POC da Screener ARGO,0.0,,0.0,,31.04,VWAP 4Y,43.51,VWAP 1Y,39.67,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FME.DE,41.18,POC da Screener ARGO,0.0,,0.0,,36.48,VWAP 4Y,39.16,VWAP 1Y,39.89,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HEI.DE,66.86,POC da Screener ARGO,0.0,,0.0,,113.47,VWAP 4Y,189.81,VWAP 1Y,175.46,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HEN3.DE,77.66,POC da Screener ARGO,0.0,,0.0,,67.52,VWAP 4Y,69.14,VWAP 1Y,69.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IFX.DE,34.51,POC da Screener ARGO,0.0,,0.0,,36.57,VWAP 4Y,49.78,VWAP 1Y,72.78,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MBG.DE,49.84,POC da Screener ARGO,0.0,,0.0,,50.69,VWAP 4Y,50.9,VWAP 1Y,47.64,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MRK.DE,135.63,POC da Screener ARGO,0.0,,0.0,,138.24,VWAP 4Y,118.67,VWAP 1Y,134.28,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PAH3.DE,27.17,POC da Screener ARGO,0.0,,0.0,,38.82,VWAP 4Y,32.37,VWAP 1Y,29.11,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
QIA.DE,40.0,POC da Screener ARGO,0.0,,0.0,,38.86,VWAP 4Y,36.78,VWAP 1Y,32.72,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RHM.DE,87.11,POC da Screener ARGO,0.0,,0.0,,826.57,VWAP 4Y,1500.55,VWAP 1Y,1119.37,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SAP.DE,127.77,POC da Screener ARGO,0.0,,0.0,,162.9,VWAP 4Y,171.1,VWAP 1Y,146.46,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
G24.DE,74.29,POC da Screener ARGO,0.0,,0.0,,73.44,VWAP 4Y,79.93,VWAP 1Y,72.91,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ENR.DE,23.36,POC da Screener ARGO,0.0,,0.0,,48.35,VWAP 4Y,135.22,VWAP 1Y,161.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SHL.DE,34.5,POC da Screener ARGO,0.0,,0.0,,45.28,VWAP 4Y,39.98,VWAP 1Y,34.9,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SY1.DE,93.71,POC da Screener ARGO,0.0,,0.0,,90.75,VWAP 4Y,75.57,VWAP 1Y,83.37,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VOW3.DE,70.95,POC da Screener ARGO,0.0,,0.0,,89.53,VWAP 4Y,86.91,VWAP 1Y,78.59,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VNA.DE,21.11,POC da Screener ARGO,0.0,,0.0,,21.93,VWAP 4Y,22.97,VWAP 1Y,21.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZAL.DE,24.74,POC da Screener ARGO,0.0,,0.0,,26.05,VWAP 4Y,23.47,VWAP 1Y,24.24,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AVIO.MI,34.41,POC da Screener ARGO,0.0,,0.0,,30.43,VWAP 4Y,35.16,VWAP 1Y,34.53,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BMPS.MI,3.84,POC da Screener ARGO,0.0,,0.0,,5.12,VWAP 4Y,7.86,VWAP 1Y,9.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BC.MI,83.04,POC da Screener ARGO,0.0,,0.0,,88.32,VWAP 4Y,86.34,VWAP 1Y,84.12,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CPR.MI,5.64,POC da Screener ARGO,0.0,,0.0,,6.92,VWAP 4Y,5.8,VWAP 1Y,5.57,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DIA.MI,72.0,POC da Screener ARGO,65.0,,60.0,,84.14,VWAP 4Y,68.05,VWAP 1Y,68.25,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RACE.MI,298.8,POC da Screener ARGO,0.0,,0.0,,326.35,VWAP 4Y,322.55,VWAP 1Y,307.09,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FCT.MI,4.87,POC da Screener ARGO,0.0,,0.0,,11.78,VWAP 4Y,15.3,VWAP 1Y,11.72,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MONC.MI,51.57,POC da Screener ARGO,0.0,,0.0,,52.11,VWAP 4Y,51.16,VWAP 1Y,51.49,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NEXI.MI,3.52,POC da Screener ARGO,4.25,,5.5,,4.52,VWAP 4Y,3.48,VWAP 1Y,3.65,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PRY.MI,84.46,POC da Screener ARGO,0.0,,0.0,,63.42,VWAP 4Y,103.92,VWAP 1Y,141.47,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SPM.MI,1.3,POC da Screener ARGO,0.0,,0.0,,1.9,VWAP 4Y,3.07,VWAP 1Y,4.36,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STLAM.MI,4.98,POC da Screener ARGO,0.0,,0.0,,10.23,VWAP 4Y,7.22,VWAP 1Y,5.71,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STMMI.MI,24.27,POC da Screener ARGO,0.0,,0.0,,32.78,VWAP 4Y,34.39,VWAP 1Y,57.89,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HUBS,240.0,,285.0,,190.0,,0.0,,0.0,,0.0,,screenshots/HUBS_1785331538.webp,manuale,0.0,,0.0,,0.0,,
HONA,0.0,,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,auto,0.0,,0.0,,0.0,,S&P 500
FMC,2.5,,6.0,,13.4,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
FIG,19.0,,21.5,,27.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
FIVN,25.75,,28.0,,18.0,,0.0,,0.0,,0.0,,screenshots/FIVN_1785337122.webp,manuale,0.0,,0.0,,0.0,,
YMM,9.5,,8.5,,7.5,,0.0,,0.0,,0.0,,screenshots/YMM_1785337238.webp,manuale,0.0,,0.0,,0.0,,
MDLZ,64.0,,58.0,,55.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
NXPI,0.0,,0.0,,0.0,,212.06,VWAP 4Y,242.4,VWAP 1Y,285.56,VWAP 3M,,auto,183.7715,POC 2020,225.6065,POC 2022,0.0,,S&P 500
