Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,Nota POC 1,POC 2,Nota POC 2,POC 3,Nota POC 3,Auto_Indice
BR,141.74,POC da Screener ARGO,0.0,,0.0,,182.05,VWAP 4Y,179.12,VWAP 1Y,149.22,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BRO,58.38,POC da Screener ARGO,0.0,,0.0,,80.84,VWAP 4Y,73.28,VWAP 1Y,63.4,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BF-B,26.48,POC da Screener ARGO,0.0,,0.0,,36.72,VWAP 4Y,27.04,VWAP 1Y,26.55,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BLDR,74.37,POC da Screener ARGO,0.0,,0.0,,118.33,VWAP 4Y,99.52,VWAP 1Y,75.64,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BXP,68.47,POC da Screener ARGO,0.0,,0.0,,59.49,VWAP 4Y,63.31,VWAP 1Y,65.74,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CCL,15.48,POC da Screener ARGO,0.0,,0.0,,17.19,VWAP 4Y,27.87,VWAP 1Y,27.47,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CNC,63.6,POC da Screener ARGO,0.0,,0.0,,54.4,VWAP 4Y,41.46,VWAP 1Y,63.32,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CRL,168.73,POC da Screener ARGO,0.0,,0.0,,186.19,VWAP 4Y,183.51,VWAP 1Y,210.24,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CHTR,124.21,POC da Screener ARGO,0.0,,0.0,,292.12,VWAP 4Y,192.36,VWAP 1Y,137.82,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CMG,33.24,POC da Screener ARGO,0.0,,0.0,,42.54,VWAP 4Y,35.6,VWAP 1Y,32.89,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CIEN,45.75,POC da Screener ARGO,0.0,,0.0,,142.45,VWAP 4Y,308.03,VWAP 1Y,462.86,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CLX,93.17,POC da Screener ARGO,0.0,,0.0,,120.86,VWAP 4Y,102.66,VWAP 1Y,95.6,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CTSH,42.32,POC da Screener ARGO,0.0,,0.0,,64.47,VWAP 4Y,59.96,VWAP 1Y,48.27,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
COHR,64.61,POC da Screener ARGO,0.0,,0.0,,141.02,VWAP 4Y,244.9,VWAP 1Y,349.3,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STZ,149.34,POC da Screener ARGO,0.0,,0.0,,184.38,VWAP 4Y,142.33,VWAP 1Y,137.29,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
COO,71.71,POC da Screener ARGO,0.0,,0.0,,80.74,VWAP 4Y,71.97,VWAP 1Y,67.86,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GLW,46.5,POC da Screener ARGO,0.0,,0.0,,80.03,VWAP 4Y,139.68,VWAP 1Y,181.66,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CSGP,28.14,POC da Screener ARGO,0.0,,0.0,,65.75,VWAP 4Y,48.22,VWAP 1Y,30.83,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CCI,73.56,POC da Screener ARGO,0.0,,0.0,,93.54,VWAP 4Y,85.85,VWAP 1Y,82.16,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DHR,194.89,POC da Screener ARGO,0.0,,0.0,,215.4,VWAP 4Y,199.93,VWAP 1Y,186.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DECK,103.03,POC da Screener ARGO,0.0,,0.0,,110.35,VWAP 4Y,101.6,VWAP 1Y,103.31,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DVN,43.45,POC da Screener ARGO,0.0,,0.0,,42.82,VWAP 4Y,41.8,VWAP 1Y,44.08,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DLTR,98.22,POC da Screener ARGO,0.0,,0.0,,108.17,VWAP 4Y,109.59,VWAP 1Y,115.01,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DPZ,403.74,POC da Screener ARGO,0.0,,0.0,,383.08,VWAP 4Y,372.46,VWAP 1Y,319.43,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DOW,22.64,POC da Screener ARGO,0.0,,0.0,,34.68,VWAP 4Y,28.97,VWAP 1Y,31.68,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ECHO,24.45,POC da Screener ARGO,0.0,,0.0,,69.23,VWAP 4Y,101.36,VWAP 1Y,109.03,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EW,77.08,POC da Screener ARGO,0.0,,0.0,,77.91,VWAP 4Y,82.72,VWAP 1Y,87.43,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ELV,446.13,POC da Screener ARGO,0.0,,0.0,,399.95,VWAP 4Y,340.14,VWAP 1Y,395.13,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EME,109.18,POC da Screener ARGO,0.0,,0.0,,416.79,VWAP 4Y,710.48,VWAP 1Y,821.3,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ERIE,225.68,POC da Screener ARGO,0.0,,0.0,,307.44,VWAP 4Y,260.96,VWAP 1Y,231.88,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EL,85.03,POC da Screener ARGO,0.0,,0.0,,110.0,VWAP 4Y,90.58,VWAP 1Y,84.27,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EXE,88.48,POC da Screener ARGO,0.0,,0.0,,91.8,VWAP 4Y,100.67,VWAP 1Y,90.96,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FDS,256.27,POC da Screener ARGO,0.0,,0.0,,334.28,VWAP 4Y,252.59,VWAP 1Y,245.83,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FICO,1253.68,POC da Screener ARGO,0.0,,0.0,,1260.92,VWAP 4Y,1352.12,VWAP 1Y,1178.41,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FIS,49.89,POC da Screener ARGO,0.0,,0.0,,60.35,VWAP 4Y,51.05,VWAP 1Y,41.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FSLR,196.61,POC da Screener ARGO,0.0,,0.0,,187.43,VWAP 4Y,231.08,VWAP 1Y,249.19,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FISV,51.55,POC da Screener ARGO,0.0,,0.0,,110.33,VWAP 4Y,68.57,VWAP 1Y,52.35,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FLEX,19.41,POC da Screener ARGO,0.0,,0.0,,42.51,VWAP 4Y,92.77,VWAP 1Y,139.22,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IT,170.0,POC da Screener ARGO,150.0,,120.0,,292.86,VWAP 4Y,188.68,VWAP 1Y,152.19,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GNRC,150.38,POC da Screener ARGO,0.0,,0.0,,147.14,VWAP 4Y,199.05,VWAP 1Y,241.85,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GPN,74.71,POC da Screener ARGO,0.0,,0.0,,94.11,VWAP 4Y,75.54,VWAP 1Y,74.53,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GDDY,76.0,POC da Screener ARGO,0.0,,0.0,,116.12,VWAP 4Y,102.37,VWAP 1Y,86.09,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HAL,34.96,POC da Screener ARGO,0.0,,0.0,,29.95,VWAP 4Y,31.81,VWAP 1Y,36.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HCA,430.0,POC da Screener ARGO,390.0,,380.0,,329.32,VWAP 4Y,439.6,VWAP 1Y,389.79,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HSY,181.38,POC da Screener ARGO,0.0,,0.0,,185.24,VWAP 4Y,189.25,VWAP 1Y,180.33,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HRL,24.4,POC da Screener ARGO,0.0,,0.0,,28.0,VWAP 4Y,23.01,VWAP 1Y,23.67,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HUM,255.21,POC da Screener ARGO,0.0,,0.0,,328.64,VWAP 4Y,260.38,VWAP 1Y,364.15,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HII,268.07,POC da Screener ARGO,0.0,,0.0,,250.06,VWAP 4Y,335.2,VWAP 1Y,299.02,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IBM,215.68,POC da Screener ARGO,0.0,,0.0,,198.47,VWAP 4Y,258.33,VWAP 1Y,250.38,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PODD,165.91,POC da Screener ARGO,0.0,,0.0,,228.56,VWAP 4Y,217.78,VWAP 1Y,151.61,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IFF,83.0,POC da Screener ARGO,82.0,,66.0,,77.54,VWAP 4Y,69.99,VWAP 1Y,77.5,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
JBL,61.77,POC da Screener ARGO,0.0,,0.0,,152.92,VWAP 4Y,265.34,VWAP 1Y,351.15,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
KKR,91.44,POC da Screener ARGO,0.0,,0.0,,97.76,VWAP 4Y,108.31,VWAP 1Y,97.73,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LVS,52.46,POC da Screener ARGO,0.0,,0.0,,46.97,VWAP 4Y,54.46,VWAP 1Y,47.67,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LDOS,104.64,POC da Screener ARGO,0.0,,0.0,,131.62,VWAP 4Y,153.46,VWAP 1Y,116.56,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LEN,80.33,POC da Screener ARGO,0.0,,0.0,,114.5,VWAP 4Y,109.69,VWAP 1Y,87.32,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LULU,116.0,POC da Screener ARGO,0.0,,0.0,,266.69,VWAP 4Y,164.43,VWAP 1Y,118.94,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LYB,53.98,POC da Screener ARGO,0.0,,0.0,,64.16,VWAP 4Y,57.43,VWAP 1Y,61.61,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MKC,46.43,POC da Screener ARGO,0.0,,0.0,,65.69,VWAP 4Y,57.34,VWAP 1Y,49.14,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MCHP,73.4,POC da Screener ARGO,0.0,,0.0,,70.08,VWAP 4Y,75.19,VWAP 1Y,87.96,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MAA,129.98,POC da Screener ARGO,0.0,,0.0,,132.12,VWAP 4Y,130.09,VWAP 1Y,133.48,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TAP,44.74,POC da Screener ARGO,0.0,,0.0,,49.76,VWAP 4Y,44.1,VWAP 1Y,40.59,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MOS,22.16,POC da Screener ARGO,0.0,,0.0,,30.17,VWAP 4Y,25.35,VWAP 1Y,22.22,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NEM,41.38,POC da Screener ARGO,0.0,,0.0,,55.33,VWAP 4Y,97.55,VWAP 1Y,101.13,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NKE,43.13,POC da Screener ARGO,0.0,,0.0,,72.21,VWAP 4Y,53.98,VWAP 1Y,42.97,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NCLH,18.86,POC da Screener ARGO,0.0,,0.0,,18.66,VWAP 4Y,20.81,VWAP 1Y,18.85,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NRG,33.74,POC da Screener ARGO,0.0,,0.0,,80.26,VWAP 4Y,150.5,VWAP 1Y,132.44,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NVR,6459.19,POC da Screener ARGO,0.0,,0.0,,6836.36,VWAP 4Y,7035.58,VWAP 1Y,6326.33,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
OXY,54.83,POC da Screener ARGO,0.0,,0.0,,54.11,VWAP 4Y,50.19,VWAP 1Y,55.08,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ON,77.0,POC da Screener ARGO,70.0,,40.0,,70.04,VWAP 4Y,74.95,VWAP 1Y,102.29,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ORCL,114.56,POC da Screener ARGO,0.0,,0.0,,160.84,VWAP 4Y,192.61,VWAP 1Y,158.53,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
OTIS,72.64,POC da Screener ARGO,0.0,,0.0,,84.56,VWAP 4Y,81.81,VWAP 1Y,72.15,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PSKY,8.03,POC da Screener ARGO,0.0,,0.0,,13.43,VWAP 4Y,12.36,VWAP 1Y,9.42,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PNR,63.26,POC da Screener ARGO,0.0,,0.0,,76.53,VWAP 4Y,87.24,VWAP 1Y,69.58,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PFE,23.44,POC da Screener ARGO,0.0,,0.0,,25.55,VWAP 4Y,24.52,VWAP 1Y,24.87,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PCG,16.47,POC da Screener ARGO,0.0,,0.0,,16.22,VWAP 4Y,16.36,VWAP 1Y,17.02,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PPG,121.98,POC da Screener ARGO,0.0,,0.0,,116.04,VWAP 4Y,107.87,VWAP 1Y,114.71,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PTC,142.05,POC da Screener ARGO,0.0,,0.0,,157.26,VWAP 4Y,153.68,VWAP 1Y,128.49,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PWR,119.09,POC da Screener ARGO,0.0,,0.0,,310.93,VWAP 4Y,534.4,VWAP 1Y,698.44,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
Q,114.91,POC da Screener ARGO,0.0,,0.0,,116.32,VWAP 4Y,116.32,VWAP 1Y,150.13,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RMD,209.41,POC da Screener ARGO,0.0,,0.0,,212.35,VWAP 4Y,234.24,VWAP 1Y,201.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RVTY,100.15,POC da Screener ARGO,0.0,,0.0,,107.73,VWAP 4Y,98.56,VWAP 1Y,106.93,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HOOD,18.86,POC da Screener ARGO,0.0,,0.0,,61.33,VWAP 4Y,102.74,VWAP 1Y,95.14,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ROL,38.81,POC da Screener ARGO,0.0,,0.0,,46.22,VWAP 4Y,51.65,VWAP 1Y,43.31,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CRM,157.46,POC da Screener ARGO,0.0,,0.0,,220.16,VWAP 4Y,202.13,VWAP 1Y,173.44,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SBAC,190.76,POC da Screener ARGO,0.0,,0.0,,212.81,VWAP 4Y,193.34,VWAP 1Y,188.73,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NOW,109.02,POC da Screener ARGO,0.0,,0.0,,129.6,VWAP 4Y,118.39,VWAP 1Y,107.79,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SWKS,68.24,POC da Screener ARGO,0.0,,0.0,,77.52,VWAP 4Y,65.44,VWAP 1Y,68.12,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SMCI,28.79,POC da Screener ARGO,0.0,,0.0,,47.01,VWAP 4Y,34.3,VWAP 1Y,33.02,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TROW,101.3,POC da Screener ARGO,0.0,,0.0,,97.37,VWAP 4Y,100.6,VWAP 1Y,110.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TGT,117.57,POC da Screener ARGO,0.0,,0.0,,117.07,VWAP 4Y,105.15,VWAP 1Y,132.0,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TSLA,250.69,POC da Screener ARGO,0.0,,0.0,,265.09,VWAP 4Y,408.16,VWAP 1Y,385.33,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TPL,164.1,POC da Screener ARGO,0.0,,0.0,,312.44,VWAP 4Y,377.95,VWAP 1Y,388.65,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TTD,18.25,POC da Screener ARGO,0.0,,0.0,,51.67,VWAP 4Y,29.97,VWAP 1Y,18.4,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TRMB,55.95,POC da Screener ARGO,0.0,,0.0,,61.48,VWAP 4Y,65.72,VWAP 1Y,53.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TSN,53.87,POC da Screener ARGO,0.0,,0.0,,54.52,VWAP 4Y,58.18,VWAP 1Y,58.91,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UBER,72.57,POC da Screener ARGO,0.0,,0.0,,61.44,VWAP 4Y,80.69,VWAP 1Y,72.13,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ULTA,522.14,POC da Screener ARGO,0.0,,0.0,,450.15,VWAP 4Y,544.19,VWAP 1Y,485.85,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UPS,96.76,POC da Screener ARGO,0.0,,0.0,,114.15,VWAP 4Y,96.51,VWAP 1Y,107.15,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UNH,331.45,POC da Screener ARGO,0.0,,0.0,,385.54,VWAP 4Y,329.82,VWAP 1Y,407.49,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UHS,147.28,POC da Screener ARGO,0.0,,0.0,,166.92,VWAP 4Y,186.12,VWAP 1Y,153.88,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VEEV,171.06,POC da Screener ARGO,0.0,,0.0,,205.29,VWAP 4Y,203.48,VWAP 1Y,181.15,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VRSK,181.27,POC da Screener ARGO,0.0,,0.0,,220.35,VWAP 4Y,199.88,VWAP 1Y,182.76,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VRT,14.1,POC da Screener ARGO,0.0,,0.0,,110.64,VWAP 4Y,225.68,VWAP 1Y,301.81,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VTRS,8.5,POC da Screener ARGO,0.0,,0.0,,10.41,VWAP 4Y,13.49,VWAP 1Y,16.5,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VST,22.11,POC da Screener ARGO,0.0,,0.0,,104.06,VWAP 4Y,168.15,VWAP 1Y,152.56,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DIS,97.42,POC da Screener ARGO,0.0,,0.0,,98.18,VWAP 4Y,104.89,VWAP 1Y,99.41,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WST,241.46,POC da Screener ARGO,0.0,,0.0,,287.47,VWAP 4Y,280.79,VWAP 1Y,337.69,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WY,24.33,POC da Screener ARGO,0.0,,0.0,,26.81,VWAP 4Y,23.99,VWAP 1Y,24.26,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WYNN,105.66,POC da Screener ARGO,0.0,,0.0,,91.49,VWAP 4Y,111.59,VWAP 1Y,100.5,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZBRA,254.67,POC da Screener ARGO,0.0,,0.0,,279.82,VWAP 4Y,258.9,VWAP 1Y,268.7,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZBH,89.03,POC da Screener ARGO,0.0,,0.0,,105.01,VWAP 4Y,91.6,VWAP 1Y,89.95,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZTS,76.77,POC da Screener ARGO,0.0,,0.0,,138.64,VWAP 4Y,105.56,VWAP 1Y,76.54,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ADS.DE,180.12,POC da Screener ARGO,0.0,,0.0,,169.7,VWAP 4Y,158.78,VWAP 1Y,169.1,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BAYN.DE,49.87,POC da Screener ARGO,0.0,,0.0,,34.41,VWAP 4Y,37.14,VWAP 1Y,42.21,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BEI.DE,77.45,POC da Screener ARGO,0.0,,0.0,,106.72,VWAP 4Y,83.7,VWAP 1Y,74.64,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BMW.DE,60.3,POC da Screener ARGO,0.0,,0.0,,74.77,VWAP 4Y,74.36,VWAP 1Y,63.14,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CON.DE,54.7,POC da Screener ARGO,0.0,,0.0,,47.65,VWAP 4Y,62.93,VWAP 1Y,71.13,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FRE.DE,33.42,POC da Screener ARGO,0.0,,0.0,,31.21,VWAP 4Y,43.65,VWAP 1Y,40.39,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FME.DE,41.18,POC da Screener ARGO,0.0,,0.0,,36.55,VWAP 4Y,39.21,VWAP 1Y,40.36,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HEI.DE,66.86,POC da Screener ARGO,0.0,,0.0,,114.07,VWAP 4Y,189.19,VWAP 1Y,174.42,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HEN3.DE,77.66,POC da Screener ARGO,0.0,,0.0,,67.52,VWAP 4Y,69.14,VWAP 1Y,69.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IFX.DE,34.51,POC da Screener ARGO,0.0,,0.0,,36.74,VWAP 4Y,50.21,VWAP 1Y,73.24,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MBG.DE,49.84,POC da Screener ARGO,0.0,,0.0,,50.68,VWAP 4Y,50.77,VWAP 1Y,47.06,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MRK.DE,135.63,POC da Screener ARGO,0.0,,0.0,,138.13,VWAP 4Y,119.5,VWAP 1Y,136.7,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PAH3.DE,27.17,POC da Screener ARGO,0.0,,0.0,,38.82,VWAP 4Y,32.37,VWAP 1Y,29.11,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
QIA.DE,40.0,POC da Screener ARGO,0.0,,0.0,,38.82,VWAP 4Y,36.72,VWAP 1Y,33.71,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RHM.DE,87.11,POC da Screener ARGO,0.0,,0.0,,830.35,VWAP 4Y,1487.89,VWAP 1Y,1116.55,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SAP.DE,127.77,POC da Screener ARGO,0.0,,0.0,,163.43,VWAP 4Y,170.24,VWAP 1Y,149.3,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
G24.DE,74.29,POC da Screener ARGO,0.0,,0.0,,73.56,VWAP 4Y,79.36,VWAP 1Y,73.2,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ENR.DE,23.36,POC da Screener ARGO,0.0,,0.0,,48.35,VWAP 4Y,135.22,VWAP 1Y,161.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SHL.DE,34.5,POC da Screener ARGO,0.0,,0.0,,45.27,VWAP 4Y,39.92,VWAP 1Y,35.32,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SY1.DE,93.71,POC da Screener ARGO,0.0,,0.0,,90.68,VWAP 4Y,75.72,VWAP 1Y,84.67,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VOW3.DE,70.95,POC da Screener ARGO,0.0,,0.0,,89.53,VWAP 4Y,86.91,VWAP 1Y,78.59,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VNA.DE,21.11,POC da Screener ARGO,0.0,,0.0,,21.92,VWAP 4Y,22.86,VWAP 1Y,21.01,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZAL.DE,24.74,POC da Screener ARGO,0.0,,0.0,,26.03,VWAP 4Y,23.48,VWAP 1Y,24.92,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AVIO.MI,34.41,POC da Screener ARGO,0.0,,0.0,,30.43,VWAP 4Y,35.16,VWAP 1Y,34.53,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BMPS.MI,3.84,POC da Screener ARGO,0.0,,0.0,,5.12,VWAP 4Y,7.86,VWAP 1Y,9.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BC.MI,83.04,POC da Screener ARGO,0.0,,0.0,,88.35,VWAP 4Y,86.35,VWAP 1Y,84.54,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CPR.MI,5.64,POC da Screener ARGO,0.0,,0.0,,6.91,VWAP 4Y,5.79,VWAP 1Y,5.6,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DIA.MI,72.0,POC da Screener ARGO,65.0,,60.0,,84.04,VWAP 4Y,68.02,VWAP 1Y,68.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RACE.MI,298.8,POC da Screener ARGO,0.0,,0.0,,326.35,VWAP 4Y,322.55,VWAP 1Y,307.09,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FCT.MI,4.87,POC da Screener ARGO,0.0,,0.0,,11.79,VWAP 4Y,15.26,VWAP 1Y,11.81,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MONC.MI,51.57,POC da Screener ARGO,0.0,,0.0,,52.11,VWAP 4Y,51.16,VWAP 1Y,51.49,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NEXI.MI,3.52,POC da Screener ARGO,4.25,,5.5,,4.52,VWAP 4Y,3.48,VWAP 1Y,3.65,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PRY.MI,84.46,POC da Screener ARGO,0.0,,0.0,,63.42,VWAP 4Y,103.92,VWAP 1Y,141.47,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SPM.MI,1.3,POC da Screener ARGO,0.0,,0.0,,1.9,VWAP 4Y,3.09,VWAP 1Y,4.36,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STLAM.MI,4.98,POC da Screener ARGO,0.0,,0.0,,10.23,VWAP 4Y,7.22,VWAP 1Y,5.71,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STMMI.MI,24.27,POC da Screener ARGO,0.0,,0.0,,32.78,VWAP 4Y,34.39,VWAP 1Y,57.89,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HUBS,240.0,,285.0,,190.0,,0.0,,0.0,,0.0,,screenshots/HUBS_1785331538.webp,manuale,0.0,,0.0,,0.0,,
HONA,0.0,,0.0,,0.0,,0.0,VWAP 4Y,0.0,VWAP 1Y,0.0,VWAP 3M,,auto,167.0661,POC 2026,0.0,,0.0,,S&P 500
FMC,2.5,,6.0,,13.4,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
FIG,19.0,,21.5,,27.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
FIVN,25.75,,28.0,,18.0,,0.0,,0.0,,0.0,,screenshots/FIVN_1785337122.webp,manuale,0.0,,0.0,,0.0,,
YMM,9.5,,8.5,,7.5,,0.0,,0.0,,0.0,,screenshots/YMM_1785337238.webp,manuale,0.0,,0.0,,0.0,,
MDLZ,64.0,,58.0,,55.0,,0.0,,0.0,,0.0,,,manuale,0.0,,0.0,,0.0,,
NXPI,0.0,,0.0,,0.0,,212.4,VWAP 4Y,242.91,VWAP 1Y,281.21,VWAP 3M,,auto,183.7715,POC 2020,225.6066,POC 2022,0.0,,NASDAQ 100
