Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,Nota POC 1,POC 2,Nota POC 2,POC 3,Nota POC 3,Auto_Indice
ARES,119.75,POC da Screener ARGO,0.0,,0.0,,124.93,VWAP 4Y,135.42,VWAP 1Y,122.93,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AZO,2975.84,POC da Screener ARGO,0.0,,0.0,,3027.94,VWAP 4Y,3469.27,VWAP 1Y,3147.93,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BALL,55.4,POC da Screener ARGO,0.0,,0.0,,54.75,VWAP 4Y,55.23,VWAP 1Y,58.59,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BAX,19.56,POC da Screener ARGO,0.0,,0.0,,31.13,VWAP 4Y,20.21,VWAP 1Y,20.67,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TECH,71.4,POC da Screener ARGO,0.0,,0.0,,64.79,VWAP 4Y,60.31,VWAP 1Y,63.38,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BIIB,174.93,POC da Screener ARGO,0.0,,0.0,,202.11,VWAP 4Y,171.93,VWAP 1Y,199.7,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BA,215.66,POC da Screener ARGO,0.0,,0.0,,192.68,VWAP 4Y,218.7,VWAP 1Y,221.65,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BR,141.74,POC da Screener ARGO,0.0,,0.0,,182.17,VWAP 4Y,181.99,VWAP 1Y,146.35,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BRO,58.38,POC da Screener ARGO,0.0,,0.0,,81.03,VWAP 4Y,74.29,VWAP 1Y,61.6,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BF-B,26.48,POC da Screener ARGO,0.0,,0.0,,36.89,VWAP 4Y,27.07,VWAP 1Y,26.36,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BLDR,74.37,POC da Screener ARGO,0.0,,0.0,,118.17,VWAP 4Y,101.35,VWAP 1Y,76.02,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BXP,68.47,POC da Screener ARGO,0.0,,0.0,,59.52,VWAP 4Y,63.13,VWAP 1Y,64.26,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CCL,15.48,POC da Screener ARGO,0.0,,0.0,,17.1,VWAP 4Y,28.02,VWAP 1Y,27.17,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CNC,63.6,POC da Screener ARGO,0.0,,0.0,,54.49,VWAP 4Y,39.9,VWAP 1Y,61.71,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CRL,168.73,POC da Screener ARGO,0.0,,0.0,,185.59,VWAP 4Y,179.07,VWAP 1Y,195.97,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CHTR,124.21,POC da Screener ARGO,0.0,,0.0,,295.1,VWAP 4Y,196.15,VWAP 1Y,139.2,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CMG,33.24,POC da Screener ARGO,0.0,,0.0,,42.5,VWAP 4Y,35.9,VWAP 1Y,32.67,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CIEN,45.75,POC da Screener ARGO,0.0,,0.0,,139.74,VWAP 4Y,301.07,VWAP 1Y,477.41,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CLX,93.17,POC da Screener ARGO,0.0,,0.0,,122.61,VWAP 4Y,104.35,VWAP 1Y,93.49,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CTSH,42.32,POC da Screener ARGO,0.0,,0.0,,64.62,VWAP 4Y,60.39,VWAP 1Y,47.31,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
COHR,64.61,POC da Screener ARGO,0.0,,0.0,,135.9,VWAP 4Y,236.67,VWAP 1Y,350.97,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STZ,149.34,POC da Screener ARGO,0.0,,0.0,,185.0,VWAP 4Y,143.06,VWAP 1Y,138.73,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
COO,71.71,POC da Screener ARGO,0.0,,0.0,,80.8,VWAP 4Y,71.84,VWAP 1Y,66.29,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GLW,46.5,POC da Screener ARGO,0.0,,0.0,,78.56,VWAP 4Y,137.45,VWAP 1Y,184.81,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CSGP,28.14,POC da Screener ARGO,0.0,,0.0,,66.34,VWAP 4Y,49.73,VWAP 1Y,31.25,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CCI,73.56,POC da Screener ARGO,0.0,,0.0,,93.94,VWAP 4Y,86.77,VWAP 1Y,83.94,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DHR,194.89,POC da Screener ARGO,0.0,,0.0,,215.71,VWAP 4Y,199.8,VWAP 1Y,183.19,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DECK,103.03,POC da Screener ARGO,0.0,,0.0,,109.81,VWAP 4Y,101.82,VWAP 1Y,103.72,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DVN,43.45,POC da Screener ARGO,0.0,,0.0,,42.89,VWAP 4Y,41.45,VWAP 1Y,44.66,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DLTR,98.22,POC da Screener ARGO,0.0,,0.0,,108.33,VWAP 4Y,109.38,VWAP 1Y,110.6,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DPZ,403.74,POC da Screener ARGO,0.0,,0.0,,383.19,VWAP 4Y,374.96,VWAP 1Y,315.7,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DOW,22.64,POC da Screener ARGO,0.0,,0.0,,34.77,VWAP 4Y,28.54,VWAP 1Y,32.71,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ECHO,24.45,POC da Screener ARGO,0.0,,0.0,,68.87,VWAP 4Y,100.38,VWAP 1Y,112.03,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EW,77.08,POC da Screener ARGO,0.0,,0.0,,77.98,VWAP 4Y,82.41,VWAP 1Y,86.39,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ELV,446.13,POC da Screener ARGO,0.0,,0.0,,400.26,VWAP 4Y,336.15,VWAP 1Y,393.49,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EME,109.18,POC da Screener ARGO,0.0,,0.0,,416.79,VWAP 4Y,710.48,VWAP 1Y,821.3,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ERIE,225.68,POC da Screener ARGO,0.0,,0.0,,307.88,VWAP 4Y,264.11,VWAP 1Y,226.83,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EL,85.03,POC da Screener ARGO,0.0,,0.0,,110.63,VWAP 4Y,90.64,VWAP 1Y,83.76,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
EXE,88.48,POC da Screener ARGO,0.0,,0.0,,91.74,VWAP 4Y,100.78,VWAP 1Y,91.41,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FDS,256.27,POC da Screener ARGO,0.0,,0.0,,335.26,VWAP 4Y,254.15,VWAP 1Y,239.89,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FICO,1253.68,POC da Screener ARGO,0.0,,0.0,,1258.72,VWAP 4Y,1366.24,VWAP 1Y,1186.16,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FIS,49.89,POC da Screener ARGO,0.0,,0.0,,60.79,VWAP 4Y,52.12,VWAP 1Y,41.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FSLR,196.61,POC da Screener ARGO,0.0,,0.0,,185.68,VWAP 4Y,228.8,VWAP 1Y,245.84,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FISV,51.55,POC da Screener ARGO,0.0,,0.0,,111.61,VWAP 4Y,70.9,VWAP 1Y,52.79,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FLEX,19.41,POC da Screener ARGO,0.0,,0.0,,41.65,VWAP 4Y,90.93,VWAP 1Y,138.47,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IT,157.2,POC da Screener ARGO,0.0,,0.0,,295.16,VWAP 4Y,192.55,VWAP 1Y,147.5,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GNRC,150.38,POC da Screener ARGO,0.0,,0.0,,147.47,VWAP 4Y,198.26,VWAP 1Y,248.83,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GPN,74.71,POC da Screener ARGO,0.0,,0.0,,94.43,VWAP 4Y,75.23,VWAP 1Y,72.09,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
GDDY,76.0,POC da Screener ARGO,0.0,,0.0,,116.27,VWAP 4Y,104.9,VWAP 1Y,85.77,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HAL,34.96,POC da Screener ARGO,0.0,,0.0,,29.9,VWAP 4Y,31.41,VWAP 1Y,36.93,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HCA,430.0,POC da Screener ARGO,390.0,,380.0,,327.56,VWAP 4Y,438.2,VWAP 1Y,392.26,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HSY,181.38,POC da Screener ARGO,0.0,,0.0,,185.37,VWAP 4Y,189.13,VWAP 1Y,181.08,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HRL,24.4,POC da Screener ARGO,0.0,,0.0,,28.08,VWAP 4Y,23.06,VWAP 1Y,23.17,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HUM,255.21,POC da Screener ARGO,0.0,,0.0,,329.0,VWAP 4Y,257.36,VWAP 1Y,345.26,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HII,268.07,POC da Screener ARGO,0.0,,0.0,,249.07,VWAP 4Y,332.48,VWAP 1Y,301.84,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IBM,215.68,POC da Screener ARGO,0.0,,0.0,,198.93,VWAP 4Y,260.26,VWAP 1Y,251.48,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PODD,165.91,POC da Screener ARGO,0.0,,0.0,,230.85,VWAP 4Y,226.5,VWAP 1Y,155.09,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IFF,75.63,POC da Screener ARGO,0.0,,0.0,,77.64,VWAP 4Y,69.23,VWAP 1Y,76.56,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
JBL,61.77,POC da Screener ARGO,0.0,,0.0,,152.77,VWAP 4Y,265.05,VWAP 1Y,351.43,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
KKR,91.44,POC da Screener ARGO,0.0,,0.0,,97.51,VWAP 4Y,109.41,VWAP 1Y,96.64,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LVS,52.46,POC da Screener ARGO,0.0,,0.0,,47.2,VWAP 4Y,55.02,VWAP 1Y,48.95,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LDOS,104.64,POC da Screener ARGO,0.0,,0.0,,131.35,VWAP 4Y,155.33,VWAP 1Y,116.56,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LEN,80.33,POC da Screener ARGO,0.0,,0.0,,114.3,VWAP 4Y,110.27,VWAP 1Y,87.37,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LULU,116.0,POC da Screener ARGO,0.0,,0.0,,268.11,VWAP 4Y,166.28,VWAP 1Y,119.94,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
LYB,53.98,POC da Screener ARGO,0.0,,0.0,,64.22,VWAP 4Y,56.96,VWAP 1Y,63.48,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MKC,46.43,POC da Screener ARGO,0.0,,0.0,,65.86,VWAP 4Y,57.67,VWAP 1Y,48.7,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MCHP,73.4,POC da Screener ARGO,0.0,,0.0,,69.91,VWAP 4Y,74.47,VWAP 1Y,90.67,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MAA,129.98,POC da Screener ARGO,0.0,,0.0,,132.26,VWAP 4Y,130.16,VWAP 1Y,132.87,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TAP,44.74,POC da Screener ARGO,0.0,,0.0,,49.83,VWAP 4Y,44.28,VWAP 1Y,40.53,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MOS,22.16,POC da Screener ARGO,0.0,,0.0,,30.38,VWAP 4Y,25.61,VWAP 1Y,22.17,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NEM,41.38,POC da Screener ARGO,0.0,,0.0,,55.24,VWAP 4Y,97.26,VWAP 1Y,101.41,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NKE,43.13,POC da Screener ARGO,0.0,,0.0,,72.84,VWAP 4Y,54.85,VWAP 1Y,43.16,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NCLH,18.86,POC da Screener ARGO,0.0,,0.0,,18.59,VWAP 4Y,20.96,VWAP 1Y,18.5,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NRG,33.74,POC da Screener ARGO,0.0,,0.0,,79.57,VWAP 4Y,153.1,VWAP 1Y,136.98,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NVR,6459.19,POC da Screener ARGO,0.0,,0.0,,6826.81,VWAP 4Y,7089.39,VWAP 1Y,6299.31,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
OXY,54.83,POC da Screener ARGO,0.0,,0.0,,54.14,VWAP 4Y,50.09,VWAP 1Y,55.12,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ON,70.49,POC da Screener ARGO,0.0,,0.0,,69.85,VWAP 4Y,73.51,VWAP 1Y,105.55,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ORCL,114.56,POC da Screener ARGO,0.0,,0.0,,160.81,VWAP 4Y,195.33,VWAP 1Y,163.39,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
OTIS,72.64,POC da Screener ARGO,0.0,,0.0,,84.57,VWAP 4Y,82.15,VWAP 1Y,72.54,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PSKY,8.03,POC da Screener ARGO,0.0,,0.0,,13.54,VWAP 4Y,12.37,VWAP 1Y,9.74,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PNR,63.26,POC da Screener ARGO,0.0,,0.0,,76.35,VWAP 4Y,88.75,VWAP 1Y,70.62,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PFE,23.44,POC da Screener ARGO,0.0,,0.0,,25.62,VWAP 4Y,24.39,VWAP 1Y,24.78,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PCG,16.47,POC da Screener ARGO,0.0,,0.0,,16.18,VWAP 4Y,16.24,VWAP 1Y,16.86,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PPG,121.98,POC da Screener ARGO,0.0,,0.0,,116.76,VWAP 4Y,108.14,VWAP 1Y,114.35,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PTC,142.05,POC da Screener ARGO,0.0,,0.0,,157.1,VWAP 4Y,155.96,VWAP 1Y,128.62,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PWR,119.09,POC da Screener ARGO,0.0,,0.0,,310.93,VWAP 4Y,534.4,VWAP 1Y,698.44,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
Q,114.91,POC da Screener ARGO,0.0,,0.0,,116.32,VWAP 4Y,116.32,VWAP 1Y,150.13,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RMD,209.41,POC da Screener ARGO,0.0,,0.0,,212.35,VWAP 4Y,235.96,VWAP 1Y,200.37,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RVTY,100.15,POC da Screener ARGO,0.0,,0.0,,107.99,VWAP 4Y,97.53,VWAP 1Y,103.82,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HOOD,18.86,POC da Screener ARGO,0.0,,0.0,,60.81,VWAP 4Y,103.11,VWAP 1Y,93.12,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ROL,38.81,POC da Screener ARGO,0.0,,0.0,,46.57,VWAP 4Y,52.89,VWAP 1Y,45.26,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CRM,157.46,POC da Screener ARGO,0.0,,0.0,,220.31,VWAP 4Y,203.48,VWAP 1Y,172.04,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SBAC,190.76,POC da Screener ARGO,0.0,,0.0,,213.77,VWAP 4Y,194.63,VWAP 1Y,192.98,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NOW,109.02,POC da Screener ARGO,0.0,,0.0,,129.34,VWAP 4Y,119.49,VWAP 1Y,104.51,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SWKS,68.24,POC da Screener ARGO,0.0,,0.0,,77.8,VWAP 4Y,65.39,VWAP 1Y,68.06,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SMCI,28.79,POC da Screener ARGO,0.0,,0.0,,47.15,VWAP 4Y,35.08,VWAP 1Y,32.69,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TROW,101.3,POC da Screener ARGO,0.0,,0.0,,97.25,VWAP 4Y,100.11,VWAP 1Y,109.26,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TGT,117.57,POC da Screener ARGO,0.0,,0.0,,117.9,VWAP 4Y,104.81,VWAP 1Y,129.76,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TSLA,250.69,POC da Screener ARGO,0.0,,0.0,,265.13,VWAP 4Y,405.72,VWAP 1Y,396.27,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TPL,164.1,POC da Screener ARGO,0.0,,0.0,,311.13,VWAP 4Y,375.68,VWAP 1Y,396.04,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TTD,18.25,POC da Screener ARGO,0.0,,0.0,,53.31,VWAP 4Y,33.0,VWAP 1Y,20.14,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TRMB,55.95,POC da Screener ARGO,0.0,,0.0,,61.57,VWAP 4Y,66.8,VWAP 1Y,54.28,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
TSN,53.87,POC da Screener ARGO,0.0,,0.0,,54.58,VWAP 4Y,57.99,VWAP 1Y,60.09,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UBER,72.57,POC da Screener ARGO,0.0,,0.0,,60.67,VWAP 4Y,81.44,VWAP 1Y,72.6,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ULTA,522.14,POC da Screener ARGO,0.0,,0.0,,448.85,VWAP 4Y,543.33,VWAP 1Y,484.37,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UPS,96.76,POC da Screener ARGO,0.0,,0.0,,114.43,VWAP 4Y,95.51,VWAP 1Y,105.72,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UNH,331.45,POC da Screener ARGO,0.0,,0.0,,385.79,VWAP 4Y,322.41,VWAP 1Y,402.88,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
UHS,147.28,POC da Screener ARGO,0.0,,0.0,,166.45,VWAP 4Y,185.84,VWAP 1Y,154.46,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VEEV,171.06,POC da Screener ARGO,0.0,,0.0,,205.11,VWAP 4Y,204.14,VWAP 1Y,172.67,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VRSK,181.27,POC da Screener ARGO,0.0,,0.0,,220.54,VWAP 4Y,202.11,VWAP 1Y,181.4,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VRT,14.1,POC da Screener ARGO,0.0,,0.0,,109.42,VWAP 4Y,222.51,VWAP 1Y,308.64,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VTRS,8.5,POC da Screener ARGO,0.0,,0.0,,10.32,VWAP 4Y,13.15,VWAP 1Y,16.43,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VST,22.11,POC da Screener ARGO,0.0,,0.0,,103.16,VWAP 4Y,170.59,VWAP 1Y,153.99,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DIS,97.42,POC da Screener ARGO,0.0,,0.0,,98.17,VWAP 4Y,105.37,VWAP 1Y,99.86,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WST,241.46,POC da Screener ARGO,0.0,,0.0,,287.28,VWAP 4Y,278.08,VWAP 1Y,332.58,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WY,24.33,POC da Screener ARGO,0.0,,0.0,,26.85,VWAP 4Y,23.95,VWAP 1Y,23.99,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
WYNN,105.66,POC da Screener ARGO,0.0,,0.0,,91.21,VWAP 4Y,111.73,VWAP 1Y,100.6,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZBRA,254.67,POC da Screener ARGO,0.0,,0.0,,278.86,VWAP 4Y,257.09,VWAP 1Y,249.54,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZBH,89.03,POC da Screener ARGO,0.0,,0.0,,105.16,VWAP 4Y,91.42,VWAP 1Y,87.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZTS,76.77,POC da Screener ARGO,0.0,,0.0,,140.45,VWAP 4Y,108.73,VWAP 1Y,78.82,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ADS.DE,180.12,POC da Screener ARGO,0.0,,0.0,,169.66,VWAP 4Y,158.76,VWAP 1Y,167.06,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BAYN.DE,49.87,POC da Screener ARGO,0.0,,0.0,,34.41,VWAP 4Y,37.14,VWAP 1Y,42.21,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BEI.DE,77.45,POC da Screener ARGO,0.0,,0.0,,107.06,VWAP 4Y,84.61,VWAP 1Y,73.44,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BMW.DE,60.3,POC da Screener ARGO,0.0,,0.0,,74.77,VWAP 4Y,75.04,VWAP 1Y,64.94,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CON.DE,54.7,POC da Screener ARGO,0.0,,0.0,,47.43,VWAP 4Y,62.37,VWAP 1Y,70.99,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FRE.DE,33.42,POC da Screener ARGO,0.0,,0.0,,31.0,VWAP 4Y,43.48,VWAP 1Y,39.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FME.DE,41.18,POC da Screener ARGO,0.0,,0.0,,36.44,VWAP 4Y,39.12,VWAP 1Y,39.49,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HEI.DE,66.86,POC da Screener ARGO,0.0,,0.0,,113.25,VWAP 4Y,190.08,VWAP 1Y,176.38,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
HEN3.DE,77.66,POC da Screener ARGO,0.0,,0.0,,67.52,VWAP 4Y,69.14,VWAP 1Y,69.52,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
IFX.DE,34.51,POC da Screener ARGO,0.0,,0.0,,36.5,VWAP 4Y,49.55,VWAP 1Y,72.34,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MBG.DE,49.84,POC da Screener ARGO,0.0,,0.0,,50.69,VWAP 4Y,50.9,VWAP 1Y,47.64,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MRK.DE,135.63,POC da Screener ARGO,0.0,,0.0,,138.27,VWAP 4Y,118.43,VWAP 1Y,133.45,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PAH3.DE,27.17,POC da Screener ARGO,0.0,,0.0,,38.82,VWAP 4Y,32.37,VWAP 1Y,29.11,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
QIA.DE,40.0,POC da Screener ARGO,0.0,,0.0,,38.87,VWAP 4Y,36.81,VWAP 1Y,32.48,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RHM.DE,87.11,POC da Screener ARGO,0.0,,0.0,,825.14,VWAP 4Y,1503.69,VWAP 1Y,1130.05,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SAP.DE,127.77,POC da Screener ARGO,0.0,,0.0,,162.77,VWAP 4Y,171.42,VWAP 1Y,145.99,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
G24.DE,74.29,POC da Screener ARGO,0.0,,0.0,,73.41,VWAP 4Y,80.15,VWAP 1Y,72.72,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ENR.DE,23.36,POC da Screener ARGO,0.0,,0.0,,48.35,VWAP 4Y,135.22,VWAP 1Y,161.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SHL.DE,34.5,POC da Screener ARGO,0.0,,0.0,,45.31,VWAP 4Y,40.02,VWAP 1Y,34.74,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SY1.DE,93.71,POC da Screener ARGO,0.0,,0.0,,90.78,VWAP 4Y,75.51,VWAP 1Y,82.73,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VOW3.DE,70.95,POC da Screener ARGO,0.0,,0.0,,89.53,VWAP 4Y,86.91,VWAP 1Y,78.59,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
VNA.DE,21.11,POC da Screener ARGO,0.0,,0.0,,21.94,VWAP 4Y,23.0,VWAP 1Y,21.01,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
ZAL.DE,24.74,POC da Screener ARGO,0.0,,0.0,,26.06,VWAP 4Y,23.42,VWAP 1Y,23.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
AVIO.MI,34.41,POC da Screener ARGO,0.0,,0.0,,30.43,VWAP 4Y,35.16,VWAP 1Y,34.53,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BMPS.MI,3.84,POC da Screener ARGO,0.0,,0.0,,5.12,VWAP 4Y,7.86,VWAP 1Y,9.8,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
BC.MI,83.04,POC da Screener ARGO,0.0,,0.0,,88.26,VWAP 4Y,86.31,VWAP 1Y,83.6,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
CPR.MI,5.64,POC da Screener ARGO,0.0,,0.0,,6.93,VWAP 4Y,5.81,VWAP 1Y,5.6,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
DIA.MI,69.11,POC da Screener ARGO,0.0,,0.0,,84.2,VWAP 4Y,68.22,VWAP 1Y,67.75,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
RACE.MI,298.8,POC da Screener ARGO,0.0,,0.0,,326.35,VWAP 4Y,322.55,VWAP 1Y,307.09,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
FCT.MI,4.87,POC da Screener ARGO,0.0,,0.0,,11.78,VWAP 4Y,15.32,VWAP 1Y,11.68,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
MONC.MI,51.57,POC da Screener ARGO,0.0,,0.0,,52.11,VWAP 4Y,51.16,VWAP 1Y,51.49,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
NEXI.MI,3.52,POC da Screener ARGO,4.25,,5.5,,4.52,VWAP 4Y,3.48,VWAP 1Y,3.65,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
PRY.MI,84.46,POC da Screener ARGO,0.0,,0.0,,63.42,VWAP 4Y,103.92,VWAP 1Y,141.47,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
SPM.MI,1.3,POC da Screener ARGO,0.0,,0.0,,1.89,VWAP 4Y,3.06,VWAP 1Y,4.36,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
STLAM.MI,4.98,POC da Screener ARGO,0.0,,0.0,,10.23,VWAP 4Y,7.22,VWAP 1Y,5.71,VWAP 3M,,manuale,0.0,,0.0,,0.0,,
