Ticker,Livello 1,Nota 1,Livello 2,Nota 2,Livello 3,Nota 3,VWAP 1,Nota VWAP 1,VWAP 2,Nota VWAP 2,VWAP 3,Nota VWAP 3,Screenshot,Origine,POC 1,POC 1 Low,POC 1 High,Nota POC 1,POC 2,POC 2 Low,POC 2 High,Nota POC 2,POC 3,POC 3 Low,POC 3 High,Nota POC 3,Auto_Indice
SHOP,64.59,POC da Screener ARGO,0.0,,0.0,,74.45,VWAP 4Y,132.19,VWAP 1Y,112.5,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
SNPS,468.22,POC da Screener ARGO,0.0,,0.0,,464.79,VWAP 4Y,451.7,VWAP 1Y,442.75,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TER,104.22,POC da Screener ARGO,0.0,,0.0,,163.11,VWAP 4Y,268.72,VWAP 1Y,383.29,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
WBD,10.81,POC da Screener ARGO,0.0,,0.0,,14.12,VWAP 4Y,23.4,VWAP 1Y,26.64,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
WDAY,123.64,POC da Screener ARGO,0.0,,0.0,,202.45,VWAP 4Y,165.9,VWAP 1Y,144.47,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CAP.PA,110.0,POC da Screener ARGO,102.0,,90.0,,141.82,VWAP 4Y,108.45,VWAP 1Y,96.59,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DSY.PA,24.31,POC da Screener ARGO,0.0,,0.0,,29.98,VWAP 4Y,20.86,VWAP 1Y,19.03,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
EDEN.PA,19.97,POC da Screener ARGO,0.0,,0.0,,30.85,VWAP 4Y,19.66,VWAP 1Y,23.52,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
EL.PA,176.0,POC da Screener ARGO,160.0,,188.0,,199.65,VWAP 4Y,218.99,VWAP 1Y,171.43,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ERF.PA,57.48,POC da Screener ARGO,0.0,,0.0,,56.44,VWAP 4Y,63.53,VWAP 1Y,66.05,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
RMS.PA,1648.25,POC da Screener ARGO,0.0,,0.0,,1914.98,VWAP 4Y,1829.54,VWAP 1Y,1628.17,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
KER.PA,250.45,POC da Screener ARGO,0.0,,0.0,,301.79,VWAP 4Y,269.12,VWAP 1Y,261.53,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
MC.PA,471.27,POC da Screener ARGO,0.0,,0.0,,602.47,VWAP 4Y,514.05,VWAP 1Y,484.61,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
RI.PA,61.88,POC da Screener ARGO,0.0,,0.0,,107.6,VWAP 4Y,70.75,VWAP 1Y,63.19,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
RNO.PA,26.52,POC da Screener ARGO,0.0,,0.0,,32.93,VWAP 4Y,29.45,VWAP 1Y,27.24,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
STLAP.PA,4.95,POC da Screener ARGO,0.0,,0.0,,10.94,VWAP 4Y,6.92,VWAP 1Y,5.42,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
STMPA.PA,24.05,POC da Screener ARGO,0.0,,0.0,,33.18,VWAP 4Y,36.48,VWAP 1Y,57.9,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TEP.PA,52.1,POC da Screener ARGO,0.0,,0.0,,95.49,VWAP 4Y,55.26,VWAP 1Y,58.51,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
AOS,64.24,POC da Screener ARGO,0.0,,0.0,,66.38,VWAP 4Y,65.07,VWAP 1Y,59.49,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ACN,138.56,POC da Screener ARGO,0.0,,0.0,,254.22,VWAP 4Y,197.32,VWAP 1Y,147.9,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
AES,14.23,POC da Screener ARGO,0.0,,0.0,,14.17,VWAP 4Y,13.98,VWAP 1Y,14.55,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
AKAM,89.95,POC da Screener ARGO,0.0,,0.0,,98.7,VWAP 4Y,107.97,VWAP 1Y,129.51,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ALB,83.94,POC da Screener ARGO,0.0,,0.0,,127.93,VWAP 4Y,133.81,VWAP 1Y,141.59,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ARE,60.0,,56.0,,50.0,,79.43,VWAP 4Y,53.07,VWAP 1Y,50.4,VWAP 3M,screenshots/ARE_1785337156.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ALGN,190.0,,150.0,,179.0,,215.67,VWAP 4Y,160.59,VWAP 1Y,173.04,VWAP 3M,screenshots/ALGN_1785480408.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
AMT,173.59,POC da Screener ARGO,0.0,,0.0,,183.89,VWAP 4Y,177.66,VWAP 1Y,175.21,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
APA,23.24,POC da Screener ARGO,0.0,,0.0,,28.21,VWAP 4Y,29.96,VWAP 1Y,35.86,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
APO,129.31,POC da Screener ARGO,0.0,,0.0,,112.96,VWAP 4Y,125.21,VWAP 1Y,126.48,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
APTV,67.71,POC da Screener ARGO,0.0,,0.0,,75.73,VWAP 4Y,69.06,VWAP 1Y,59.03,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ARES,135.0,POC da Screener ARGO,140.0,,120.0,,125.53,VWAP 4Y,134.72,VWAP 1Y,126.28,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
AZO,2975.84,POC da Screener ARGO,0.0,,0.0,,3037.07,VWAP 4Y,3441.93,VWAP 1Y,3095.71,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BALL,55.4,POC da Screener ARGO,0.0,,0.0,,54.74,VWAP 4Y,55.53,VWAP 1Y,59.19,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BAX,19.56,POC da Screener ARGO,0.0,,0.0,,30.88,VWAP 4Y,20.33,VWAP 1Y,22.56,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TECH,71.4,POC da Screener ARGO,0.0,,0.0,,64.75,VWAP 4Y,61.12,VWAP 1Y,66.43,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BIIB,174.93,POC da Screener ARGO,0.0,,0.0,,202.05,VWAP 4Y,174.85,VWAP 1Y,201.43,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BA,215.66,POC da Screener ARGO,0.0,,0.0,,193.37,VWAP 4Y,218.88,VWAP 1Y,221.1,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BR,141.74,POC da Screener ARGO,0.0,,0.0,,182.04,VWAP 4Y,178.67,VWAP 1Y,149.9,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BRO,58.38,POC da Screener ARGO,0.0,,0.0,,80.84,VWAP 4Y,73.12,VWAP 1Y,63.84,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BF-B,26.48,POC da Screener ARGO,0.0,,0.0,,36.69,VWAP 4Y,27.03,VWAP 1Y,26.59,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BLDR,74.37,POC da Screener ARGO,0.0,,0.0,,118.35,VWAP 4Y,98.72,VWAP 1Y,75.74,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
BXP,68.47,POC da Screener ARGO,0.0,,0.0,,59.49,VWAP 4Y,63.33,VWAP 1Y,66.05,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CCL,15.48,POC da Screener ARGO,0.0,,0.0,,17.22,VWAP 4Y,27.86,VWAP 1Y,27.57,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CNC,63.6,POC da Screener ARGO,0.0,,0.0,,54.38,VWAP 4Y,41.73,VWAP 1Y,63.53,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CRL,168.73,POC da Screener ARGO,0.0,,0.0,,186.37,VWAP 4Y,184.67,VWAP 1Y,214.62,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CHTR,124.21,POC da Screener ARGO,0.0,,0.0,,291.64,VWAP 4Y,191.64,VWAP 1Y,137.69,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CMG,33.24,POC da Screener ARGO,0.0,,0.0,,42.54,VWAP 4Y,35.52,VWAP 1Y,32.91,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CIEN,45.75,POC da Screener ARGO,0.0,,0.0,,143.2,VWAP 4Y,310.12,VWAP 1Y,460.01,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CLX,93.17,POC da Screener ARGO,0.0,,0.0,,120.82,VWAP 4Y,102.61,VWAP 1Y,95.98,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CTSH,42.32,POC da Screener ARGO,0.0,,0.0,,64.45,VWAP 4Y,59.9,VWAP 1Y,48.54,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
COHR,64.61,POC da Screener ARGO,0.0,,0.0,,141.57,VWAP 4Y,246.39,VWAP 1Y,348.17,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
STZ,149.34,POC da Screener ARGO,0.0,,0.0,,184.16,VWAP 4Y,142.17,VWAP 1Y,137.13,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
COO,71.71,POC da Screener ARGO,0.0,,0.0,,80.73,VWAP 4Y,71.97,VWAP 1Y,68.14,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
GLW,46.5,POC da Screener ARGO,0.0,,0.0,,80.37,VWAP 4Y,140.12,VWAP 1Y,180.81,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CSGP,28.14,POC da Screener ARGO,0.0,,0.0,,65.64,VWAP 4Y,47.87,VWAP 1Y,30.7,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CCI,73.56,POC da Screener ARGO,0.0,,0.0,,93.48,VWAP 4Y,85.72,VWAP 1Y,81.94,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DHR,194.89,POC da Screener ARGO,0.0,,0.0,,215.36,VWAP 4Y,199.9,VWAP 1Y,187.64,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DECK,103.03,POC da Screener ARGO,0.0,,0.0,,110.41,VWAP 4Y,101.52,VWAP 1Y,103.22,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DVN,43.45,POC da Screener ARGO,0.0,,0.0,,42.82,VWAP 4Y,41.88,VWAP 1Y,44.03,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DLTR,98.22,POC da Screener ARGO,0.0,,0.0,,108.14,VWAP 4Y,109.63,VWAP 1Y,116.16,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DPZ,403.74,POC da Screener ARGO,0.0,,0.0,,383.03,VWAP 4Y,371.95,VWAP 1Y,320.33,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
DOW,22.64,POC da Screener ARGO,0.0,,0.0,,34.66,VWAP 4Y,29.05,VWAP 1Y,31.52,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ECHO,24.45,POC da Screener ARGO,0.0,,0.0,,69.28,VWAP 4Y,101.45,VWAP 1Y,108.33,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
EW,77.08,POC da Screener ARGO,0.0,,0.0,,77.9,VWAP 4Y,82.79,VWAP 1Y,87.68,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ELV,446.13,POC da Screener ARGO,0.0,,0.0,,399.9,VWAP 4Y,340.89,VWAP 1Y,395.22,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
EME,109.18,POC da Screener ARGO,0.0,,0.0,,416.79,VWAP 4Y,710.48,VWAP 1Y,821.3,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ERIE,280.0,,260.0,,220.0,,307.37,VWAP 4Y,260.38,VWAP 1Y,232.84,VWAP 3M,screenshots/ERIE_1786953790.webp,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
EL,85.03,POC da Screener ARGO,0.0,,0.0,,109.87,VWAP 4Y,90.55,VWAP 1Y,84.42,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
EXE,88.48,POC da Screener ARGO,0.0,,0.0,,91.8,VWAP 4Y,100.67,VWAP 1Y,90.96,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FDS,256.27,POC da Screener ARGO,0.0,,0.0,,333.92,VWAP 4Y,252.24,VWAP 1Y,249.57,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FICO,1253.68,POC da Screener ARGO,0.0,,0.0,,1261.77,VWAP 4Y,1351.1,VWAP 1Y,1179.24,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FIS,49.89,POC da Screener ARGO,0.0,,0.0,,60.27,VWAP 4Y,50.87,VWAP 1Y,41.54,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FSLR,196.61,POC da Screener ARGO,0.0,,0.0,,187.77,VWAP 4Y,231.44,VWAP 1Y,249.0,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FISV,51.55,POC da Screener ARGO,0.0,,0.0,,110.2,VWAP 4Y,68.27,VWAP 1Y,52.33,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
FLEX,19.41,POC da Screener ARGO,0.0,,0.0,,42.51,VWAP 4Y,92.77,VWAP 1Y,139.22,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
IT,170.0,POC da Screener ARGO,150.0,,120.0,,292.28,VWAP 4Y,188.06,VWAP 1Y,153.5,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
GNRC,150.38,POC da Screener ARGO,0.0,,0.0,,147.08,VWAP 4Y,199.15,VWAP 1Y,240.71,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
GPN,74.71,POC da Screener ARGO,0.0,,0.0,,94.06,VWAP 4Y,75.57,VWAP 1Y,75.04,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
GDDY,76.0,POC da Screener ARGO,0.0,,0.0,,116.1,VWAP 4Y,101.83,VWAP 1Y,86.4,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HAL,34.96,POC da Screener ARGO,0.0,,0.0,,29.97,VWAP 4Y,31.88,VWAP 1Y,35.84,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HCA,430.0,POC da Screener ARGO,390.0,,380.0,,329.59,VWAP 4Y,439.77,VWAP 1Y,389.31,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HSY,181.38,POC da Screener ARGO,0.0,,0.0,,183.78,VWAP 4Y,187.84,VWAP 1Y,178.76,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HRL,24.4,POC da Screener ARGO,0.0,,0.0,,27.98,VWAP 4Y,23.0,VWAP 1Y,23.82,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HUM,255.21,POC da Screener ARGO,0.0,,0.0,,328.63,VWAP 4Y,260.67,VWAP 1Y,367.32,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HII,268.07,POC da Screener ARGO,0.0,,0.0,,250.29,VWAP 4Y,335.44,VWAP 1Y,298.9,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
IBM,215.68,POC da Screener ARGO,0.0,,0.0,,198.68,VWAP 4Y,258.29,VWAP 1Y,250.63,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
PODD,165.91,POC da Screener ARGO,0.0,,0.0,,228.24,VWAP 4Y,216.43,VWAP 1Y,151.39,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
IFF,83.0,POC da Screener ARGO,82.0,,66.0,,77.5,VWAP 4Y,70.1,VWAP 1Y,77.67,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
JBL,61.77,POC da Screener ARGO,0.0,,0.0,,152.92,VWAP 4Y,265.34,VWAP 1Y,351.15,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
KKR,91.44,POC da Screener ARGO,0.0,,0.0,,97.85,VWAP 4Y,108.17,VWAP 1Y,98.36,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
LVS,52.46,POC da Screener ARGO,0.0,,0.0,,47.0,VWAP 4Y,54.43,VWAP 1Y,47.55,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
LDOS,104.64,POC da Screener ARGO,0.0,,0.0,,131.71,VWAP 4Y,153.21,VWAP 1Y,117.03,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
LEN,80.33,POC da Screener ARGO,0.0,,0.0,,114.51,VWAP 4Y,109.4,VWAP 1Y,87.43,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
LULU,116.0,POC da Screener ARGO,0.0,,0.0,,266.32,VWAP 4Y,163.87,VWAP 1Y,118.86,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
LYB,53.98,POC da Screener ARGO,0.0,,0.0,,64.16,VWAP 4Y,57.53,VWAP 1Y,61.3,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
MKC,46.43,POC da Screener ARGO,0.0,,0.0,,65.65,VWAP 4Y,57.27,VWAP 1Y,49.33,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
MCHP,73.4,POC da Screener ARGO,0.0,,0.0,,70.08,VWAP 4Y,75.19,VWAP 1Y,87.95,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
MAA,129.98,POC da Screener ARGO,0.0,,0.0,,132.1,VWAP 4Y,130.08,VWAP 1Y,133.69,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
TAP,44.74,POC da Screener ARGO,0.0,,0.0,,49.74,VWAP 4Y,44.04,VWAP 1Y,40.62,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
MOS,22.16,POC da Screener ARGO,0.0,,0.0,,30.09,VWAP 4Y,25.27,VWAP 1Y,22.19,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
NEM,41.38,POC da Screener ARGO,0.0,,0.0,,55.33,VWAP 4Y,97.55,VWAP 1Y,101.13,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
NKE,43.13,POC da Screener ARGO,0.0,,0.0,,71.97,VWAP 4Y,53.65,VWAP 1Y,42.84,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
NCLH,18.86,POC da Screener ARGO,0.0,,0.0,,18.69,VWAP 4Y,20.77,VWAP 1Y,19.03,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
NRG,33.74,POC da Screener ARGO,0.0,,0.0,,80.38,VWAP 4Y,150.32,VWAP 1Y,132.31,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
NVR,6459.19,POC da Screener ARGO,0.0,,0.0,,6839.21,VWAP 4Y,7023.61,VWAP 1Y,6345.92,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
OXY,54.83,POC da Screener ARGO,0.0,,0.0,,54.11,VWAP 4Y,50.19,VWAP 1Y,55.08,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ON,77.0,POC da Screener ARGO,70.0,,40.0,,70.07,VWAP 4Y,75.14,VWAP 1Y,101.62,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ORCL,114.56,POC da Screener ARGO,0.0,,0.0,,160.86,VWAP 4Y,192.18,VWAP 1Y,157.7,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
OTIS,72.64,POC da Screener ARGO,0.0,,0.0,,84.03,VWAP 4Y,81.17,VWAP 1Y,71.73,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
PSKY,8.03,POC da Screener ARGO,0.0,,0.0,,13.41,VWAP 4Y,12.23,VWAP 1Y,9.42,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
PNR,63.26,POC da Screener ARGO,0.0,,0.0,,76.56,VWAP 4Y,86.9,VWAP 1Y,69.4,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
PFE,23.44,POC da Screener ARGO,0.0,,0.0,,25.54,VWAP 4Y,24.54,VWAP 1Y,24.9,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
PCG,16.47,POC da Screener ARGO,0.0,,0.0,,16.23,VWAP 4Y,16.38,VWAP 1Y,17.05,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
PPG,121.98,POC da Screener ARGO,0.0,,0.0,,116.03,VWAP 4Y,107.89,VWAP 1Y,114.92,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
PTC,142.05,POC da Screener ARGO,0.0,,0.0,,157.29,VWAP 4Y,153.43,VWAP 1Y,128.62,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
PWR,119.09,POC da Screener ARGO,0.0,,0.0,,310.93,VWAP 4Y,534.4,VWAP 1Y,698.44,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
Q,114.91,POC da Screener ARGO,0.0,,0.0,,116.32,VWAP 4Y,116.32,VWAP 1Y,150.13,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
RMD,209.41,POC da Screener ARGO,0.0,,0.0,,212.35,VWAP 4Y,234.24,VWAP 1Y,201.52,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
RVTY,100.15,POC da Screener ARGO,0.0,,0.0,,107.7,VWAP 4Y,98.71,VWAP 1Y,107.39,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
HOOD,18.86,POC da Screener ARGO,0.0,,0.0,,61.42,VWAP 4Y,102.63,VWAP 1Y,95.65,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
ROL,38.81,POC da Screener ARGO,0.0,,0.0,,46.2,VWAP 4Y,51.48,VWAP 1Y,42.93,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
CRM,157.46,POC da Screener ARGO,0.0,,0.0,,220.12,VWAP 4Y,201.89,VWAP 1Y,174.09,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
SBAC,190.76,POC da Screener ARGO,0.0,,0.0,,212.65,VWAP 4Y,193.15,VWAP 1Y,188.23,VWAP 3M,,manuale,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0,0.0,,
